hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
6824,0.0,0,0.0,10913.538224609314,optimal,0.0837992999877315,False,
6825,0.0,0,0.0,10913.538224609314,optimal,0.15422229999967385,False,
6826,0.0,0,0.0,10913.538224609314,optimal,0.07673269999213517,False,
6827,0.0,0,0.0,10913.538224609314,optimal,0.079506100009894,False,
6828,0.0,0,0.0,10913.538224609314,optimal,0.07992760000342969,False,
6829,0.0,0,0.0,10913.538224609314,optimal,0.08360290000564419,False,
6830,0.0,0,0.0,10913.538224609314,optimal,0.08083120000083,False,
6831,0.0,0,0.0,10913.538224609314,optimal,0.15841390000423416,False,
6832,0.0,0,0.0,10913.538224609314,optimal,0.0834679999970831,False,
6833,0.0,0,0.0,10913.538224609314,optimal,0.08168610000575427,False,
6834,0.0,0,0.0,10913.538224609314,optimal,0.0804002000077162,False,
6835,0.0,0,0.0,10913.538224609314,optimal,0.07864439999684691,False,
6836,0.0,0,0.0,10913.538224609314,optimal,0.07809500000439584,False,
6837,0.0,0,0.0,10913.538224609314,optimal,0.07926969999971334,False,
6838,0.0,0,0.0,10913.538224609314,optimal,0.1624459000013303,False,
6839,0.0,0,0.0,10913.538224609314,optimal,0.1582059000065783,False,
6840,0.0,0,0.0,10913.538224609314,optimal,0.07876989999203943,False,
6841,0.0,0,0.0,10913.538224609314,optimal,0.08123219999833964,False,
6842,0.0,0,0.0,10913.538224609314,optimal,0.08441370000946335,False,
6843,0.0,0,0.0,10913.538224609314,optimal,0.15841200000431854,False,
6844,0.0,0,0.0,10913.538224609314,optimal,0.08558199999970384,False,
6845,0.0,0,0.0,10913.538224609314,optimal,0.08351430000038818,False,
6846,0.0,0,0.0,10913.538224609314,optimal,0.15753179999592248,False,
6847,0.0,0,0.0,10913.538224609314,optimal,0.08487420000892598,False,
6848,0.0,0,0.0,10913.538224609314,optimal,0.09129360000952147,False,
6849,0.0,0,0.0,10913.538224609314,optimal,0.07519679999677464,False,
6850,0.0,0,0.0,10913.538224609314,optimal,0.08191799999622162,False,
6851,0.0,0,0.0,10913.538224609314,optimal,0.08193220000248402,False,
6852,0.0,0,0.0,10913.538224609314,optimal,0.07767859999148641,False,
6853,0.0,0,0.0,10913.538224609314,optimal,0.07359879999421537,False,
6854,0.0,0,0.0,10913.538224609314,optimal,0.07558080001035705,False,
6855,0.0,0,0.0,10913.538224609314,optimal,0.15278640000906307,False,
6856,0.0,0,0.0,10913.538224609314,optimal,0.0818820999993477,False,
6857,0.0,0,0.0,10913.538224609314,optimal,0.17524799999955576,False,
6858,0.0,0,0.0,10913.538224609314,optimal,0.08099690001108684,False,
6859,2.0347213087488436,4,0.7008115458830109,31260.75131209775,optimal,0.08561320000444539,False,
6860,2.044819762865833,4,0.7109100000000002,31361.735853267644,optimal,0.1621842999884393,False,
6861,0.0,0,0.0,10913.538224609314,optimal,0.08452160000160802,False,
6862,0.0,0,0.0,10913.538224609314,optimal,0.0883048000105191,False,
6863,0.0,0,0.0,10913.538224609314,optimal,0.0857735000026878,False,
6864,0.0,0,0.0,10913.538224609314,optimal,0.08444170000439044,False,
6865,0.0,0,0.0,10913.538224609314,optimal,0.08629069999733474,False,
6866,0.0,0,0.0,10913.538224609314,optimal,0.08435920000192709,False,
6867,0.0,0,0.0,10913.538224609314,optimal,0.08718640000734013,False,
6868,0.0,0,0.0,10913.538224609314,optimal,0.08621819999825675,False,
6869,0.0,0,0.0,10913.538224609314,optimal,0.07822199999645818,False,
6870,0.0,0,0.0,10913.538224609314,optimal,0.07651569999870844,False,
6871,0.0,0,0.0,10913.538224609314,optimal,0.08240030000160914,False,
6872,0.0,0,0.0,10913.538224609314,optimal,0.07548460000543855,False,
6873,0.0,0,0.0,10913.538224609314,optimal,0.08237150000059046,False,
6874,0.0,0,0.0,10913.538224609314,optimal,0.08459379999840166,False,
6875,0.0,0,0.0,10913.538224609314,optimal,0.07920560000638943,False,
6876,0.0,0,0.0,10913.538224609314,optimal,0.0752267999923788,False,
6877,0.0,0,0.0,10913.538224609314,optimal,0.07994960001087748,False,
6878,0.0,0,0.0,10913.538224609314,optimal,0.07698819998768158,False,
6879,0.0,0,0.0,10913.538224609314,optimal,0.07602649999898858,False,
6880,0.0,0,0.0,10913.538224609314,optimal,0.08308109999052249,False,
6881,0.0,0,0.0,10913.538224609314,optimal,0.08494060000521131,False,
6882,0.0,0,0.0,10913.538224609314,optimal,0.08374639999237843,False,
6883,0.0,0,0.0,10913.538224609314,optimal,0.07274830000824295,False,
6884,0.0,0,0.0,10913.538224609314,optimal,0.15898540000489447,False,
6885,0.0,0,0.0,10913.538224609314,optimal,0.0800054999999702,False,
6886,0.0,0,0.0,10913.538224609314,optimal,0.15900929999770597,False,
6887,0.0,0,0.0,10913.538224609314,optimal,0.09050190000561997,False,
6888,0.0,0,0.0,10913.538224609314,optimal,0.1641652999969665,False,
6889,0.0,0,0.0,10913.538224609314,optimal,0.08300389999931213,False,
6890,0.0,0,0.0,10913.538224609314,optimal,0.08432429999811575,False,
6891,0.0,0,0.0,10913.538224609314,optimal,0.08331239999097306,False,
6892,0.0,0,0.0,10913.538224609314,optimal,0.08161699998890981,False,
6893,0.0,0,0.0,10913.538224609314,optimal,0.07910440000705421,False,
6894,0.0,0,0.0,10913.538224609314,optimal,0.08235240000067279,False,
6895,0.0,0,0.0,10913.538224609314,optimal,0.07708789999014698,False,
6896,0.0,0,0.0,10913.538224609314,optimal,0.07969519999460317,False,
6897,0.0,0,0.0,10913.538224609314,optimal,0.0833246000111103,False,
6898,0.0,0,0.0,10913.538224609314,optimal,0.0778948999941349,False,
6899,0.0,0,0.0,10913.538224609314,optimal,0.07761399999435525,False,
6900,0.0,0,0.0,10913.538224609314,optimal,0.07554659999732394,False,
6901,0.0,0,0.0,10913.538224609314,optimal,0.08128330000909045,False,
6902,0.0,0,0.0,10913.538224609314,optimal,0.0806799999991199,False,
6903,0.0,0,0.0,10913.538224609314,optimal,0.08285669999895617,False,
6904,0.0,0,0.0,10913.538224609314,optimal,0.07578140000987332,False,
6905,0.0,0,0.0,10913.538224609314,optimal,0.07572919999074657,False,
6906,0.0,0,0.0,10913.538224609314,optimal,0.07990480000444222,False,
6907,0.0,0,0.0,10913.538224609314,optimal,0.08279220000258647,False,
6908,0.0,0,0.0,10913.538224609314,optimal,0.07568690000334755,False,
6909,0.0,0,0.0,10913.538224609314,optimal,0.07634099999268074,False,
6910,0.0,0,0.0,10913.538224609314,optimal,0.08083340000302996,False,
6911,0.0,0,0.0,10913.538224609314,optimal,0.08486120001180097,False,
6912,0.0,0,0.0,10913.538224609314,optimal,0.082276200002525,False,
6913,0.0,0,0.0,10913.538224609314,optimal,0.16411679999146145,False,
6914,0.0,0,0.0,10913.538224609314,optimal,0.08472919999621809,False,
6915,0.0,0,0.0,10913.538224609314,optimal,0.09149890000117011,False,
6916,0.0,0,0.0,10913.538224609314,optimal,0.16551279999839608,False,
6917,0.0,0,0.0,10913.538224609314,optimal,0.08792200000607409,False,
6918,0.0,0,0.0,10913.538224609314,optimal,0.08555869999690913,False,
6919,0.0,0,0.0,10913.538224609314,optimal,0.09225560000049882,False,
6920,0.0,0,0.0,10913.538224609314,optimal,0.0797381000011228,False,
6921,0.0,0,0.0,10913.538224609314,optimal,0.15716519999841694,False,
6922,0.0,0,0.0,10913.538224609314,optimal,0.07810470000549685,False,
6923,0.0,0,0.0,10913.538224609314,optimal,0.08661270000447985,False,
6924,0.0,0,0.0,10913.538224609314,optimal,0.08673919999273494,False,
6925,0.0,0,0.0,10913.538224609314,optimal,0.08302780000667553,False,
6926,0.0,0,0.0,10913.538224609314,optimal,0.08520169999974314,False,
6927,0.0,0,0.0,10913.538224609314,optimal,0.08523880000575446,False,
6928,0.0,0,0.0,10913.538224609314,optimal,0.0804982999979984,False,
6929,0.0,0,0.0,10913.538224609314,optimal,0.0844366999954218,False,
6930,1.8879904519592028,5,0.632120451959203,29793.44274420134,optimal,0.14604720000352245,False,
6931,0.7403557799592022,2,0.6884557799592024,18317.096024201335,optimal,0.0808753000019351,False,
6932,0.0,0,0.0,10913.538224609314,optimal,0.08272749999014195,False,
6933,0.23528828214771713,1,0.23528828214771713,13266.421046086485,optimal,0.0840745000023162,False,
6934,0.0,0,0.0,10913.538224609314,optimal,0.08301119999669027,False,
6935,0.0,0,0.0,10913.538224609314,optimal,0.08173359998909291,False,
6936,0.0,0,0.0,10913.538224609314,optimal,0.08299819999956526,False,
6937,0.0,0,0.0,10913.538224609314,optimal,0.07843460000003688,False,
6938,0.0,0,0.0,10913.538224609314,optimal,0.15647200000239536,False,
6939,0.0,0,0.0,10913.538224609314,optimal,0.07722350000403821,False,
6940,0.0,0,0.0,10913.538224609314,optimal,0.08242819999577478,False,
6941,0.0,0,0.0,10913.538224609314,optimal,0.08175179999670945,False,
6942,0.0,0,0.0,10913.538224609314,optimal,0.08630670000275131,False,
6943,0.0,0,0.0,10913.538224609314,optimal,0.08222340000793338,False,
6944,0.10896999999999979,1,0.10896999999999979,12003.238224609311,optimal,0.08146989998931531,False,
6945,0.0,0,0.0,10913.538224609314,optimal,0.16589679999742657,False,
6946,0.0,0,0.0,10913.538224609314,optimal,0.07947599999897648,False,
6947,0.0,0,0.0,10913.538224609314,optimal,0.08120400000188965,False,
6948,0.0,0,0.0,10913.538224609314,optimal,0.08746970001084264,False,
6949,0.0,0,0.0,10913.538224609314,optimal,0.08293319999938831,False,
6950,0.0,0,0.0,10913.538224609314,optimal,0.0834712999931071,False,
6951,0.0,0,0.0,10913.538224609314,optimal,0.16027049999684095,False,
6952,0.0,0,0.0,10913.538224609314,optimal,0.08128170001145918,False,
6953,0.0,0,0.0,10913.538224609314,optimal,0.08437710000725929,False,
6954,0.0,0,0.0,10913.538224609314,optimal,0.0877286000031745,False,
6955,0.0,0,0.0,10913.538224609314,optimal,0.15602779999608174,False,
6956,0.0,0,0.0,10913.538224609314,optimal,0.07613330001186114,False,
6957,0.0,0,0.0,10913.538224609314,optimal,0.08418189999065362,False,
6958,0.0,0,0.0,10913.538224609314,optimal,0.0786505000141915,False,
6959,0.0,0,0.0,10913.538224609314,optimal,0.08199449999665376,False,
6960,0.0,0,0.0,10913.538224609314,optimal,0.15949109999928623,False,
6961,0.0,0,0.0,10913.538224609314,optimal,0.07633229999919422,False,
6962,0.0,0,0.0,10913.538224609314,optimal,0.07317669999611098,False,
6963,0.0,0,0.0,10913.538224609314,optimal,0.07967790000839159,False,
6964,0.0,0,0.0,10913.538224609314,optimal,0.16010360000655055,False,
6965,0.0,0,0.0,10913.538224609314,optimal,0.08557629999995697,False,
6966,0.0,0,0.0,10913.538224609314,optimal,0.08307210000930354,False,
6967,0.0,0,0.0,10913.538224609314,optimal,0.08237479999661446,False,
6968,0.0,0,0.0,10913.538224609314,optimal,0.07959619999746792,False,
6969,0.0,0,0.0,10913.538224609314,optimal,0.08073119999608025,False,
6970,0.0,0,0.0,10913.538224609314,optimal,0.16715759999351576,False,
6971,0.0,0,0.0,10913.538224609314,optimal,0.07774909998988733,False,
6972,0.0,0,0.0,10913.538224609314,optimal,0.0811528000049293,False,
6973,0.0,0,0.0,10913.538224609314,optimal,0.08172760000161361,False,
6974,0.0,0,0.0,10913.538224609314,optimal,0.08349679999810178,False,
6975,0.0,0,0.0,10913.538224609314,optimal,0.08005280001088977,False,
6976,0.0,0,0.0,10913.538224609314,optimal,0.07623429999512155,False,
6977,0.0,0,0.0,10913.538224609314,optimal,0.07742219998908695,False,
6978,0.0,0,0.0,10913.538224609314,optimal,0.15959349999320693,False,
6979,0.0,0,0.0,10913.538224609314,optimal,0.07668849999026861,False,
6980,0.0,0,0.0,10913.538224609314,optimal,0.08132370001112577,False,
6981,0.0,0,0.0,10913.538224609314,optimal,0.08621510000375565,False,
6982,0.0,0,0.0,10913.538224609314,optimal,0.07850410000537522,False,
6983,0.0,0,0.0,10913.538224609314,optimal,0.16975710001133848,False,
6984,0.0,0,0.0,10913.538224609314,optimal,0.0806006999919191,False,
6985,0.0,0,0.0,10913.538224609314,optimal,0.07967209999333136,False,
6986,0.0,0,0.0,10913.538224609314,optimal,0.17142400000011548,False,
6987,0.0,0,0.0,10913.538224609314,optimal,0.07626299999537878,False,
6988,0.0,0,0.0,10913.538224609314,optimal,0.07978000000002794,False,
6989,0.0,0,0.0,10913.538224609314,optimal,0.07871569998678751,False,
6990,0.0,0,0.0,10913.538224609314,optimal,0.08681379999325145,False,
6991,0.0,0,0.0,10913.538224609314,optimal,0.08357420000538696,False,
6992,0.0,0,0.0,10913.538224609314,optimal,0.16085490000841673,False,
6993,0.0,0,0.0,10913.538224609314,optimal,0.08119799999985844,False,
6994,0.0,0,0.0,10913.538224609314,optimal,0.08037990001321305,False,
6995,0.0,0,0.0,10913.538224609314,optimal,0.0844033000030322,False,
6996,0.0,0,0.0,10913.538224609314,optimal,0.08643080000183545,False,
6997,0.0,0,0.0,10913.538224609314,optimal,0.15657579999242444,False,
6998,0.0,0,0.0,10913.538224609314,optimal,0.08040649999747984,False,
6999,0.0,0,0.0,10913.538224609314,optimal,0.07955819999915548,False,
7000,0.0,0,0.0,10913.538224609314,optimal,0.07821349998994265,False,
7001,0.0,0,0.0,10913.538224609314,optimal,0.16290979999757838,False,
7002,0.0,0,0.0,10913.538224609314,optimal,0.07736819999990985,False,
7003,0.0,0,0.0,10913.538224609314,optimal,0.07959330000448972,False,
7004,0.0,0,0.0,10913.538224609314,optimal,0.07926450000377372,False,
7005,0.0,0,0.0,10913.538224609314,optimal,0.0824618000042392,False,
7006,0.0,0,0.0,10913.538224609314,optimal,0.08424769999692217,False,
7007,0.0,0,0.0,10913.538224609314,optimal,0.16015349999361206,False,
7008,0.0,0,0.0,10913.538224609314,optimal,0.08249679999426007,False,
7009,0.0,0,0.0,10913.538224609314,optimal,0.15645799999765586,False,
7010,0.0,0,0.0,10913.538224609314,optimal,0.08824869999079965,False,
7011,0.0,0,0.0,10913.538224609314,optimal,0.0853299999871524,False,
7012,0.0,0,0.0,10913.538224609314,optimal,0.16727720000199042,False,
7013,0.0,0,0.0,10913.538224609314,optimal,0.0810566000000108,False,
7014,0.0,0,0.0,10913.538224609314,optimal,0.08346780001011211,False,
7015,0.0,0,0.0,10913.538224609314,optimal,0.16440380000858568,False,
7016,0.0,0,0.0,10913.538224609314,optimal,0.0835166000033496,False,
7017,0.0,0,0.0,10913.538224609314,optimal,0.0849274000065634,False,
7018,0.0,0,0.0,10913.538224609314,optimal,0.08079609999549575,False,
7019,0.0,0,0.0,10913.538224609314,optimal,0.08215130001190118,False,
7020,0.0,0,0.0,10913.538224609314,optimal,0.08327789999020752,False,
7021,0.0,0,0.0,10913.538224609314,optimal,0.0849476000003051,False,
7022,0.0,0,0.0,10913.538224609314,optimal,0.08525489999738056,False,
7023,0.0,0,0.0,10913.538224609314,optimal,0.08032470000034664,False,
7024,0.0,0,0.0,10913.538224609314,optimal,0.0818678999930853,False,
7025,0.0,0,0.0,10913.538224609314,optimal,0.0833792000048561,False,
7026,0.0,0,0.0,10913.538224609314,optimal,0.0795283999905223,False,
7027,0.0,0,0.0,10913.538224609314,optimal,0.08091499999864027,False,
7028,0.0,0,0.0,10913.538224609314,optimal,0.07803710000007413,False,
7029,0.0,0,0.0,10913.538224609314,optimal,0.08158899999398272,False,
7030,0.0,0,0.0,10913.538224609314,optimal,0.0833996000001207,False,
7031,0.0,0,0.0,10913.538224609314,optimal,0.08551620000798721,False,
7032,0.0,0,0.0,10913.538224609314,optimal,0.08519120000710245,False,
7033,0.0,0,0.0,10913.538224609314,optimal,0.08521699999982957,False,
7034,0.0,0,0.0,10913.538224609314,optimal,0.08892999999807216,False,
7035,0.0,0,0.0,10913.538224609314,optimal,0.0868089000141481,False,
7036,0.0,0,0.0,10913.538224609314,optimal,0.08003760001156479,False,
7037,0.0,0,0.0,10913.538224609314,optimal,0.08850510000775103,False,
7038,0.0,0,0.0,10913.538224609314,optimal,0.08540730000822805,False,
7039,0.0,0,0.0,10913.538224609314,optimal,0.09162260001176037,False,
7040,0.0,0,0.0,10913.538224609314,optimal,0.08388839999679476,False,
7041,0.0,0,0.0,10913.538224609314,optimal,0.08582230001047719,False,
7042,0.0,0,0.0,10913.538224609314,optimal,0.0855753000068944,False,
7043,0.0,0,0.0,10913.538224609314,optimal,0.08257889999367762,False,
7044,0.0,0,0.0,10913.538224609314,optimal,0.07943189999787137,False,
7045,0.0,0,0.0,10913.538224609314,optimal,0.07603700000618119,False,
7046,0.0,0,0.0,10913.538224609314,optimal,0.07914700001128949,False,
7047,0.0,0,0.0,10913.538224609314,optimal,0.15005219999875408,False,
7048,0.0,0,0.0,10913.538224609314,optimal,0.07742059999145567,False,
7049,0.0,0,0.0,10913.538224609314,optimal,0.08058809999783989,False,
7050,0.0,0,0.0,10913.538224609314,optimal,0.08097129999077879,False,
7051,0.0,0,0.0,10913.538224609314,optimal,0.08000689999607857,False,
7052,0.0,0,0.0,10913.538224609314,optimal,0.07646160000876989,False,
7053,0.0,0,0.0,10913.538224609314,optimal,0.07359439998981543,False,
7054,0.0,0,0.0,10913.538224609314,optimal,0.07942300000286195,False,
7055,0.0,0,0.0,10913.538224609314,optimal,0.08625359999132343,False,
7056,0.0,0,0.0,10913.538224609314,optimal,0.07911590000730939,False,
7057,0.0,0,0.0,10913.538224609314,optimal,0.08546470000874251,False,
7058,0.0,0,0.0,10913.538224609314,optimal,0.07806390000041574,False,
7059,0.0,0,0.0,10913.538224609314,optimal,0.16290049999952316,False,
7060,0.0,0,0.0,10913.538224609314,optimal,0.08164269999542739,False,
7061,0.0,0,0.0,10913.538224609314,optimal,0.08052660000976175,False,
7062,0.0,0,0.0,10913.538224609314,optimal,0.1610586000024341,False,
7063,0.0,0,0.0,10913.538224609314,optimal,0.0895155999896815,False,
7064,0.0,0,0.0,10913.538224609314,optimal,0.09022800000093412,False,
7065,0.0,0,0.0,10913.538224609314,optimal,0.16068419998919126,False,
7066,0.0,0,0.0,10913.538224609314,optimal,0.08350439999776427,False,
7067,0.0,0,0.0,10913.538224609314,optimal,0.07993290000013076,False,
7068,0.0,0,0.0,10913.538224609314,optimal,0.08196029999817256,False,
7069,0.0,0,0.0,10913.538224609314,optimal,0.08142519999819342,False,
7070,0.0,0,0.0,10913.538224609314,optimal,0.08113340000272729,False,
7071,0.0,0,0.0,10913.538224609314,optimal,0.08115830000315327,False,
7072,0.0,0,0.0,10913.538224609314,optimal,0.08235019999847282,False,
7073,0.0,0,0.0,10913.538224609314,optimal,0.16371069999877363,False,
7074,0.0,0,0.0,10913.538224609314,optimal,0.07608240000263322,False,
7075,0.0,0,0.0,10913.538224609314,optimal,0.1796128999994835,False,
7076,0.0,0,0.0,10913.538224609314,optimal,0.08232570000109263,False,
7077,0.0,0,0.0,10913.538224609314,optimal,0.08324449999781791,False,
7078,0.0,0,0.0,10913.538224609314,optimal,0.08721689999219961,False,
7079,0.0,0,0.0,10913.538224609314,optimal,0.08175810000102501,False,
7080,0.0,0,0.0,10913.538224609314,optimal,0.08159109999542125,False,
7081,0.0,0,0.0,10913.538224609314,optimal,0.15229690000705887,False,
7082,0.0,0,0.0,10913.538224609314,optimal,0.08109030000923667,False,
7083,0.0,0,0.0,10913.538224609314,optimal,0.08148540000547655,False,
7084,0.0,0,0.0,10913.538224609314,optimal,0.08906640000350308,False,
7085,0.0,0,0.0,10913.538224609314,optimal,0.0848489000054542,False,
7086,0.0,0,0.0,10913.538224609314,optimal,0.1559345999994548,False,
7087,0.0,0,0.0,10913.538224609314,optimal,0.0830221999931382,False,
7088,0.0,0,0.0,10913.538224609314,optimal,0.08312139999179635,False,
7089,0.0,0,0.0,10913.538224609314,optimal,0.08357539999997243,False,
7090,0.0,0,0.0,10913.538224609314,optimal,0.08145140000851825,False,
7091,0.0,0,0.0,10913.538224609314,optimal,0.08114650000061374,False,
7092,0.0,0,0.0,10913.538224609314,optimal,0.07689260000188369,False,
7093,0.0,0,0.0,10913.538224609314,optimal,0.07798940000066068,False,
7094,0.0,0,0.0,10913.538224609314,optimal,0.07365249999566004,False,
7095,0.0,0,0.0,10913.538224609314,optimal,0.07685979999951087,False,
7096,0.0,0,0.0,10913.538224609314,optimal,0.07472190000407863,False,
7097,0.0,0,0.0,10913.538224609314,optimal,0.07928469999751542,False,
7098,0.0,0,0.0,10913.538224609314,optimal,0.07254790001024958,False,
7099,0.0,0,0.0,10913.538224609314,optimal,0.1572122999932617,False,
7100,0.0,0,0.0,10913.538224609314,optimal,0.07861609999963548,False,
7101,0.0,0,0.0,10913.538224609314,optimal,0.07974000000103842,False,
7102,0.0,0,0.0,10913.538224609314,optimal,0.08708800000022165,False,
7103,0.0,0,0.0,10913.538224609314,optimal,0.08112279999477323,False,
7104,0.0,0,0.0,10913.538224609314,optimal,0.07830470000044443,False,
7105,0.0,0,0.0,10913.538224609314,optimal,0.15131210000254214,False,
7106,0.0,0,0.0,10913.538224609314,optimal,0.07643739999912214,False,
7107,0.0,0,0.0,10913.538224609314,optimal,0.0772378999972716,False,
7108,0.0,0,0.0,10913.538224609314,optimal,0.07903590000933036,False,
7109,0.0,0,0.0,10913.538224609314,optimal,0.08307939999212977,False,
7110,0.0,0,0.0,10913.538224609314,optimal,0.08205910000833683,False,
7111,0.0,0,0.0,10913.538224609314,optimal,0.15617020000354387,False,
7112,0.0,0,0.0,10913.538224609314,optimal,0.08104759998968802,False,
7113,0.0,0,0.0,10913.538224609314,optimal,0.15306919999420643,False,
7114,0.0,0,0.0,10913.538224609314,optimal,0.08404309999605175,False,
7115,0.0,0,0.0,10913.538224609314,optimal,0.08630589999665972,False,
7116,0.0,0,0.0,10913.538224609314,optimal,0.15753110000514425,False,
7117,0.0,0,0.0,10913.538224609314,optimal,0.08176870000897907,False,
7118,0.0,0,0.0,10913.538224609314,optimal,0.08021919999737293,False,
7119,0.0,0,0.0,10913.538224609314,optimal,0.15970449999440461,False,
7120,0.0,0,0.0,10913.538224609314,optimal,0.08066110000072513,False,
7121,0.0,0,0.0,10913.538224609314,optimal,0.08103240000491496,False,
7122,0.0,0,0.0,10913.538224609314,optimal,0.07851320000190753,False,
7123,0.0,0,0.0,10913.538224609314,optimal,0.07845780000207014,False,
7124,0.0,0,0.0,10913.538224609314,optimal,0.16769830000703223,False,
7125,0.0,0,0.0,10913.538224609314,optimal,0.07689350000873674,False,
7126,0.0,0,0.0,10913.538224609314,optimal,0.08592979999957606,False,
7127,0.0,0,0.0,10913.538224609314,optimal,0.16202229999180418,False,
7128,0.0,0,0.0,10913.538224609314,optimal,0.08313050000288058,False,
7129,0.0,0,0.0,10913.538224609314,optimal,0.16934570000739768,False,
7130,0.0,0,0.0,10913.538224609314,optimal,0.0832964000001084,False,
7131,0.0,0,0.0,10913.538224609314,optimal,0.08499090000987053,False,
7132,0.0,0,0.0,10913.538224609314,optimal,0.08765539999876637,False,
7133,0.0,0,0.0,10913.538224609314,optimal,0.19844059999741148,False,
7134,0.0,0,0.0,10913.538224609314,optimal,0.09365899999102112,False,
7135,0.0,0,0.0,10913.538224609314,optimal,0.09349510000902228,False,
7136,0.0,0,0.0,10913.538224609314,optimal,0.09424139998736791,False,
7137,0.0,0,0.0,10913.538224609314,optimal,0.09321500000078231,False,
7138,0.0,0,0.0,10913.538224609314,optimal,0.09496250000665896,False,
7139,0.0,0,0.0,10913.538224609314,optimal,0.08638259999861475,False,
7140,0.0,0,0.0,10913.538224609314,optimal,0.09778759999608155,False,
7141,0.0,0,0.0,10913.538224609314,optimal,0.09370300000591669,False,
7142,0.0,0,0.0,10913.538224609314,optimal,0.10106359999917913,False,
7143,0.0,0,0.0,10913.538224609314,optimal,0.09901930000341963,False,
7144,0.0,0,0.0,10913.538224609314,optimal,0.09874780000245664,False,
7145,0.0,0,0.0,10913.538224609314,optimal,0.10141319999820553,False,
7146,0.0,0,0.0,10913.538224609314,optimal,0.10020309999526944,False,
7147,0.0,0,0.0,10913.538224609314,optimal,0.11518110000179149,False,
7148,0.0,0,0.0,10913.538224609314,optimal,0.11515070000314154,False,
7149,0.0,0,0.0,10913.538224609314,optimal,0.12202129999059252,False,
7150,0.0,0,0.0,10913.538224609314,optimal,0.1641494000068633,False,
7151,0.0,0,0.0,10913.538224609314,optimal,0.15383769999607466,False,
7152,0.0,0,0.0,10913.538224609314,optimal,0.15586650000477675,False,
7153,0.0,0,0.0,10913.538224609314,optimal,0.1802731999923708,False,
7154,0.0,0,0.0,10913.538224609314,optimal,0.1647326999955112,False,
7155,0.0,0,0.0,10913.538224609314,optimal,0.27960999999777414,False,
7156,0.0,0,0.0,10913.538224609314,optimal,0.1576059999933932,False,
7157,0.0,0,0.0,10913.538224609314,optimal,0.1424389999883715,False,
7158,0.0,0,0.0,10913.538224609314,optimal,0.11802130000432953,False,
7159,0.0,0,0.0,10913.538224609314,optimal,0.24625110000488348,False,
7160,0.0,0,0.0,10913.538224609314,optimal,0.114699899990228,False,
7161,0.0,0,0.0,10913.538224609314,optimal,0.12087350001093,False,
7162,0.0,0,0.0,10913.538224609314,optimal,0.25802809999731835,False,
7163,0.0,0,0.0,10913.538224609314,optimal,0.12352599999576341,False,
7164,0.0,0,0.0,10913.538224609314,optimal,0.1237771000014618,False,
7165,0.0,0,0.0,10913.538224609314,optimal,0.1321955000021262,False,
7166,0.0,0,0.0,10913.538224609314,optimal,0.14060059998882934,False,
7167,0.0,0,0.0,10913.538224609314,optimal,0.11670009999943431,False,
7168,0.0,0,0.0,10913.538224609314,optimal,0.11829510000825394,False,
7169,0.0,0,0.0,10913.538224609314,optimal,0.10801280000305269,False,
7170,0.0,0,0.0,10913.538224609314,optimal,0.10574989998713136,False,
7171,0.0,0,0.0,10913.538224609314,optimal,0.10149339999770746,False,
7172,0.0,0,0.0,10913.538224609314,optimal,0.09888669999781996,False,
7173,0.0,0,0.0,10913.538224609314,optimal,0.09666130000550766,False,
7174,0.0,0,0.0,10913.538224609314,optimal,0.09286099999735598,False,
7175,0.0,0,0.0,10913.538224609314,optimal,0.09344100000453182,False,
7176,0.0,0,0.0,10913.538224609314,optimal,0.09485409999615513,False,
7177,0.0,0,0.0,10913.538224609314,optimal,0.09586499999568332,False,
7178,0.0,0,0.0,10913.538224609314,optimal,0.0920715999964159,False,
7179,0.0,0,0.0,10913.538224609314,optimal,0.09208879999641795,False,
7180,0.0,0,0.0,10913.538224609314,optimal,0.09217249999346677,False,
7181,0.0,0,0.0,10913.538224609314,optimal,0.08871609999914654,False,
7182,0.0,0,0.0,10913.538224609314,optimal,0.2030090000043856,False,
7183,0.0,0,0.0,10913.538224609314,optimal,0.09541449999960605,False,
7184,0.0,0,0.0,10913.538224609314,optimal,0.09270560000732075,False,
7185,0.0,0,0.0,10913.538224609314,optimal,0.09643980000691954,False,
7186,0.0,0,0.0,10913.538224609314,optimal,0.09756180000840686,False,
7187,0.0,0,0.0,10913.538224609314,optimal,0.23380510001152288,False,
7188,0.0,0,0.0,10913.538224609314,optimal,0.10973620000004303,False,
7189,0.0,0,0.0,10913.538224609314,optimal,0.1165231000049971,False,
7190,0.0,0,0.0,10913.538224609314,optimal,0.12188170000445098,False,
7191,0.0,0,0.0,10913.538224609314,optimal,0.11631929999566637,False,
7192,0.0,0,0.0,10913.538224609314,optimal,0.11054409999633208,False,
7193,0.0,0,0.0,10913.538224609314,optimal,0.09834119999140967,False,
7194,0.0,0,0.0,10913.538224609314,optimal,0.09569550000014715,False,
7195,0.0,0,0.0,10913.538224609314,optimal,0.08771690000139643,False,
7196,0.0,0,0.0,10913.538224609314,optimal,0.09126700001070276,False,
7197,0.0,0,0.0,10913.538224609314,optimal,0.08519220000016503,False,
7198,0.0,0,0.0,10913.538224609314,optimal,0.08435980000649579,False,
