start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
7736,H2,7831,113.84199649025257,365.14675800005875,0.0,0.0
7737,Li-Ion,7832,0.0,0.0,0.0,0.0
7737,H2,7832,113.84199649025257,363.9241173766068,0.0,0.0
7738,Li-Ion,7833,0.0,0.0,0.0,0.0
7738,H2,7833,113.84199649025257,362.79014041905873,0.0,0.0
7739,Li-Ion,7834,0.0,0.0,0.0,0.0
7739,H2,7834,113.84199649025257,364.3915090128864,0.0,0.0
7740,Li-Ion,7835,0.0,0.0,0.0,0.0
7740,H2,7835,113.84199649025257,373.6385958099524,0.0,0.0
7741,Li-Ion,7836,0.0,0.0,0.0,0.0
7741,H2,7836,113.84199649025257,376.2412016148129,0.0,0.0
7742,Li-Ion,7837,0.0,0.0,0.0,0.0
7742,H2,7837,113.84199649025257,384.42633032793503,0.0,0.0
7743,Li-Ion,7838,0.0,0.0,0.0,0.0
7743,H2,7838,113.84199649025257,386.87428108744797,0.0,0.0
7744,Li-Ion,7839,0.0,0.0,0.0,0.0
7744,H2,7839,113.84199649025257,382.10787800088366,0.0,0.0
7745,Li-Ion,7840,0.0,0.0,0.0,0.0
7745,H2,7840,113.84199649025257,372.68134811531496,0.0,0.0
7746,Li-Ion,7841,0.0,0.0,0.0,0.0
7746,H2,7841,113.84199649025257,375.22934069088495,0.0,0.0
7747,Li-Ion,7842,0.0,0.0,0.0,0.0
7747,H2,7842,113.84199649025257,371.0029098704395,0.0,0.0
7748,Li-Ion,7843,0.0,0.0,0.0,0.0
7748,H2,7843,113.84199649025257,365.2680434390603,0.0,0.0
7749,Li-Ion,7844,0.0,0.0,0.0,0.0
7749,H2,7844,113.84199649025257,360.52462694880774,0.0,0.0
7750,Li-Ion,7845,0.0,0.0,0.0,0.0
7750,H2,7845,113.84199649025257,345.70719615781536,0.0,0.0
7751,Li-Ion,7846,0.0,0.0,0.0,0.0
7751,H2,7846,113.84199649025257,449.96849245730283,0.0,0.0
7752,Li-Ion,7847,0.0,0.0,0.0,0.0
7752,H2,7847,113.84199649025257,444.6774779447805,0.0,0.0
7753,Li-Ion,7848,0.0,0.0,0.0,0.0
7753,H2,7848,113.84199649025257,440.877091063599,0.0,0.0
7754,Li-Ion,7849,0.0,0.0,0.0,0.0
7754,H2,7849,113.84199649025257,434.7273457774295,0.0,0.0
7755,Li-Ion,7850,0.0,0.0,0.0,0.0
7755,H2,7850,113.84199649025257,428.5431102896224,0.0,0.0
7756,Li-Ion,7851,0.0,0.0,0.0,0.0
7756,H2,7851,113.84199649025257,425.5102609426964,0.0,0.0
7757,Li-Ion,7852,0.0,0.0,0.0,0.0
7757,H2,7852,113.84199649025257,419.1052700756582,0.0,0.0
7758,Li-Ion,7853,0.0,0.0,0.0,0.0
7758,H2,7853,113.84199649025257,412.5582978476083,0.0,0.0
7759,Li-Ion,7854,0.0,0.0,0.0,0.0
7759,H2,7854,113.84199649025257,404.5325706036541,0.0,0.0
7760,Li-Ion,7855,0.0,0.0,0.0,0.0
7760,H2,7855,113.84199649025257,399.117705706232,0.0,0.0
7761,Li-Ion,7856,0.0,0.0,0.0,0.0
7761,H2,7856,113.84199649025257,394.51427692343987,0.0,0.0
7762,Li-Ion,7857,0.0,0.0,0.0,0.0
7762,H2,7857,113.84199649025257,389.73200868985447,0.0,0.0
7763,Li-Ion,7858,0.0,0.0,0.0,0.0
7763,H2,7858,113.84199649025257,387.4585587361849,0.0,0.0
7764,Li-Ion,7859,0.0,0.0,0.0,0.0
7764,H2,7859,113.84199649025257,388.98442051661334,0.0,0.0
7765,Li-Ion,7860,0.0,0.0,0.0,0.0
7765,H2,7860,113.84199649025257,390.65717983132924,0.0,0.0
7766,Li-Ion,7861,0.0,0.0,0.0,0.0
7766,H2,7861,113.84199649025257,393.95899257443256,0.0,0.0
7767,Li-Ion,7862,0.0,0.0,0.0,0.0
7767,H2,7862,113.84199649025257,390.92373312487564,0.0,0.0
7768,Li-Ion,7863,0.0,0.0,0.0,0.0
7768,H2,7863,113.84199649025257,389.99302605525213,0.0,0.0
7769,Li-Ion,7864,0.0,0.0,0.0,0.0
7769,H2,7864,113.84199649025257,382.531750840279,0.0,0.0
7770,Li-Ion,7865,0.0,0.0,0.0,0.0
7770,H2,7865,113.84199649025257,378.24511270892714,0.0,0.0
7771,Li-Ion,7866,0.0,0.0,0.0,0.0
7771,H2,7866,113.84199649025257,372.47203699071326,0.0,0.0
7772,Li-Ion,7867,0.0,0.0,0.0,0.0
7772,H2,7867,113.84199649025257,368.5936899036545,0.0,0.0
7773,Li-Ion,7868,0.0,0.0,0.0,0.0
7773,H2,7868,113.84199649025257,362.24465010891043,0.0,0.0
7774,Li-Ion,7869,0.0,0.0,0.0,0.0
7774,H2,7869,113.84199649025257,356.2082939221358,0.0,0.0
7775,Li-Ion,7870,0.0,0.0,0.0,0.0
7775,H2,7870,113.84199649025257,351.57980194276007,0.0,0.0
7776,Li-Ion,7871,0.0,0.0,0.0,0.0
7776,H2,7871,113.84199649025257,346.7911998347041,0.0,0.0
7777,Li-Ion,7872,0.0,0.0,0.0,0.0
7777,H2,7872,113.84199649025257,345.96962795389067,0.0,0.0
7778,Li-Ion,7873,0.0,0.0,0.0,0.0
7778,H2,7873,113.84199649025257,343.1373126023225,0.0,0.0
7779,Li-Ion,7874,0.0,0.0,0.0,0.0
7779,H2,7874,113.84199649025257,340.85479469691364,0.0,0.0
7780,Li-Ion,7875,0.0,0.0,0.0,0.0
7780,H2,7875,113.84199649025257,338.98387337278547,0.0,0.0
7781,Li-Ion,7876,0.0,0.0,0.0,0.0
7781,H2,7876,113.84199649025257,340.2765987928578,0.0,0.0
7782,Li-Ion,7877,0.0,0.0,0.0,0.0
7782,H2,7877,113.84199649025257,341.2212862097693,0.0,0.0
7783,Li-Ion,7878,0.0,0.0,0.0,0.0
7783,H2,7878,113.84199649025257,341.6688998903275,0.0,0.0
7784,Li-Ion,7879,0.0,0.0,0.0,0.0
7784,H2,7879,113.84199649025257,342.1651209448028,0.0,0.0
7785,Li-Ion,7880,0.0,0.0,0.0,0.0
7785,H2,7880,113.84199649025257,342.33598208363145,0.0,0.0
7786,Li-Ion,7881,0.0,0.0,0.0,0.0
7786,H2,7881,113.84199649025257,344.94110625040184,0.0,0.0
7787,Li-Ion,7882,0.0,0.0,0.0,0.0
7787,H2,7882,113.84199649025257,346.14779789975375,0.0,0.0
7788,Li-Ion,7883,0.0,0.0,0.0,0.0
7788,H2,7883,113.84199649025257,353.2651251168628,0.0,0.0
7789,Li-Ion,7884,0.0,0.0,0.0,0.0
7789,H2,7884,113.84199649025257,366.61212476688155,0.0,0.0
7790,Li-Ion,7885,0.0,4.412404559513875,0.0,0.0
7790,H2,7885,113.84199649025257,368.12220424168055,0.0,0.0
7791,Li-Ion,7886,0.0,9.770324381780721,0.0,0.0
7791,H2,7886,113.84199649025257,373.6127549128503,0.0,0.0
7792,Li-Ion,7887,0.0,15.128244204047569,0.0,0.0
7792,H2,7887,113.84199649025257,374.80053604144143,0.0,0.0
7793,Li-Ion,7888,0.0,0.0,0.0,0.0
7793,H2,7888,113.84199649025257,371.0096199687401,0.0,0.0
7794,Li-Ion,7889,0.0,0.0,0.0,0.0
7794,H2,7889,113.84199649025257,372.75569422896115,0.0,0.0
7795,Li-Ion,7890,0.0,0.0,0.0,0.0
7795,H2,7890,113.84199649025257,371.0351029230234,0.0,0.0
7796,Li-Ion,7891,0.0,0.0,0.0,0.0
7796,H2,7891,113.84199649025257,368.0972324593419,0.0,0.0
7797,Li-Ion,7892,0.0,0.0,0.0,0.0
7797,H2,7892,113.84199649025257,368.7497349798294,0.0,0.0
7798,Li-Ion,7893,0.0,0.0,0.0,0.0
7798,H2,7893,113.84199649025257,369.8094560000665,0.0,0.0
7799,Li-Ion,7894,0.0,0.0,0.0,0.0
7799,H2,7894,113.84199649025257,371.91381161115123,0.0,0.0
7800,Li-Ion,7895,0.0,0.0,0.0,0.0
7800,H2,7895,113.84199649025257,372.49454977360784,0.0,0.0
7801,Li-Ion,7896,0.0,0.0,0.0,0.0
7801,H2,7896,113.84199649025257,370.96208003003653,0.0,0.0
7802,Li-Ion,7897,0.0,0.0,0.0,0.0
7802,H2,7897,113.84199649025257,371.2058968602626,0.0,0.0
7803,Li-Ion,7898,0.0,0.0,0.0,0.0
7803,H2,7898,113.84199649025257,372.4244307118623,0.0,0.0
7804,Li-Ion,7899,0.0,0.0,0.0,0.0
7804,H2,7899,113.84199649025257,373.8890745059127,0.0,0.0
7805,Li-Ion,7900,0.0,0.0,0.0,0.0
7805,H2,7900,113.84199649025257,374.21599229885686,0.0,0.0
7806,Li-Ion,7901,0.0,0.0,0.0,0.0
7806,H2,7901,113.84199649025257,352.7159832560338,0.0,0.0
7807,Li-Ion,7902,0.0,0.0,0.0,0.0
7807,H2,7902,113.84199649025257,351.0188499625752,0.0,0.0
7808,Li-Ion,7903,0.0,0.0,0.0,0.0
7808,H2,7903,113.84199649025257,348.286015933213,0.0,0.0
7809,Li-Ion,7904,0.0,0.0,0.0,0.0
7809,H2,7904,113.84199649025257,345.4797538165816,0.0,0.0
7810,Li-Ion,7905,0.0,0.0,0.0,0.0
7810,H2,7905,113.84199649025257,344.67506799406453,0.0,0.0
7811,Li-Ion,7906,0.0,0.0,0.0,0.0
7811,H2,7906,113.84199649025257,345.0572735211831,0.0,0.0
7812,Li-Ion,7907,0.0,0.0,0.0,0.0
7812,H2,7907,113.84199649025257,356.83823279280415,0.0,0.0
7813,Li-Ion,7908,0.0,0.0,0.0,0.0
7813,H2,7908,113.84199649025257,360.40567018658146,0.0,0.0
7814,Li-Ion,7909,0.0,0.0,0.0,0.0
7814,H2,7909,113.84199649025257,357.3316881180756,0.0,0.0
7815,Li-Ion,7910,0.0,0.0,0.0,0.0
7815,H2,7910,113.84199649025257,359.86530306160665,0.0,0.0
7816,Li-Ion,7911,0.0,0.0,0.0,0.0
7816,H2,7911,113.84199649025257,362.0196895154054,0.0,0.0
7817,Li-Ion,7912,0.0,0.0,0.0,0.0
7817,H2,7912,113.84199649025257,362.25361591525996,0.0,0.0
7818,Li-Ion,7913,0.0,0.0,0.0,0.0
7818,H2,7913,113.84199649025257,366.07714791879414,0.0,0.0
7819,Li-Ion,7914,0.0,1.4945716747534368,0.0,0.0
7819,H2,7914,113.84199649025257,364.7085834185827,0.0,0.0
7820,Li-Ion,7915,0.0,0.8705495197922904,0.0,0.0
7820,H2,7915,113.84199649025257,365.7968618650699,0.0,0.0
7821,Li-Ion,7916,0.0,0.38568825352181185,0.0,0.0
7821,H2,7916,113.84199649025257,369.4319804296057,0.0,0.0
7822,Li-Ion,7917,0.0,0.0009946261490978991,0.0,0.0
7822,H2,7917,113.84199649025257,373.71861856095757,0.0,0.0
7823,Li-Ion,7918,0.0,0.0,0.0,0.0
7823,H2,7918,113.84199649025257,378.3792719202882,0.0,0.0
7824,Li-Ion,7919,0.0,0.0,0.0,0.0
7824,H2,7919,113.84199649025257,386.71396941166796,0.0,0.0
7825,Li-Ion,7920,0.0,0.0,0.0,0.0
7825,H2,7920,113.84199649025257,387.45986079173383,0.0,0.0
7826,Li-Ion,7921,0.0,0.0,0.0,0.0
7826,H2,7921,113.84199649025257,396.1902521962178,0.0,0.0
7827,Li-Ion,7922,0.0,0.0,0.0,0.0
7827,H2,7922,113.84199649025257,396.9041743151274,0.0,0.0
7828,Li-Ion,7923,0.0,0.0,0.0,0.0
7828,H2,7923,113.84199649025257,401.61856030589024,0.0,0.0
7829,Li-Ion,7924,0.0,0.0,0.0,0.0
7829,H2,7924,113.84199649025257,407.82383696712503,0.0,0.0
7830,Li-Ion,7925,0.0,0.0,0.0,0.0
7830,H2,7925,113.84199649025257,416.79468125651647,0.0,0.0
7831,Li-Ion,7926,0.0,0.0,0.0,0.0
7831,H2,7926,113.84199649025257,420.6028306385823,0.0,0.0
7832,Li-Ion,7927,0.0,0.0,0.0,0.0
7832,H2,7927,113.84199649025257,426.0059459056743,0.0,0.0
7833,Li-Ion,7928,0.0,0.0,0.0,0.0
7833,H2,7928,113.84199649025257,432.9133499719391,0.0,0.0
7834,Li-Ion,7929,0.0,0.0,0.0,0.0
7834,H2,7929,113.84199649025257,444.53406745371785,0.0,0.0
7835,Li-Ion,7930,0.0,0.0,0.0,0.0
7835,H2,7930,113.84199649025257,447.86207312007286,0.0,0.0
7836,Li-Ion,7931,0.0,0.0,0.0,0.0
7836,H2,7931,113.84199649025257,453.64575158153497,0.0,0.0
7837,Li-Ion,7932,0.0,0.0,0.0,0.0
7837,H2,7932,113.84199649025257,459.96075780364407,0.0,0.0
7838,Li-Ion,7933,0.0,0.0,0.0,0.0
7838,H2,7933,113.84199649025257,461.43733710588526,0.0,0.0
7839,Li-Ion,7934,0.0,0.0,0.0,0.0
7839,H2,7934,113.84199649025257,448.8557793917307,0.0,0.0
7840,Li-Ion,7935,0.0,0.0,0.0,0.0
7840,H2,7935,113.84199649025257,469.37985980406546,0.0,0.0
7841,Li-Ion,7936,0.0,0.0,0.0,0.0
7841,H2,7936,113.84199649025257,464.79287267009727,0.0,0.0
7842,Li-Ion,7937,0.0,0.0,0.0,0.0
7842,H2,7937,113.84199649025257,468.04844925288944,0.0,0.0
7843,Li-Ion,7938,0.0,0.0,0.0,0.0
7843,H2,7938,113.84199649025257,483.18061405164326,0.0,0.0
7844,Li-Ion,7939,0.0,0.0,0.0,0.0
7844,H2,7939,113.84199649025257,484.05522790862074,0.0,0.0
7845,Li-Ion,7940,0.0,0.0,0.0,0.0
7845,H2,7940,113.84199649025257,472.3652832636827,0.0,0.0
7846,Li-Ion,7941,0.0,0.0,0.0,0.0
7846,H2,7941,113.84199649025257,474.86986569970384,0.0,0.0
7847,Li-Ion,7942,0.0,0.0,0.0,0.0
7847,H2,7942,113.84199649025257,471.09952468330164,0.0,0.0
7848,Li-Ion,7943,0.0,0.0,0.0,0.0
7848,H2,7943,113.84199649025257,464.067506102223,0.0,0.0
7849,Li-Ion,7944,0.0,0.0,0.0,0.0
7849,H2,7944,113.84199649025257,465.4986664582946,0.0,0.0
7850,Li-Ion,7945,0.0,0.11268127235703367,0.0,0.0
7850,H2,7945,113.84199649025257,467.20006794246467,0.0,0.0
7851,Li-Ion,7946,0.0,0.0,0.0,0.0
7851,H2,7946,113.84199649025257,467.1056342331732,0.0,0.0
7852,Li-Ion,7947,0.0,0.0,0.0,0.0
7852,H2,7947,113.84199649025257,468.3697090674641,0.0,0.0
7853,Li-Ion,7948,0.0,0.0,0.0,0.0
7853,H2,7948,113.84199649025257,468.72554752345224,0.0,0.0
7854,Li-Ion,7949,0.0,0.0,0.0,0.0
7854,H2,7949,113.84199649025257,468.13156361921693,0.0,0.0
7855,Li-Ion,7950,0.0,0.0,0.0,0.0
7855,H2,7950,113.84199649025257,475.7803155039052,0.0,0.0
7856,Li-Ion,7951,0.0,0.0,0.0,0.0
7856,H2,7951,113.84199649025257,469.75401874059696,0.0,0.0
7857,Li-Ion,7952,0.0,0.0,0.0,0.0
7857,H2,7952,113.84199649025257,467.14256508549215,0.0,0.0
7858,Li-Ion,7953,0.0,0.0,0.0,0.0
7858,H2,7953,113.84199649025257,464.4003034551774,0.0,0.0
7859,Li-Ion,7954,0.0,1.3061822156085718,0.0,0.0
7859,H2,7954,113.84199649025257,460.2053153062201,0.0,0.0
7860,Li-Ion,7955,0.0,0.0,0.0,0.0
7860,H2,7955,113.84199649025257,467.21321795788657,0.0,0.0
7861,Li-Ion,7956,0.0,0.0,0.0,0.0
7861,H2,7956,113.84199649025257,480.64313565148524,0.0,0.0
7862,Li-Ion,7957,0.0,0.0,0.0,0.0
7862,H2,7957,113.84199649025257,480.2628317897913,0.0,0.0
7863,Li-Ion,7958,0.0,0.0,0.0,0.0
7863,H2,7958,113.84199649025257,480.18521880314756,0.0,0.0
7864,Li-Ion,7959,0.0,0.0,0.0,0.0
7864,H2,7959,113.84199649025257,481.10448441597066,0.0,0.0
7865,Li-Ion,7960,0.0,0.0,0.0,0.0
7865,H2,7960,113.84199649025257,473.6038465425672,0.0,0.0
7866,Li-Ion,7961,0.0,0.0,0.0,0.0
7866,H2,7961,113.84199649025257,467.0585557399951,0.0,0.0
7867,Li-Ion,7962,0.0,0.0,0.0,0.0
7867,H2,7962,113.84199649025257,467.9981702867068,0.0,0.0
7868,Li-Ion,7963,0.0,0.0,0.0,0.0
7868,H2,7963,113.84199649025257,473.6474689766968,0.0,0.0
7869,Li-Ion,7964,0.0,0.0,0.0,0.0
7869,H2,7964,113.84199649025257,481.519848934288,0.0,0.0
7870,Li-Ion,7965,0.0,0.0,0.0,0.0
7870,H2,7965,113.84199649025257,484.2764304244845,0.0,0.0
7871,Li-Ion,7966,0.0,0.0,0.0,0.0
7871,H2,7966,113.84199649025257,464.08195850361665,0.0,0.0
7872,Li-Ion,7967,0.0,0.0,0.0,0.0
7872,H2,7967,113.84199649025257,464.08195850361665,0.0,0.0
7873,Li-Ion,7968,0.0,0.0,0.0,0.0
7873,H2,7968,113.84199649025257,462.9743875594569,0.0,0.0
7874,Li-Ion,7969,0.0,0.0,0.0,0.0
7874,H2,7969,113.84199649025257,462.8955034576793,0.0,0.0
7875,Li-Ion,7970,0.0,0.0,0.0,0.0
7875,H2,7970,113.84199649025257,461.2121146891037,0.0,0.0
7876,Li-Ion,7971,0.0,0.0,0.0,0.0
7876,H2,7971,113.84199649025257,461.2121146891037,0.0,0.0
7877,Li-Ion,7972,0.0,0.0,0.0,0.0
7877,H2,7972,113.84199649025257,461.2121146891037,0.0,0.0
7878,Li-Ion,7973,0.0,0.0,0.0,0.0
7878,H2,7973,113.84199649025257,473.1807542269595,0.0,0.0
7879,Li-Ion,7974,0.0,0.0,0.0,0.0
7879,H2,7974,113.84199649025257,475.5416754897792,0.0,0.0
7880,Li-Ion,7975,0.0,0.0,0.0,0.0
7880,H2,7975,113.84199649025257,465.68864197913285,0.0,0.0
7881,Li-Ion,7976,0.0,0.0,0.0,0.0
7881,H2,7976,113.84199649025257,461.2121146891037,0.0,0.0
7882,Li-Ion,7977,0.0,0.0,0.0,0.0
7882,H2,7977,113.84199649025257,459.6534417456751,0.0,0.0
7883,Li-Ion,7978,0.0,0.0,0.0,0.0
7883,H2,7978,113.84199649025257,466.6701509139276,0.0,0.0
7884,Li-Ion,7979,0.0,0.0,0.0,0.0
7884,H2,7979,113.84199649025257,466.7334443168487,0.0,0.0
7885,Li-Ion,7980,0.0,0.0,0.0,0.0
7885,H2,7980,113.84199649025257,469.6099722430889,0.0,0.0
7886,Li-Ion,7981,0.0,0.0,0.0,0.0
7886,H2,7981,113.84199649025257,491.00296895389465,0.0,0.0
7887,Li-Ion,7982,0.0,0.0,0.0,0.0
7887,H2,7982,113.84199649025257,476.5182018002736,0.0,0.0
7888,Li-Ion,7983,0.0,0.0,0.0,0.0
7888,H2,7983,113.84199649025257,494.23535048890983,0.0,0.0
7889,Li-Ion,7984,0.0,0.0,0.0,0.0
7889,H2,7984,113.84199649025257,491.7078241913496,0.0,0.0
7890,Li-Ion,7985,0.0,0.0,0.0,0.0
7890,H2,7985,113.84199649025257,487.69873159672954,0.0,0.0
7891,Li-Ion,7986,0.0,0.0,0.0,0.0
7891,H2,7986,113.84199649025257,485.08670533273914,0.0,0.0
7892,Li-Ion,7987,0.0,0.0,0.0,0.0
7892,H2,7987,113.84199649025257,480.6517312687122,0.0,0.0
7893,Li-Ion,7988,0.0,0.0,0.0,0.0
7893,H2,7988,113.84199649025257,471.1597535962717,0.0,0.0
7894,Li-Ion,7989,0.0,0.0,0.0,0.0
7894,H2,7989,113.84199649025257,457.46188218475424,0.0,0.0
7895,Li-Ion,7990,0.0,0.0,0.0,0.0
7895,H2,7990,113.84199649025257,449.0455193542074,0.0,0.0
7896,Li-Ion,7991,0.0,0.0,0.0,0.0
7896,H2,7991,113.84199649025257,444.7750531108096,0.0,0.0
7897,Li-Ion,7992,0.0,0.0,0.0,0.0
7897,H2,7992,113.84199649025257,440.6296865716481,0.0,0.0
7898,Li-Ion,7993,0.0,0.0,0.0,0.0
7898,H2,7993,113.84199649025257,436.5583647638995,0.0,0.0
7899,Li-Ion,7994,0.0,0.0,0.0,0.0
7899,H2,7994,113.84199649025257,432.5223497862265,0.0,0.0
7900,Li-Ion,7995,0.0,0.0,0.0,0.0
7900,H2,7995,113.84199649025257,428.50238336767893,0.0,0.0
7901,Li-Ion,7996,0.0,0.0,0.0,0.0
7901,H2,7996,113.84199649025257,424.4566918203659,0.0,0.0
7902,Li-Ion,7997,0.0,0.0,0.0,0.0
7902,H2,7997,113.84199649025257,430.14725248282315,0.0,0.0
7903,Li-Ion,7998,0.0,0.0,0.0,0.0
7903,H2,7998,113.84199649025257,431.9529384154313,0.0,0.0
7904,Li-Ion,7999,0.0,0.0,0.0,0.0
7904,H2,7999,113.84199649025257,426.89916967105444,0.0,0.0
7905,Li-Ion,8000,0.0,0.0,0.0,0.0
7905,H2,8000,113.84199649025257,422.3916464451398,0.0,0.0
7906,Li-Ion,8001,0.0,0.0,0.0,0.0
7906,H2,8001,113.84199649025257,417.636358764551,0.0,0.0
7907,Li-Ion,8002,0.0,0.0,0.0,0.0
7907,H2,8002,113.84199649025257,415.5644376038863,0.0,0.0
7908,Li-Ion,8003,0.0,0.0,0.0,0.0
7908,H2,8003,113.84199649025257,411.3992724038127,0.0,0.0
7909,Li-Ion,8004,0.0,0.0,0.0,0.0
7909,H2,8004,113.84199649025257,411.79143874604256,0.0,0.0
7910,Li-Ion,8005,0.0,0.0,0.0,0.0
7910,H2,8005,113.84199649025257,410.2341403272384,0.0,0.0
7911,Li-Ion,8006,0.0,0.0,0.0,0.0
7911,H2,8006,113.84199649025257,406.5844639735859,0.0,0.0
7912,Li-Ion,8007,0.0,0.0,0.0,0.0
7912,H2,8007,113.84199649025257,402.2597254514806,0.0,0.0
7913,Li-Ion,8008,0.0,0.0,0.0,0.0
7913,H2,8008,113.84199649025257,392.5966482442048,0.0,0.0
7914,Li-Ion,8009,0.0,0.0,0.0,0.0
7914,H2,8009,113.84199649025257,384.968078121287,0.0,0.0
7915,Li-Ion,8010,0.0,0.0,0.0,0.0
7915,H2,8010,113.84199649025257,379.8059171756205,0.0,0.0
7916,Li-Ion,8011,0.0,0.0,0.0,0.0
7916,H2,8011,113.84199649025257,377.13528954212575,0.0,0.0
7917,Li-Ion,8012,0.0,0.0,0.0,0.0
7917,H2,8012,113.84199649025257,375.4435994153054,0.0,0.0
7918,Li-Ion,8013,0.0,0.0,0.0,0.0
7918,H2,8013,113.84199649025257,365.9041279465954,0.0,0.0
7919,Li-Ion,8014,0.0,0.0,0.0,0.0
7919,H2,8014,113.84199649025257,364.30145539492344,0.0,0.0
7920,Li-Ion,8015,0.0,0.0,0.0,0.0
7920,H2,8015,113.84199649025257,362.81854260868647,0.0,0.0
7921,Li-Ion,8016,0.0,0.0,0.0,0.0
7921,H2,8016,113.84199649025257,358.8619798572253,0.0,0.0
7922,Li-Ion,8017,0.0,0.0,0.0,0.0
7922,H2,8017,113.84199649025257,354.8094767638323,0.0,0.0
7923,Li-Ion,8018,0.0,0.0,0.0,0.0
7923,H2,8018,113.84199649025257,350.93529450769626,0.0,0.0
7924,Li-Ion,8019,0.0,0.0,0.0,0.0
7924,H2,8019,113.84199649025257,343.47045337896714,0.0,0.0
7925,Li-Ion,8020,0.0,0.0,0.0,0.0
7925,H2,8020,113.84199649025257,441.0193273636172,0.0,0.0
7926,Li-Ion,8021,0.0,0.0,0.0,0.0
7926,H2,8021,113.84199649025257,432.83007901631737,0.0,0.0
7927,Li-Ion,8022,0.0,0.0,0.0,0.0
7927,H2,8022,113.84199649025257,426.39181224571,0.0,0.0
7928,Li-Ion,8023,0.0,0.0,0.0,0.0
7928,H2,8023,113.84199649025257,419.84914598315476,0.0,0.0
7929,Li-Ion,8024,0.0,0.0,0.0,0.0
7929,H2,8024,113.84199649025257,416.92948387237533,0.0,0.0
7930,Li-Ion,8025,0.0,0.0,0.0,0.0
7930,H2,8025,113.84199649025257,410.72728154548514,0.0,0.0
7931,Li-Ion,8026,0.0,0.0,0.0,0.0
7931,H2,8026,113.84199649025257,403.1858430721892,0.0,0.0
7932,Li-Ion,8027,0.0,0.0,0.0,0.0
7932,H2,8027,113.84199649025257,399.803629000756,0.0,0.0
7933,Li-Ion,8028,0.0,0.0,0.0,0.0
7933,H2,8028,113.84199649025257,395.7631235888057,0.0,0.0
7934,Li-Ion,8029,0.0,0.0,0.0,0.0
7934,H2,8029,113.84199649025257,395.5089971032754,0.0,0.0
7935,Li-Ion,8030,0.0,0.0,0.0,0.0
7935,H2,8030,113.84199649025257,391.4208361669863,0.0,0.0
7936,Li-Ion,8031,0.0,0.0,0.0,0.0
7936,H2,8031,113.84199649025257,383.96536766435804,0.0,0.0
7937,Li-Ion,8032,0.0,0.0,0.0,0.0
7937,H2,8032,113.84199649025257,380.03843109790614,0.0,0.0
7938,Li-Ion,8033,0.0,0.0,0.0,0.0
7938,H2,8033,113.84199649025257,371.63839041116546,0.0,0.0
7939,Li-Ion,8034,0.0,0.0,0.0,0.0
7939,H2,8034,113.84199649025257,362.39258306913996,0.0,0.0
7940,Li-Ion,8035,0.0,0.0,0.0,0.0
7940,H2,8035,113.84199649025257,353.4810483400903,0.0,0.0
7941,Li-Ion,8036,0.0,0.0,0.0,0.0
7941,H2,8036,113.84199649025257,347.59670398070944,0.0,0.0
7942,Li-Ion,8037,0.0,0.0,0.0,0.0
7942,H2,8037,113.84199649025257,341.42038506763987,0.0,0.0
7943,Li-Ion,8038,0.0,0.0,0.0,0.0
7943,H2,8038,113.84199649025257,332.79928246261903,0.0,0.0
7944,Li-Ion,8039,0.0,0.0,0.0,0.0
7944,H2,8039,113.84199649025257,326.1797733690692,0.0,0.0
7945,Li-Ion,8040,0.0,0.0,0.0,0.0
7945,H2,8040,113.84199649025257,322.7268808511262,0.0,0.0
7946,Li-Ion,8041,0.0,0.0,0.0,0.0
7946,H2,8041,113.84199649025257,318.22467436826776,0.0,0.0
7947,Li-Ion,8042,0.0,0.0,0.0,0.0
7947,H2,8042,113.84199649025257,314.6305492920223,0.0,0.0
7948,Li-Ion,8043,0.0,0.0,0.0,0.0
7948,H2,8043,113.84199649025257,312.24111906340175,0.0,0.0
7949,Li-Ion,8044,0.0,0.0,0.0,0.0
7949,H2,8044,113.84199649025257,309.00161621640456,0.0,0.0
7950,Li-Ion,8045,0.0,0.0,0.0,0.0
7950,H2,8045,113.84199649025257,301.28249738397716,0.0,0.0
7951,Li-Ion,8046,0.0,0.0,0.0,0.0
7951,H2,8046,113.84199649025257,295.606601770775,0.0,0.0
7952,Li-Ion,8047,0.0,0.0,0.0,0.0
7952,H2,8047,113.84199649025257,292.6947334309833,0.0,0.0
7953,Li-Ion,8048,0.0,0.0,0.0,0.0
7953,H2,8048,113.84199649025257,285.9220703777584,0.0,0.0
7954,Li-Ion,8049,0.0,0.0,0.0,0.0
7954,H2,8049,113.84199649025257,277.8825747415146,0.0,0.0
7955,Li-Ion,8050,0.0,0.0,0.0,0.0
7955,H2,8050,113.84199649025257,282.29647687568536,0.0,0.0
7956,Li-Ion,8051,0.0,0.0,0.0,0.0
7956,H2,8051,113.84199649025257,287.53589124106327,0.0,0.0
7957,Li-Ion,8052,0.0,0.0,0.0,0.0
7957,H2,8052,113.84199649025257,294.5775850518079,0.0,0.0
7958,Li-Ion,8053,0.0,0.0,0.0,0.0
7958,H2,8053,113.84199649025257,303.7862847743409,0.0,0.0
7959,Li-Ion,8054,0.0,4.412404559513875,0.0,0.0
7959,H2,8054,113.84199649025257,307.3930614895845,0.0,0.0
7960,Li-Ion,8055,0.0,0.0,0.0,0.0
