hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
6473,0.0,0,0.0,10913.538224609314,optimal,0.08237030000600498,False,
6474,0.0,0,0.0,10913.538224609314,optimal,0.07972239999799058,False,
6475,0.0,0,0.0,10913.538224609314,optimal,0.07987030000367668,False,
6476,0.0,0,0.0,10913.538224609314,optimal,0.08275549999962095,False,
6477,0.0,0,0.0,10913.538224609314,optimal,0.08138650000910275,False,
6478,0.0,0,0.0,10913.538224609314,optimal,0.08046440000180155,False,
6479,0.0,0,0.0,10913.538224609314,optimal,0.0803204999974696,False,
6480,0.0,0,0.0,10913.538224609314,optimal,0.08095290001074318,False,
6481,0.0,0,0.0,10913.538224609314,optimal,0.07990820000122767,False,
6482,0.0,0,0.0,10913.538224609314,optimal,0.0795749000099022,False,
6483,0.0,0,0.0,10913.538224609314,optimal,0.0833035999967251,False,
6484,0.0,0,0.0,10913.538224609314,optimal,0.08532600000035018,False,
6485,0.0,0,0.0,10913.538224609314,optimal,0.0786904999986291,False,
6486,0.0,0,0.0,10913.538224609314,optimal,0.08407500000612345,False,
6487,0.0,0,0.0,10913.538224609314,optimal,0.08256030001211911,False,
6488,0.0,0,0.0,10913.538224609314,optimal,0.08956639999814797,False,
6489,0.0,0,0.0,10913.538224609314,optimal,0.07960060000186786,False,
6490,0.0,0,0.0,10913.538224609314,optimal,0.08586989999457728,False,
6491,0.0,0,0.0,10913.538224609314,optimal,0.09581930001149885,False,
6492,0.0,0,0.0,10913.538224609314,optimal,0.07988479999767151,False,
6493,0.0,0,0.0,10913.538224609314,optimal,0.09411479999835137,False,
6494,0.0,0,0.0,10913.538224609314,optimal,0.0871703000011621,False,
6495,0.0,0,0.0,10913.538224609314,optimal,0.08268750000570435,False,
6496,0.0,0,0.0,10913.538224609314,optimal,0.08698890000232495,False,
6497,0.0,0,0.0,10913.538224609314,optimal,0.08414089999860153,False,
6498,0.0,0,0.0,10913.538224609314,optimal,0.08039540000027046,False,
6499,0.0,0,0.0,10913.538224609314,optimal,0.08844590000808239,False,
6500,0.0,0,0.0,10913.538224609314,optimal,0.08020989999931771,False,
6501,0.0,0,0.0,10913.538224609314,optimal,0.08504429999447893,False,
6502,0.0,0,0.0,10913.538224609314,optimal,0.07677239998884033,False,
6503,0.0,0,0.0,10913.538224609314,optimal,0.07972789999621455,False,
6504,0.0,0,0.0,10913.538224609314,optimal,0.1522186999936821,False,
6505,0.0,0,0.0,10913.538224609314,optimal,0.08233930000278633,False,
6506,0.0,0,0.0,10913.538224609314,optimal,0.07918829999107402,False,
6507,0.0,0,0.0,10913.538224609314,optimal,0.08485280000604689,False,
6508,0.0,0,0.0,10913.538224609314,optimal,0.08119860000442713,False,
6509,0.0,0,0.0,10913.538224609314,optimal,0.08937069999228697,False,
6510,0.0,0,0.0,10913.538224609314,optimal,0.08432929999253247,False,
6511,0.0,0,0.0,10913.538224609314,optimal,0.07960779999848455,False,
6512,0.0,0,0.0,10913.538224609314,optimal,0.08409910000045784,False,
6513,0.0,0,0.0,10913.538224609314,optimal,0.07897270000830758,False,
6514,0.0,0,0.0,10913.538224609314,optimal,0.07724410000082571,False,
6515,0.0,0,0.0,10913.538224609314,optimal,0.14433189999544993,False,
6516,0.0,0,0.0,10913.538224609314,optimal,0.08286739999311976,False,
6517,0.0,0,0.0,10913.538224609314,optimal,0.08224470001005102,False,
6518,0.0,0,0.0,10913.538224609314,optimal,0.08570609999878798,False,
6519,0.0,0,0.0,10913.538224609314,optimal,0.07946130000345875,False,
6520,0.0,0,0.0,10913.538224609314,optimal,0.07940610000514425,False,
6521,0.0,0,0.0,10913.538224609314,optimal,0.1522832000046037,False,
6522,0.0,0,0.0,10913.538224609314,optimal,0.08020730000862386,False,
6523,0.0,0,0.0,10913.538224609314,optimal,0.08323610000661574,False,
6524,0.0,0,0.0,10913.538224609314,optimal,0.08894639999198262,False,
6525,0.0,0,0.0,10913.538224609314,optimal,0.08188220000010915,False,
6526,0.0,0,0.0,10913.538224609314,optimal,0.07845020000240766,False,
6527,0.0,0,0.0,10913.538224609314,optimal,0.08221519998915028,False,
6528,0.0,0,0.0,10913.538224609314,optimal,0.08191850000002887,False,
6529,0.0,0,0.0,10913.538224609314,optimal,0.14701810000406113,False,
6530,0.0,0,0.0,10913.538224609314,optimal,0.07854889999725856,False,
6531,0.0,0,0.0,10913.538224609314,optimal,0.0823625000048196,False,
6532,0.0,0,0.0,10913.538224609314,optimal,0.08073319999675732,False,
6533,0.0,0,0.0,10913.538224609314,optimal,0.08226140000624582,False,
6534,0.0,0,0.0,10913.538224609314,optimal,0.08660460000101011,False,
6535,0.0,0,0.0,10913.538224609314,optimal,0.07829069999570493,False,
6536,0.0,0,0.0,10913.538224609314,optimal,0.08455889999459032,False,
6537,0.0,0,0.0,10913.538224609314,optimal,0.0848695000022417,False,
6538,0.0,0,0.0,10913.538224609314,optimal,0.07563980000850279,False,
6539,0.0,0,0.0,10913.538224609314,optimal,0.07685340000898577,False,
6540,0.0,0,0.0,10913.538224609314,optimal,0.07668290000583511,False,
6541,0.0,0,0.0,10913.538224609314,optimal,0.1483513999992283,False,
6542,0.0,0,0.0,10913.538224609314,optimal,0.08149229999980889,False,
6543,0.0,0,0.0,10913.538224609314,optimal,0.08076810000056867,False,
6544,0.0,0,0.0,10913.538224609314,optimal,0.08612400000856724,False,
6545,0.0,0,0.0,10913.538224609314,optimal,0.08536979999917094,False,
6546,0.0,0,0.0,10913.538224609314,optimal,0.08412390000012238,False,
6547,0.0,0,0.0,10913.538224609314,optimal,0.15745100000640377,False,
6548,0.0,0,0.0,10913.538224609314,optimal,0.08168170000135433,False,
6549,0.0,0,0.0,10913.538224609314,optimal,0.08316979999653995,False,
6550,0.0,0,0.0,10913.538224609314,optimal,0.0808283000078518,False,
6551,0.0,0,0.0,10913.538224609314,optimal,0.08121479999681469,False,
6552,0.0,0,0.0,10913.538224609314,optimal,0.08416080000461079,False,
6553,0.0,0,0.0,10913.538224609314,optimal,0.1589278000028571,False,
6554,0.0,0,0.0,10913.538224609314,optimal,0.07888610000372864,False,
6555,0.0,0,0.0,10913.538224609314,optimal,0.08029979999992065,False,
6556,0.0,0,0.0,10913.538224609314,optimal,0.07887899999332149,False,
6557,0.0,0,0.0,10913.538224609314,optimal,0.08434219998889603,False,
6558,0.0,0,0.0,10913.538224609314,optimal,0.08518969999568071,False,
6559,0.0,0,0.0,10913.538224609314,optimal,0.08196850000240374,False,
6560,0.0,0,0.0,10913.538224609314,optimal,0.07974719999765512,False,
6561,0.0,0,0.0,10913.538224609314,optimal,0.07758789999934379,False,
6562,0.0,0,0.0,10913.538224609314,optimal,0.08074119999946561,False,
6563,0.0,0,0.0,10913.538224609314,optimal,0.08236609998857602,False,
6564,0.0,0,0.0,10913.538224609314,optimal,0.08148629999777768,False,
6565,0.0,0,0.0,10913.538224609314,optimal,0.08223159999761265,False,
6566,0.0,0,0.0,10913.538224609314,optimal,0.16211600000679027,False,
6567,0.0,0,0.0,10913.538224609314,optimal,0.07970149999891873,False,
6568,0.0,0,0.0,10913.538224609314,optimal,0.08454660000279546,False,
6569,0.0,0,0.0,10913.538224609314,optimal,0.16597519999777433,False,
6570,0.0,0,0.0,10913.538224609314,optimal,0.08507319999625906,False,
6571,0.0,0,0.0,10913.538224609314,optimal,0.08268160000443459,False,
6572,0.0,0,0.0,10913.538224609314,optimal,0.1692367999930866,False,
6573,0.0,0,0.0,10913.538224609314,optimal,0.08567000000039116,False,
6574,0.0,0,0.0,10913.538224609314,optimal,0.09021320000465494,False,
6575,0.0,0,0.0,10913.538224609314,optimal,0.15884009998990223,False,
6576,0.0,0,0.0,10913.538224609314,optimal,0.08336990000680089,False,
6577,0.0,0,0.0,10913.538224609314,optimal,0.08106120000593364,False,
6578,0.0,0,0.0,10913.538224609314,optimal,0.15673219999007415,False,
6579,0.0,0,0.0,10913.538224609314,optimal,0.08298680000007153,False,
6580,0.0,0,0.0,10913.538224609314,optimal,0.08543059999647085,False,
6581,0.0,0,0.0,10913.538224609314,optimal,0.1601208000065526,False,
6582,0.0,0,0.0,10913.538224609314,optimal,0.15579580000485294,False,
6583,0.0,0,0.0,10913.538224609314,optimal,0.08394770001177676,False,
6584,0.0,0,0.0,10913.538224609314,optimal,0.15754569999990053,False,
6585,0.0,0,0.0,10913.538224609314,optimal,0.08673819999967236,False,
6586,0.0,0,0.0,10913.538224609314,optimal,0.08514930000819732,False,
6587,0.0,0,0.0,10913.538224609314,optimal,0.1547590999980457,False,
6588,0.0,0,0.0,10913.538224609314,optimal,0.08267530000011902,False,
6589,0.0,0,0.0,10913.538224609314,optimal,0.08156330000201706,False,
6590,0.0,0,0.0,10913.538224609314,optimal,0.14627070000278763,False,
6591,0.0,0,0.0,10913.538224609314,optimal,0.08763570000883192,False,
6592,0.0,0,0.0,10913.538224609314,optimal,0.0829580999998143,False,
6593,0.0,0,0.0,10913.538224609314,optimal,0.0832358000043314,False,
6594,0.0,0,0.0,10913.538224609314,optimal,0.15496520001033787,False,
6595,0.0,0,0.0,10913.538224609314,optimal,0.0846531999995932,False,
6596,0.0,0,0.0,10913.538224609314,optimal,0.08775449999666307,False,
6597,0.0,0,0.0,10913.538224609314,optimal,0.15359789998910856,False,
6598,0.0,0,0.0,10913.538224609314,optimal,0.07965540001168847,False,
6599,0.0,0,0.0,10913.538224609314,optimal,0.07689539999410044,False,
6600,0.0,0,0.0,10913.538224609314,optimal,0.08103049999044742,False,
6601,0.0,0,0.0,10913.538224609314,optimal,0.0861604000092484,False,
6602,0.0,0,0.0,10913.538224609314,optimal,0.08078399999067187,False,
6603,0.0,0,0.0,10913.538224609314,optimal,0.08145329999388196,False,
6604,0.0,0,0.0,10913.538224609314,optimal,0.07462909999594558,False,
6605,0.0,0,0.0,10913.538224609314,optimal,0.07862460000615101,False,
6606,0.0,0,0.0,10913.538224609314,optimal,0.07949580000422429,False,
6607,0.0,0,0.0,10913.538224609314,optimal,0.07444080000277609,False,
6608,0.0,0,0.0,10913.538224609314,optimal,0.07998449998558499,False,
6609,0.0,0,0.0,10913.538224609314,optimal,0.08287230000132695,False,
6610,0.0,0,0.0,10913.538224609314,optimal,0.09163929999340326,False,
6611,0.0,0,0.0,10913.538224609314,optimal,0.0836795999930473,False,
6612,0.0,0,0.0,10913.538224609314,optimal,0.08555689999775495,False,
6613,0.0,0,0.0,10913.538224609314,optimal,0.08092839999881107,False,
6614,0.0,0,0.0,10913.538224609314,optimal,0.08017819999076892,False,
6615,0.0,0,0.0,10913.538224609314,optimal,0.08310020000499208,False,
6616,0.0,0,0.0,10913.538224609314,optimal,0.08018540000193752,False,
6617,0.0,0,0.0,10913.538224609314,optimal,0.07857499999227002,False,
6618,0.0,0,0.0,10913.538224609314,optimal,0.0853781999903731,False,
6619,0.0,0,0.0,10913.538224609314,optimal,0.08906529999512713,False,
6620,0.0,0,0.0,10913.538224609314,optimal,0.08793619999778457,False,
6621,0.0,0,0.0,10913.538224609314,optimal,0.08179749999544583,False,
6622,0.0,0,0.0,10913.538224609314,optimal,0.08206529999733903,False,
6623,0.0,0,0.0,10913.538224609314,optimal,0.08073929999954998,False,
6624,0.0,0,0.0,10913.538224609314,optimal,0.0822078000055626,False,
6625,0.0,0,0.0,10913.538224609314,optimal,0.08291700000700075,False,
6626,0.0,0,0.0,10913.538224609314,optimal,0.08098090000567026,False,
6627,0.0,0,0.0,10913.538224609314,optimal,0.0855157999903895,False,
6628,0.0,0,0.0,10913.538224609314,optimal,0.08123300000443123,False,
6629,0.0,0,0.0,10913.538224609314,optimal,0.1541780999978073,False,
6630,0.0,0,0.0,10913.538224609314,optimal,0.08185830000729766,False,
6631,0.0,0,0.0,10913.538224609314,optimal,0.08325360000890214,False,
6632,0.0,0,0.0,10913.538224609314,optimal,0.08087259999592789,False,
6633,0.0,0,0.0,10913.538224609314,optimal,0.08956780000880826,False,
6634,0.0,0,0.0,10913.538224609314,optimal,0.08439689999795519,False,
6635,0.0,0,0.0,10913.538224609314,optimal,0.08661189999838825,False,
6636,0.0,0,0.0,10913.538224609314,optimal,0.08699109998997301,False,
6637,0.0,0,0.0,10913.538224609314,optimal,0.08722380000108387,False,
6638,0.0,0,0.0,10913.538224609314,optimal,0.08025260000431444,False,
6639,0.0,0,0.0,10913.538224609314,optimal,0.08384680000017397,False,
6640,0.0,0,0.0,10913.538224609314,optimal,0.16320739999355283,False,
6641,0.0,0,0.0,10913.538224609314,optimal,0.08152249999693595,False,
6642,0.0,0,0.0,10913.538224609314,optimal,0.08314449999306817,False,
6643,0.0,0,0.0,10913.538224609314,optimal,0.08573850001266692,False,
6644,0.0,0,0.0,10913.538224609314,optimal,0.08351739999488927,False,
6645,0.0,0,0.0,10913.538224609314,optimal,0.08359660000132862,False,
6646,0.0,0,0.0,10913.538224609314,optimal,0.085488600001554,False,
6647,0.0,0,0.0,10913.538224609314,optimal,0.08072339999489486,False,
6648,0.0,0,0.0,10913.538224609314,optimal,0.08233210000616964,False,
6649,0.0,0,0.0,10913.538224609314,optimal,0.07892770000034943,False,
6650,0.0,0,0.0,10913.538224609314,optimal,0.08530199999222532,False,
6651,0.0,0,0.0,10913.538224609314,optimal,0.0797203999973135,False,
6652,0.0,0,0.0,10913.538224609314,optimal,0.0799232999997912,False,
6653,0.0,0,0.0,10913.538224609314,optimal,0.07867119999718852,False,
6654,0.0,0,0.0,10913.538224609314,optimal,0.08683659999223892,False,
6655,0.0,0,0.0,10913.538224609314,optimal,0.08084330000565387,False,
6656,0.0,0,0.0,10913.538224609314,optimal,0.08755550000932999,False,
6657,0.0,0,0.0,10913.538224609314,optimal,0.0853069000004325,False,
6658,0.0,0,0.0,10913.538224609314,optimal,0.08297509999829344,False,
6659,0.0,0,0.0,10913.538224609314,optimal,0.08805340000253636,False,
6660,0.0,0,0.0,10913.538224609314,optimal,0.08355429999937769,False,
6661,0.0,0,0.0,10913.538224609314,optimal,0.08261749999655876,False,
6662,0.0,0,0.0,10913.538224609314,optimal,0.08500209999328945,False,
6663,0.0,0,0.0,10913.538224609314,optimal,0.08956320000288542,False,
6664,0.0,0,0.0,10913.538224609314,optimal,0.08287040000141133,False,
6665,0.0,0,0.0,10913.538224609314,optimal,0.08413580000342336,False,
6666,0.0,0,0.0,10913.538224609314,optimal,0.0847724999912316,False,
6667,0.0,0,0.0,10913.538224609314,optimal,0.08311500000127126,False,
6668,0.0,0,0.0,10913.538224609314,optimal,0.07945450000988785,False,
6669,0.0,0,0.0,10913.538224609314,optimal,0.08108979999087751,False,
6670,0.0,0,0.0,10913.538224609314,optimal,0.0805870999902254,False,
6671,0.0,0,0.0,10913.538224609314,optimal,0.07910640000773128,False,
6672,0.0,0,0.0,10913.538224609314,optimal,0.0870650000142632,False,
6673,0.0,0,0.0,10913.538224609314,optimal,0.0841731999971671,False,
6674,0.0,0,0.0,10913.538224609314,optimal,0.07838690000062343,False,
6675,0.0,0,0.0,10913.538224609314,optimal,0.07981209999707062,False,
6676,0.0,0,0.0,10913.538224609314,optimal,0.08078919998661149,False,
6677,0.0,0,0.0,10913.538224609314,optimal,0.08116919999883976,False,
6678,0.0,0,0.0,10913.538224609314,optimal,0.07666240000980906,False,
6679,0.0,0,0.0,10913.538224609314,optimal,0.07966360000136774,False,
6680,0.0,0,0.0,10913.538224609314,optimal,0.08754550000594463,False,
6681,0.0,0,0.0,10913.538224609314,optimal,0.07744799999636598,False,
6682,0.0,0,0.0,10913.538224609314,optimal,0.08063609999953769,False,
6683,0.0,0,0.0,10913.538224609314,optimal,0.15782999999646563,False,
6684,0.0,0,0.0,10913.538224609314,optimal,0.07540109999536071,False,
6685,0.0,0,0.0,10913.538224609314,optimal,0.08147370000369847,False,
6686,0.0,0,0.0,10913.538224609314,optimal,0.1540062999993097,False,
6687,0.0,0,0.0,10913.538224609314,optimal,0.0839611999981571,False,
6688,0.0,0,0.0,10913.538224609314,optimal,0.07966709999891464,False,
6689,0.0,0,0.0,10913.538224609314,optimal,0.1718820000096457,False,
6690,0.24736288981333077,1,0.24736288981333077,13387.167122742621,optimal,0.08941179999965243,False,
6691,0.0,0,0.0,10913.538224609314,optimal,0.08523969999805558,False,
6692,0.0,0,0.0,10913.538224609314,optimal,0.09334160000435077,False,
6693,0.0,0,0.0,10913.538224609314,optimal,0.08118500000273343,False,
6694,0.0,0,0.0,10913.538224609314,optimal,0.08548370000789873,False,
6695,0.0,0,0.0,10913.538224609314,optimal,0.08698819999699481,False,
6696,0.0,0,0.0,10913.538224609314,optimal,0.08284020000428427,False,
6697,0.0,0,0.0,10913.538224609314,optimal,0.084204700004193,False,
6698,0.0,0,0.0,10913.538224609314,optimal,0.0840396999992663,False,
6699,0.0,0,0.0,10913.538224609314,optimal,0.08981530000164639,False,
6700,0.0,0,0.0,10913.538224609314,optimal,0.08569269999861717,False,
6701,0.0,0,0.0,10913.538224609314,optimal,0.09244150000449736,False,
6702,0.0,0,0.0,10913.538224609314,optimal,0.08370659999491181,False,
6703,0.0,0,0.0,10913.538224609314,optimal,0.08860810000624042,False,
6704,0.0,0,0.0,10913.538224609314,optimal,0.16754329999093898,False,
6705,0.0,0,0.0,10913.538224609314,optimal,0.08412709999538492,False,
6706,0.0,0,0.0,10913.538224609314,optimal,0.09490170000935905,False,
6707,0.0,0,0.0,10913.538224609314,optimal,0.08782610000343993,False,
6708,0.0,0,0.0,10913.538224609314,optimal,0.1800311000115471,False,
6709,0.0,0,0.0,10913.538224609314,optimal,0.08431109999946784,False,
6710,0.0,0,0.0,10913.538224609314,optimal,0.17148949998954777,False,
6711,0.0,0,0.0,10913.538224609314,optimal,0.0916070000093896,False,
6712,0.0,0,0.0,10913.538224609314,optimal,0.16904729999077972,False,
6713,0.0,0,0.0,10913.538224609314,optimal,0.0880299999989802,False,
6714,0.0,0,0.0,10913.538224609314,optimal,0.08837479999056086,False,
6715,0.0,0,0.0,10913.538224609314,optimal,0.09175750000576954,False,
6716,0.0,0,0.0,10913.538224609314,optimal,0.07793559999845456,False,
6717,0.0,0,0.0,10913.538224609314,optimal,0.08486679999623448,False,
6718,0.0,0,0.0,10913.538224609314,optimal,0.08449090000067372,False,
6719,0.0,0,0.0,10913.538224609314,optimal,0.08821249999164138,False,
6720,0.0,0,0.0,10913.538224609314,optimal,0.0934034999954747,False,
6721,0.0,0,0.0,10913.538224609314,optimal,0.15989270000136457,False,
6722,0.0,0,0.0,10913.538224609314,optimal,0.09029569999256637,False,
6723,0.0,0,0.0,10913.538224609314,optimal,0.08143700000073295,False,
6724,0.0,0,0.0,10913.538224609314,optimal,0.08264670000062324,False,
6725,0.0,0,0.0,10913.538224609314,optimal,0.08305560000007972,False,
6726,0.0,0,0.0,10913.538224609314,optimal,0.08223770000040531,False,
6727,0.0,0,0.0,10913.538224609314,optimal,0.08346419999725185,False,
6728,0.0,0,0.0,10913.538224609314,optimal,0.08848480001324788,False,
6729,0.0,0,0.0,10913.538224609314,optimal,0.08255890000145882,False,
6730,0.0,0,0.0,10913.538224609314,optimal,0.0857932999933837,False,
6731,0.0,0,0.0,10913.538224609314,optimal,0.08470580000721384,False,
6732,0.0,0,0.0,10913.538224609314,optimal,0.08052820000739302,False,
6733,0.0,0,0.0,10913.538224609314,optimal,0.07831379999697674,False,
6734,0.0,0,0.0,10913.538224609314,optimal,0.0772418000124162,False,
6735,0.0,0,0.0,10913.538224609314,optimal,0.07983079999394249,False,
6736,0.0,0,0.0,10913.538224609314,optimal,0.0722103000007337,False,
6737,0.0,0,0.0,10913.538224609314,optimal,0.08592150000913534,False,
6738,0.0,0,0.0,10913.538224609314,optimal,0.07794540000031702,False,
6739,0.0,0,0.0,10913.538224609314,optimal,0.08365659999253694,False,
6740,0.0,0,0.0,10913.538224609314,optimal,0.08125509999808855,False,
6741,0.0,0,0.0,10913.538224609314,optimal,0.08143950000521727,False,
6742,0.0,0,0.0,10913.538224609314,optimal,0.0839574999990873,False,
6743,0.0,0,0.0,10913.538224609314,optimal,0.07808599999407306,False,
6744,0.0,0,0.0,10913.538224609314,optimal,0.08096790000854526,False,
6745,0.0,0,0.0,10913.538224609314,optimal,0.0777654999983497,False,
6746,0.0,0,0.0,10913.538224609314,optimal,0.08169700000144076,False,
6747,0.0,0,0.0,10913.538224609314,optimal,0.07970939998631366,False,
6748,0.0,0,0.0,10913.538224609314,optimal,0.08498129999497905,False,
6749,0.0,0,0.0,10913.538224609314,optimal,0.08147829999506939,False,
6750,0.0,0,0.0,10913.538224609314,optimal,0.07735720000346191,False,
6751,0.0,0,0.0,10913.538224609314,optimal,0.07576710000284947,False,
6752,0.0,0,0.0,10913.538224609314,optimal,0.07735500000126194,False,
6753,0.0,0,0.0,10913.538224609314,optimal,0.07904460000281688,False,
6754,0.0,0,0.0,10913.538224609314,optimal,0.07878930000879336,False,
6755,0.0,0,0.0,10913.538224609314,optimal,0.08221310000226367,False,
6756,0.0,0,0.0,10913.538224609314,optimal,0.07790210000530351,False,
6757,0.0,0,0.0,10913.538224609314,optimal,0.08135340000444558,False,
6758,0.0,0,0.0,10913.538224609314,optimal,0.08290359999227803,False,
6759,0.0,0,0.0,10913.538224609314,optimal,0.08189829999173526,False,
6760,0.0,0,0.0,10913.538224609314,optimal,0.08141579999937676,False,
6761,0.0,0,0.0,10913.538224609314,optimal,0.07993210000859108,False,
6762,0.0,0,0.0,10913.538224609314,optimal,0.08476430000155233,False,
6763,0.0,0,0.0,10913.538224609314,optimal,0.07988079999631736,False,
6764,0.0,0,0.0,10913.538224609314,optimal,0.08347399999911431,False,
6765,0.0,0,0.0,10913.538224609314,optimal,0.08175789999950211,False,
6766,0.0,0,0.0,10913.538224609314,optimal,0.0843931999988854,False,
6767,0.0,0,0.0,10913.538224609314,optimal,0.0810566000000108,False,
6768,0.0,0,0.0,10913.538224609314,optimal,0.0857116999977734,False,
6769,0.0,0,0.0,10913.538224609314,optimal,0.08436770000844263,False,
6770,0.0,0,0.0,10913.538224609314,optimal,0.08106539999425877,False,
6771,0.0,0,0.0,10913.538224609314,optimal,0.08119680000527296,False,
6772,0.0,0,0.0,10913.538224609314,optimal,0.08333979999588337,False,
6773,0.0,0,0.0,10913.538224609314,optimal,0.08279719999700319,False,
6774,0.0,0,0.0,10913.538224609314,optimal,0.08123920000798535,False,
6775,0.0,0,0.0,10913.538224609314,optimal,0.07706850000249688,False,
6776,0.0,0,0.0,10913.538224609314,optimal,0.0788176000060048,False,
6777,0.0,0,0.0,10913.538224609314,optimal,0.17132749999291264,False,
6778,0.0,0,0.0,10913.538224609314,optimal,0.07983750000130385,False,
6779,0.0,0,0.0,10913.538224609314,optimal,0.07993160000478383,False,
6780,0.0,0,0.0,10913.538224609314,optimal,0.08880139999382664,False,
6781,0.0,0,0.0,10913.538224609314,optimal,0.086364799994044,False,
6782,0.0,0,0.0,10913.538224609314,optimal,0.08981780000613071,False,
6783,0.0,0,0.0,10913.538224609314,optimal,0.08866880000277888,False,
6784,0.0,0,0.0,10913.538224609314,optimal,0.08436599999549799,False,
6785,0.0,0,0.0,10913.538224609314,optimal,0.08293609999236651,False,
6786,0.0,0,0.0,10913.538224609314,optimal,0.15783789999841247,False,
6787,0.0,0,0.0,10913.538224609314,optimal,0.07580140000209212,False,
6788,0.0,0,0.0,10913.538224609314,optimal,0.08085749999736436,False,
6789,0.0,0,0.0,10913.538224609314,optimal,0.08533230000466574,False,
6790,0.0,0,0.0,10913.538224609314,optimal,0.08474989999376703,False,
6791,0.0,0,0.0,10913.538224609314,optimal,0.0844098999950802,False,
6792,0.0,0,0.0,10913.538224609314,optimal,0.07917420000012498,False,
6793,0.0,0,0.0,10913.538224609314,optimal,0.07992699999886099,False,
6794,0.0,0,0.0,10913.538224609314,optimal,0.07989009999437258,False,
6795,0.0,0,0.0,10913.538224609314,optimal,0.07804890000261366,False,
6796,0.0,0,0.0,10913.538224609314,optimal,0.1555452000029618,False,
6797,0.0,0,0.0,10913.538224609314,optimal,0.07576029999472667,False,
6798,0.0,0,0.0,10913.538224609314,optimal,0.07780759999877773,False,
6799,0.06063300000000005,1,0.06063300000000005,11519.868224609314,optimal,0.08573589999286924,False,
6800,0.22707999999999995,1,0.22707999999999995,13184.338224609313,optimal,0.09308649999729823,False,
6801,0.0,0,0.0,10913.538224609314,optimal,0.08530500000051688,False,
6802,0.0,0,0.0,10913.538224609314,optimal,0.1635256000008667,False,
6803,0.0,0,0.0,10913.538224609314,optimal,0.08563200000207871,False,
6804,0.0,0,0.0,10913.538224609314,optimal,0.09018350001133513,False,
6805,0.0,0,0.0,10913.538224609314,optimal,0.08042230000137351,False,
6806,0.0,0,0.0,10913.538224609314,optimal,0.08731819999229629,False,
6807,0.0,0,0.0,10913.538224609314,optimal,0.086156099991058,False,
6808,0.0,0,0.0,10913.538224609314,optimal,0.1577733000012813,False,
6809,0.0,0,0.0,10913.538224609314,optimal,0.08594400000583846,False,
6810,0.0,0,0.0,10913.538224609314,optimal,0.0843001000030199,False,
6811,0.0,0,0.0,10913.538224609314,optimal,0.08732269999745768,False,
6812,0.0,0,0.0,10913.538224609314,optimal,0.1608570999960648,False,
6813,0.0,0,0.0,10913.538224609314,optimal,0.08317679999163374,False,
6814,0.0,0,0.0,10913.538224609314,optimal,0.08370689999719616,False,
6815,0.0,0,0.0,10913.538224609314,optimal,0.16185109999787528,False,
6816,0.0,0,0.0,10913.538224609314,optimal,0.0815636000043014,False,
6817,0.0,0,0.0,10913.538224609314,optimal,0.08559190000232775,False,
6818,0.0,0,0.0,10913.538224609314,optimal,0.08039109999663197,False,
6819,0.0,0,0.0,10913.538224609314,optimal,0.08731290001014713,False,
6820,0.0,0,0.0,10913.538224609314,optimal,0.08558820000325795,False,
6821,0.0,0,0.0,10913.538224609314,optimal,0.15694830000575166,False,
6822,0.0,0,0.0,10913.538224609314,optimal,0.08729709999170154,False,
6823,0.0,0,0.0,10913.538224609314,optimal,0.09066119999624789,False,
6824,0.0,0,0.0,10913.538224609314,optimal,0.08941260000574403,False,
6825,0.0,0,0.0,10913.538224609314,optimal,0.16374550000182353,False,
6826,0.0,0,0.0,10913.538224609314,optimal,0.08239749999484047,False,
6827,0.0,0,0.0,10913.538224609314,optimal,0.09040010000171605,False,
6828,0.0,0,0.0,10913.538224609314,optimal,0.08511349999753293,False,
6829,0.0,0,0.0,10913.538224609314,optimal,0.08463749999646097,False,
6830,0.0,0,0.0,10913.538224609314,optimal,0.08285330000217073,False,
6831,0.0,0,0.0,10913.538224609314,optimal,0.09227579999424051,False,
6832,0.0,0,0.0,10913.538224609314,optimal,0.08615540000027977,False,
6833,0.0,0,0.0,10913.538224609314,optimal,0.08641150000039488,False,
6834,0.0,0,0.0,10913.538224609314,optimal,0.08382249998976476,False,
6835,0.0,0,0.0,10913.538224609314,optimal,0.08653840000624768,False,
6836,0.0,0,0.0,10913.538224609314,optimal,0.08864580000226852,False,
6837,0.0,0,0.0,10913.538224609314,optimal,0.15089930000249296,False,
6838,0.0,0,0.0,10913.538224609314,optimal,0.07898390000627842,False,
6839,0.0,0,0.0,10913.538224609314,optimal,0.08090769998671021,False,
6840,0.0,0,0.0,10913.538224609314,optimal,0.08199169998988509,False,
6841,0.0,0,0.0,10913.538224609314,optimal,0.1621415999979945,False,
6842,0.0,0,0.0,10913.538224609314,optimal,0.08687640000425745,False,
6843,0.0,0,0.0,10913.538224609314,optimal,0.09169030000339262,False,
6844,0.0,0,0.0,10913.538224609314,optimal,0.08757849999528844,False,
6845,0.0,0,0.0,10913.538224609314,optimal,0.16513360000681132,False,
6846,0.0,0,0.0,10913.538224609314,optimal,0.08392409999214578,False,
6847,0.0,0,0.0,10913.538224609314,optimal,0.08263429999351501,False,
6848,0.0,0,0.0,10913.538224609314,optimal,0.1652719999983674,False,
