start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
6788,Li-Ion,6883,0.0,0.07603954872688456,0.0,0.0
6788,H2,6883,79.68939754317681,521.2017690319249,0.0,0.0
6789,Li-Ion,6884,0.0,0.0,0.0,0.0
6789,H2,6884,79.68939754317681,515.3203292550687,0.0,0.0
6790,Li-Ion,6885,0.0,0.0,0.0,0.0
6790,H2,6885,79.68939754317681,510.86134467480645,0.0,0.0
6791,Li-Ion,6886,0.0,0.0,0.0,0.0
6791,H2,6886,79.68939754317681,506.23963784331966,0.0,0.0
6792,Li-Ion,6887,0.0,0.0,0.0,0.0
6792,H2,6887,79.68939754317681,510.57691276481614,0.0,0.0
6793,Li-Ion,6888,0.0,0.0,0.0,0.0
6793,H2,6888,79.68939754317681,502.8684575250976,0.0,0.0
6794,Li-Ion,6889,0.0,0.0,0.0,0.0
6794,H2,6889,79.68939754317681,497.928820385041,0.0,0.0
6795,Li-Ion,6890,0.0,0.0,0.0,0.0
6795,H2,6890,79.68939754317681,492.2686848918351,0.0,0.0
6796,Li-Ion,6891,0.0,0.0,0.0,0.0
6796,H2,6891,79.68939754317681,492.5903723302322,0.0,0.0
6797,Li-Ion,6892,0.0,0.0,0.0,0.0
6797,H2,6892,79.68939754317681,488.940424020701,0.0,0.0
6798,Li-Ion,6893,0.0,0.0,0.0,0.0
6798,H2,6893,79.68939754317681,484.5630720018201,0.0,0.0
6799,Li-Ion,6894,0.0,0.0,0.0,0.0
6799,H2,6894,79.68939754317681,484.1835516859418,0.0,0.0
6800,Li-Ion,6895,0.0,0.0,0.0,0.0
6800,H2,6895,79.68939754317681,486.22387831209033,0.0,0.0
6801,Li-Ion,6896,0.0,1.544116964340785,0.0,0.0
6801,H2,6896,79.68939754317681,486.81383700363176,0.0,0.0
6802,Li-Ion,6897,0.0,0.0,0.0,0.0
6802,H2,6897,79.68939754317681,486.3098334187663,0.0,0.0
6803,Li-Ion,6898,0.0,0.0,0.0,0.0
6803,H2,6898,79.68939754317681,486.2174421229055,0.0,0.0
6804,Li-Ion,6899,0.0,0.0,0.0,0.0
6804,H2,6899,79.68939754317681,481.6447728149137,0.0,0.0
6805,Li-Ion,6900,0.0,0.0,0.0,0.0
6805,H2,6900,79.68939754317681,481.6447728149137,0.0,0.0
6806,Li-Ion,6901,0.0,0.0,0.0,0.0
6806,H2,6901,79.68939754317681,481.6447728149137,0.0,0.0
6807,Li-Ion,6902,0.0,0.0,0.0,0.0
6807,H2,6902,79.68939754317681,485.24164862128987,0.0,0.0
6808,Li-Ion,6903,0.0,0.0,0.0,0.0
6808,H2,6903,79.68939754317681,485.24164862128987,0.0,0.0
6809,Li-Ion,6904,0.0,0.0,0.0,0.0
6809,H2,6904,79.68939754317681,485.07386506733496,0.0,0.0
6810,Li-Ion,6905,0.0,0.0,0.0,0.0
6810,H2,6905,79.68939754317681,483.5150116289922,0.0,0.0
6811,Li-Ion,6906,0.0,0.0,0.0,0.0
6811,H2,6906,79.68939754317681,482.6450375995723,0.0,0.0
6812,Li-Ion,6907,0.0,0.0,0.0,0.0
6812,H2,6907,79.68939754317681,482.28073337168735,0.0,0.0
6813,Li-Ion,6908,0.0,0.6055998781570417,0.0,0.0
6813,H2,6908,79.68939754317681,486.54858672900605,0.0,0.0
6814,Li-Ion,6909,0.0,0.09635562842774636,0.0,0.0
6814,H2,6909,79.68939754317681,490.8352248603579,0.0,0.0
6815,Li-Ion,6910,0.0,0.0,0.0,0.0
6815,H2,6910,79.68939754317681,495.1218629917098,0.0,0.0
6816,Li-Ion,6911,0.0,0.0,0.0,0.0
6816,H2,6911,79.68939754317681,495.1218629917098,0.0,0.0
6817,Li-Ion,6912,0.0,0.0,0.0,0.0
6817,H2,6912,79.68939754317681,500.71273053182193,0.0,0.0
6818,Li-Ion,6913,0.0,0.0,0.0,0.0
6818,H2,6913,79.68939754317681,504.31132951678336,0.0,0.0
6819,Li-Ion,6914,0.0,0.0,0.0,0.0
6819,H2,6914,79.68939754317681,510.2004470284979,0.0,0.0
6820,Li-Ion,6915,0.0,0.0,0.0,0.0
6820,H2,6915,79.68939754317681,509.25878983755473,0.0,0.0
6821,Li-Ion,6916,0.0,0.0,0.0,0.0
6821,H2,6916,79.68939754317681,513.8173064104716,0.0,0.0
6822,Li-Ion,6917,0.0,0.0,0.0,0.0
6822,H2,6917,79.68939754317681,515.9751932987584,0.0,0.0
6823,Li-Ion,6918,0.0,1.1273404069089805,0.0,0.0
6823,H2,6918,79.68939754317681,520.2095629332348,0.0,0.0
6824,Li-Ion,6919,0.0,1.7068446356427263,0.0,0.0
6824,H2,6919,79.68939754317681,524.4962010645867,0.0,0.0
6825,Li-Ion,6920,0.0,2.0301068113180643,0.0,0.0
6825,H2,6920,79.68939754317681,524.4962010645867,0.0,0.0
6826,Li-Ion,6921,0.0,2.0665381124041295,0.0,0.0
6826,H2,6921,79.68939754317681,528.7828391959385,0.0,0.0
6827,Li-Ion,6922,0.0,0.0,0.0,0.0
6827,H2,6922,79.68939754317681,537.8851701173502,0.0,0.0
6828,Li-Ion,6923,0.0,0.0,0.0,0.0
6828,H2,6923,79.68939754317681,538.3090991380828,0.0,0.0
6829,Li-Ion,6924,0.0,1.2568402976606943,0.0,0.0
6829,H2,6924,79.68939754317681,541.6427535899942,0.0,0.0
6830,Li-Ion,6925,0.0,0.9958946499506331,0.0,0.0
6830,H2,6925,79.68939754317681,541.6427535899942,0.0,0.0
6831,Li-Ion,6926,0.0,0.8607035886380472,0.0,0.0
6831,H2,6926,79.68939754317681,545.9293917213461,0.0,0.0
6832,Li-Ion,6927,0.0,0.8105492667903742,0.0,0.0
6832,H2,6927,79.68939754317681,550.216029852698,0.0,0.0
6833,Li-Ion,6928,0.0,0.0,0.0,0.0
6833,H2,6928,79.68939754317681,552.1939232169597,0.0,0.0
6834,Li-Ion,6929,0.0,0.0,0.0,0.0
6834,H2,6929,79.68939754317681,550.6402470242649,0.0,0.0
6835,Li-Ion,6930,0.0,0.0,0.0,0.0
6835,H2,6930,79.68939754317681,554.0458896251491,0.0,0.0
6836,Li-Ion,6931,0.0,0.0,0.0,0.0
6836,H2,6931,79.68939754317681,558.8803188331932,0.0,0.0
6837,Li-Ion,6932,0.0,0.0,0.0,0.0
6837,H2,6932,79.68939754317681,562.1630190050508,0.0,0.0
6838,Li-Ion,6933,0.0,0.0,0.0,0.0
6838,H2,6933,79.68939754317681,562.3793578604362,0.0,0.0
6839,Li-Ion,6934,0.0,0.0,0.0,0.0
6839,H2,6934,79.68939754317681,563.107161171657,0.0,0.0
6840,Li-Ion,6935,0.0,0.0,0.0,0.0
6840,H2,6935,79.68939754317681,568.6701398639649,0.0,0.0
6841,Li-Ion,6936,0.0,0.0,0.0,0.0
6841,H2,6936,79.68939754317681,567.401167609581,0.0,0.0
6842,Li-Ion,6937,0.0,0.0,0.0,0.0
6842,H2,6937,79.68939754317681,568.1961336107098,0.0,0.0
6843,Li-Ion,6938,0.0,0.0,0.0,0.0
6843,H2,6938,79.68939754317681,568.2090087982414,0.0,0.0
6844,Li-Ion,6939,0.0,0.0,0.0,0.0
6844,H2,6939,79.68939754317681,563.5373510432839,0.0,0.0
6845,Li-Ion,6940,0.0,0.1695832160951567,0.0,0.0
6845,H2,6940,79.68939754317681,565.3326530477573,0.0,0.0
6846,Li-Ion,6941,0.0,1.462418784621701,0.0,0.0
6846,H2,6941,79.68939754317681,561.2577135943653,0.0,0.0
6847,Li-Ion,6942,0.0,1.8800842146044179,0.0,0.0
6847,H2,6942,79.68939754317681,561.2577135943653,0.0,0.0
6848,Li-Ion,6943,0.0,1.9995537833127424,0.0,0.0
6848,H2,6943,79.68939754317681,561.2577135943653,0.0,0.0
6849,Li-Ion,6944,0.0,1.6424103240829973,0.0,0.0
6849,H2,6944,79.68939754317681,556.6329331128117,0.0,0.0
6850,Li-Ion,6945,0.0,1.543135354019157,0.0,0.0
6850,H2,6945,79.68939754317681,554.6118708637555,0.0,0.0
6851,Li-Ion,6946,0.0,4.797092221299,0.0,0.0
6851,H2,6946,79.68939754317681,554.6118708637555,0.0,0.0
6852,Li-Ion,6947,0.0,4.340323449316037,0.0,0.0
6852,H2,6947,79.68939754317681,554.6118708637555,0.0,0.0
6853,Li-Ion,6948,0.0,1.3671185228712437,0.0,0.0
6853,H2,6948,79.68939754317681,554.6118708637555,0.0,0.0
6854,Li-Ion,6949,0.0,0.8927946535893058,0.0,0.0
6854,H2,6949,79.68939754317681,554.6118708637555,0.0,0.0
6855,Li-Ion,6950,0.0,0.0,0.0,0.0
6855,H2,6950,79.68939754317681,555.0581896730674,0.0,0.0
6856,Li-Ion,6951,0.0,0.0,0.0,0.0
6856,H2,6951,79.68939754317681,557.8794751253671,0.0,0.0
6857,Li-Ion,6952,0.0,0.0,0.0,0.0
6857,H2,6952,79.68939754317681,561.9050524109216,0.0,0.0
6858,Li-Ion,6953,0.0,0.0,0.0,0.0
6858,H2,6953,79.68939754317681,558.3501678157132,0.0,0.0
6859,Li-Ion,6954,0.0,0.0,0.0,0.0
6859,H2,6954,79.68939754317681,553.5355390649412,0.0,0.0
6860,Li-Ion,6955,0.0,0.0,0.0,0.0
6860,H2,6955,79.68939754317681,556.5730576998438,0.0,0.0
6861,Li-Ion,6956,0.0,0.0,0.0,0.0
6861,H2,6956,79.68939754317681,556.8289895390168,0.0,0.0
6862,Li-Ion,6957,0.0,0.0,0.0,0.0
6862,H2,6957,79.68939754317681,559.2662853458697,0.0,0.0
6863,Li-Ion,6958,0.0,0.0,0.0,0.0
6863,H2,6958,79.68939754317681,562.0176633437637,0.0,0.0
6864,Li-Ion,6959,0.0,0.0,0.0,0.0
6864,H2,6959,79.68939754317681,562.0176633437637,0.0,0.0
6865,Li-Ion,6960,0.0,0.0,0.0,0.0
6865,H2,6960,79.68939754317681,566.3043014751156,0.0,0.0
6866,Li-Ion,6961,0.0,0.0,0.0,0.0
6866,H2,6961,79.68939754317681,566.3043014751156,0.0,0.0
6867,Li-Ion,6962,0.0,0.0,0.0,0.0
6867,H2,6962,79.68939754317681,570.9302505291932,0.0,0.0
6868,Li-Ion,6963,0.0,0.0,0.0,0.0
6868,H2,6963,79.68939754317681,571.6777876698358,0.0,0.0
6869,Li-Ion,6964,0.0,0.0,0.0,0.0
6869,H2,6964,79.68939754317681,576.4717942780957,0.0,0.0
6870,Li-Ion,6965,0.0,0.0,0.0,0.0
6870,H2,6965,79.68939754317681,576.9581747181733,0.0,0.0
6871,Li-Ion,6966,0.0,0.0,0.0,0.0
6871,H2,6966,79.68939754317681,577.38802312052,0.0,0.0
6872,Li-Ion,6967,0.0,0.0,0.0,0.0
6872,H2,6967,79.68939754317681,577.5820326497045,0.0,0.0
6873,Li-Ion,6968,0.0,0.0,0.0,0.0
6873,H2,6968,79.68939754317681,577.3873830755214,0.0,0.0
6874,Li-Ion,6969,0.0,0.0,0.0,0.0
6874,H2,6969,79.68939754317681,577.2320817222641,0.0,0.0
6875,Li-Ion,6970,0.0,0.0,0.0,0.0
6875,H2,6970,79.68939754317681,575.6087348561516,0.0,0.0
6876,Li-Ion,6971,0.0,0.0,0.0,0.0
6876,H2,6971,79.68939754317681,575.2025049475997,0.0,0.0
6877,Li-Ion,6972,0.0,0.0,0.0,0.0
6877,H2,6972,79.68939754317681,574.909176610641,0.0,0.0
6878,Li-Ion,6973,0.0,0.0,0.0,0.0
6878,H2,6973,79.68939754317681,574.6242063595544,0.0,0.0
6879,Li-Ion,6974,0.0,0.0,0.0,0.0
6879,H2,6974,79.68939754317681,570.0921954041229,0.0,0.0
6880,Li-Ion,6975,0.0,0.0,0.0,0.0
6880,H2,6975,79.68939754317681,567.2274637222383,0.0,0.0
6881,Li-Ion,6976,0.0,0.0,0.0,0.0
6881,H2,6976,79.68939754317681,564.9321226224419,0.0,0.0
6882,Li-Ion,6977,0.0,0.0,0.0,0.0
6882,H2,6977,79.68939754317681,565.0040209113888,0.0,0.0
6883,Li-Ion,6978,0.0,0.0,0.0,0.0
6883,H2,6978,79.68939754317681,555.0179982201028,0.0,0.0
6884,Li-Ion,6979,0.0,0.0,0.0,0.0
6884,H2,6979,79.68939754317681,550.2745817298502,0.0,0.0
6885,Li-Ion,6980,0.0,0.0,0.0,0.0
6885,H2,6980,79.68939754317681,545.5311652395976,0.0,0.0
6886,Li-Ion,6981,0.0,0.0,0.0,0.0
6886,H2,6981,79.68939754317681,545.5311652395976,0.0,0.0
6887,Li-Ion,6982,0.0,0.0,0.0,0.0
6887,H2,6982,79.68939754317681,540.787748749345,0.0,0.0
6888,Li-Ion,6983,0.0,0.0,0.0,0.0
6888,H2,6983,79.68939754317681,537.7280504780114,0.0,0.0
6889,Li-Ion,6984,0.0,0.0,0.0,0.0
6889,H2,6984,79.68939754317681,534.4721624594071,0.0,0.0
6890,Li-Ion,6985,0.0,0.0,0.0,0.0
6890,H2,6985,79.68939754317681,530.2053644580951,0.0,0.0
6891,Li-Ion,6986,0.0,0.0,0.0,0.0
6891,H2,6986,79.68939754317681,526.2073094614549,0.0,0.0
6892,Li-Ion,6987,0.0,0.0,0.0,0.0
6892,H2,6987,79.68939754317681,538.373837743066,0.0,0.0
6893,Li-Ion,6988,0.0,0.0,0.0,0.0
6893,H2,6988,79.68939754317681,527.3426659626323,0.0,0.0
6894,Li-Ion,6989,0.0,0.0,0.0,0.0
6894,H2,6989,79.68939754317681,523.2900197761751,0.0,0.0
6895,Li-Ion,6990,0.0,0.0,0.0,0.0
6895,H2,6990,79.68939754317681,518.5678941573432,0.0,0.0
6896,Li-Ion,6991,0.0,0.0,0.0,0.0
6896,H2,6991,79.68939754317681,530.6044027739516,0.0,0.0
6897,Li-Ion,6992,0.0,0.3977772456099018,0.0,0.0
6897,H2,6992,79.68939754317681,529.6439844485092,0.0,0.0
6898,Li-Ion,6993,0.0,0.0,0.0,0.0
6898,H2,6993,79.68939754317681,532.4373560975441,0.0,0.0
6899,Li-Ion,6994,0.0,0.0,0.0,0.0
6899,H2,6994,79.68939754317681,533.8506365579432,0.0,0.0
6900,Li-Ion,6995,0.0,0.0,0.0,0.0
6900,H2,6995,79.68939754317681,530.1971127545194,0.0,0.0
6901,Li-Ion,6996,0.0,0.0,0.0,0.0
6901,H2,6996,79.68939754317681,524.8870255943975,0.0,0.0
6902,Li-Ion,6997,0.0,0.0,0.0,0.0
6902,H2,6997,79.68939754317681,528.3105031848771,0.0,0.0
6903,Li-Ion,6998,0.0,0.0,0.0,0.0
6903,H2,6998,79.68939754317681,523.9340289496186,0.0,0.0
6904,Li-Ion,6999,0.0,0.0,0.0,0.0
6904,H2,6999,79.68939754317681,519.4313756313005,0.0,0.0
6905,Li-Ion,7000,0.0,0.0,0.0,0.0
6905,H2,7000,79.68939754317681,514.0176890927539,0.0,0.0
6906,Li-Ion,7001,0.0,0.0,0.0,0.0
6906,H2,7001,79.68939754317681,507.0004078958872,0.0,0.0
6907,Li-Ion,7002,0.0,0.0,0.0,0.0
6907,H2,7002,79.68939754317681,500.2317340950932,0.0,0.0
6908,Li-Ion,7003,0.0,0.0,0.0,0.0
6908,H2,7003,79.68939754317681,497.8582992463645,0.0,0.0
6909,Li-Ion,7004,0.0,0.0,0.0,0.0
6909,H2,7004,79.68939754317681,491.4287942550419,0.0,0.0
6910,Li-Ion,7005,0.0,0.0,0.0,0.0
6910,H2,7005,79.68939754317681,488.98414807568383,0.0,0.0
6911,Li-Ion,7006,0.0,0.0,0.0,0.0
6911,H2,7006,79.68939754317681,472.0675856148649,0.0,0.0
6912,Li-Ion,7007,0.0,0.0,0.0,0.0
6912,H2,7007,79.68939754317681,468.0530425025046,0.0,0.0
6913,Li-Ion,7008,0.0,0.0,0.0,0.0
6913,H2,7008,79.68939754317681,468.2091799619754,0.0,0.0
6914,Li-Ion,7009,0.0,0.0,0.0,0.0
6914,H2,7009,79.68939754317681,465.9771313633589,0.0,0.0
6915,Li-Ion,7010,0.0,0.0,0.0,0.0
6915,H2,7010,79.68939754317681,463.1842959050591,0.0,0.0
6916,Li-Ion,7011,0.0,0.0,0.0,0.0
6916,H2,7011,79.68939754317681,458.80943497040505,0.0,0.0
6917,Li-Ion,7012,0.0,0.0,0.0,0.0
6917,H2,7012,79.68939754317681,455.6766977269992,0.0,0.0
6918,Li-Ion,7013,0.0,0.0,0.0,0.0
6918,H2,7013,79.68939754317681,453.1810218730389,0.0,0.0
6919,Li-Ion,7014,0.0,0.0,0.0,0.0
6919,H2,7014,79.68939754317681,453.69251475058525,0.0,0.0
6920,Li-Ion,7015,0.0,0.0,0.0,0.0
6920,H2,7015,79.68939754317681,449.4993013692865,0.0,0.0
6921,Li-Ion,7016,0.0,1.607506213419975,0.0,0.0
6921,H2,7016,79.68939754317681,443.4744788552074,0.0,0.0
6922,Li-Ion,7017,0.0,0.0,0.0,0.0
6922,H2,7017,79.68939754317681,444.2636266556783,0.0,0.0
6923,Li-Ion,7018,0.0,0.0,0.0,0.0
6923,H2,7018,79.68939754317681,442.42003416744325,0.0,0.0
6924,Li-Ion,7019,0.0,0.0,0.0,0.0
6924,H2,7019,79.68939754317681,439.26337114390964,0.0,0.0
6925,Li-Ion,7020,0.0,0.0,0.0,0.0
6925,H2,7020,79.68939754317681,438.8240256881011,0.0,0.0
6926,Li-Ion,7021,0.0,0.0,0.0,0.0
6926,H2,7021,79.68939754317681,436.53226746228665,0.0,0.0
6927,Li-Ion,7022,0.0,0.0,0.0,0.0
6927,H2,7022,79.68939754317681,435.0763548275452,0.0,0.0
6928,Li-Ion,7023,0.0,0.0,0.0,0.0
6928,H2,7023,79.68939754317681,432.7676233420211,0.0,0.0
6929,Li-Ion,7024,0.0,0.0,0.0,0.0
6929,H2,7024,79.68939754317681,428.3579952041307,0.0,0.0
6930,Li-Ion,7025,0.0,0.0,0.0,0.0
6930,H2,7025,79.68939754317681,421.41301876622026,0.0,0.0
6931,Li-Ion,7026,0.0,0.0,0.0,0.0
6931,H2,7026,79.68939754317681,414.127745733373,0.0,0.0
6932,Li-Ion,7027,0.0,0.0,0.0,0.0
6932,H2,7027,79.68939754317681,411.8485165377384,0.0,0.0
6933,Li-Ion,7028,0.0,0.0,0.0,0.0
6933,H2,7028,79.68939754317681,407.0105489981694,0.0,0.0
6934,Li-Ion,7029,0.0,0.0,0.0,0.0
6934,H2,7029,79.68939754317681,404.87243891175706,0.0,0.0
6935,Li-Ion,7030,0.0,0.0,0.0,0.0
6935,H2,7030,79.68939754317681,400.60189124030126,0.0,0.0
6936,Li-Ion,7031,0.0,0.0,0.0,0.0
6936,H2,7031,79.68939754317681,401.59653275138726,0.0,0.0
6937,Li-Ion,7032,0.0,0.0,0.0,0.0
6937,H2,7032,79.68939754317681,399.56874824937256,0.0,0.0
6938,Li-Ion,7033,0.0,0.01603278781123214,0.0,0.0
6938,H2,7033,79.68939754317681,394.82533175912,0.0,0.0
6939,Li-Ion,7034,0.0,0.1368641374685129,0.0,0.0
6939,H2,7034,79.68939754317681,391.939734233643,0.0,0.0
6940,Li-Ion,7035,0.0,0.36637547718836216,0.0,0.0
6940,H2,7035,79.68939754317681,391.939734233643,0.0,0.0
6941,Li-Ion,7036,0.0,0.7011832341549534,0.0,0.0
6941,H2,7036,79.68939754317681,388.5788813478043,0.0,0.0
6942,Li-Ion,7037,0.0,1.3080413089673433,0.0,0.0
6942,H2,7037,79.68939754317681,384.6516961558061,0.0,0.0
6943,Li-Ion,7038,0.0,1.831010748762825,0.0,0.0
6943,H2,7038,79.68939754317681,380.20486968730074,0.0,0.0
6944,Li-Ion,7039,0.0,2.0723415444769238,0.0,0.0
6944,H2,7039,79.68939754317681,375.4614531970482,0.0,0.0
6945,Li-Ion,7040,0.0,2.0857098839399986,0.0,0.0
6945,H2,7040,79.68939754317681,370.7180367067956,0.0,0.0
6946,Li-Ion,7041,0.0,1.6846922396164308,0.0,0.0
6946,H2,7041,79.68939754317681,373.50225774813555,0.0,0.0
6947,Li-Ion,7042,0.0,1.1177878741989364,0.0,0.0
6947,H2,7042,79.68939754317681,377.59077436573637,0.0,0.0
6948,Li-Ion,7043,0.0,0.5206542494844123,0.0,0.0
6948,H2,7043,79.68939754317681,377.59077436573637,0.0,0.0
6949,Li-Ion,7044,0.0,0.04243105522318469,0.0,0.0
6949,H2,7044,79.68939754317681,381.87741249708824,0.0,0.0
6950,Li-Ion,7045,0.0,0.0,0.0,0.0
6950,H2,7045,79.68939754317681,381.87741249708824,0.0,0.0
6951,Li-Ion,7046,0.0,0.0,0.0,0.0
6951,H2,7046,79.68939754317681,386.1640506284401,0.0,0.0
6952,Li-Ion,7047,0.0,0.0,0.0,0.0
6952,H2,7047,79.68939754317681,386.1640506284401,0.0,0.0
6953,Li-Ion,7048,0.0,0.0,0.0,0.0
6953,H2,7048,79.68939754317681,386.53105824912393,0.0,0.0
6954,Li-Ion,7049,0.0,0.0,0.0,0.0
6954,H2,7049,79.68939754317681,386.53105824912393,0.0,0.0
6955,Li-Ion,7050,0.0,0.0,0.0,0.0
6955,H2,7050,79.68939754317681,385.38472669956957,0.0,0.0
6956,Li-Ion,7051,0.0,0.0,0.0,0.0
6956,H2,7051,79.68939754317681,386.53105824912393,0.0,0.0
6957,Li-Ion,7052,0.0,0.0,0.0,0.0
6957,H2,7052,79.68939754317681,387.57138584833046,0.0,0.0
6958,Li-Ion,7053,0.0,0.0,0.0,0.0
6958,H2,7053,79.68939754317681,393.9841018378833,0.0,0.0
6959,Li-Ion,7054,0.0,0.0,0.0,0.0
6959,H2,7054,79.68939754317681,398.9330893025599,0.0,0.0
6960,Li-Ion,7055,0.0,0.0,0.0,0.0
6960,H2,7055,79.68939754317681,403.44973010910564,0.0,0.0
6961,Li-Ion,7056,0.0,0.0,0.0,0.0
6961,H2,7056,79.68939754317681,403.55149220420986,0.0,0.0
6962,Li-Ion,7057,0.0,0.0,0.0,0.0
6962,H2,7057,79.68939754317681,404.29137663291476,0.0,0.0
6963,Li-Ion,7058,0.0,0.0,0.0,0.0
6963,H2,7058,79.68939754317681,404.4633729148514,0.0,0.0
6964,Li-Ion,7059,0.0,0.44771951793505715,0.0,0.0
6964,H2,7059,79.68939754317681,405.5576366396458,0.0,0.0
6965,Li-Ion,7060,0.0,0.5804440799422454,0.0,0.0
6965,H2,7060,79.68939754317681,406.2933721600606,0.0,0.0
6966,Li-Ion,7061,0.0,2.1974692018513022,0.0,0.0
6966,H2,7061,79.68939754317681,398.59004796850206,0.0,0.0
6967,Li-Ion,7062,0.0,2.955260438974034,0.0,0.0
6967,H2,7062,79.68939754317681,402.0805352418662,0.0,0.0
6968,Li-Ion,7063,0.0,0.0,0.0,0.0
6968,H2,7063,79.68939754317681,421.2450654337082,0.0,0.0
6969,Li-Ion,7064,0.0,0.0,0.0,0.0
6969,H2,7064,79.68939754317681,421.1695755414046,0.0,0.0
6970,Li-Ion,7065,0.0,0.0,0.0,0.0
6970,H2,7065,79.68939754317681,425.07093405798014,0.0,0.0
6971,Li-Ion,7066,0.0,0.0,0.0,0.0
6971,H2,7066,79.68939754317681,430.9445514734642,0.0,0.0
6972,Li-Ion,7067,0.0,0.0,0.0,0.0
6972,H2,7067,79.68939754317681,432.7114977763166,0.0,0.0
6973,Li-Ion,7068,0.0,0.0,0.0,0.0
6973,H2,7068,79.68939754317681,435.31003528343297,0.0,0.0
6974,Li-Ion,7069,0.0,0.0,0.0,0.0
6974,H2,7069,79.68939754317681,431.74065975320224,0.0,0.0
6975,Li-Ion,7070,0.0,0.0,0.0,0.0
6975,H2,7070,79.68939754317681,433.71747304152905,0.0,0.0
6976,Li-Ion,7071,0.0,0.0,0.0,0.0
6976,H2,7071,79.68939754317681,434.1450942744593,0.0,0.0
6977,Li-Ion,7072,0.0,0.0,0.0,0.0
6977,H2,7072,79.68939754317681,444.6717672621562,0.0,0.0
6978,Li-Ion,7073,0.0,0.0,0.0,0.0
6978,H2,7073,79.68939754317681,435.4199315776889,0.0,0.0
6979,Li-Ion,7074,0.0,0.0,0.0,0.0
6979,H2,7074,79.68939754317681,438.4797271871688,0.0,0.0
6980,Li-Ion,7075,0.0,0.0,0.0,0.0
6980,H2,7075,79.68939754317681,434.74264547898935,0.0,0.0
6981,Li-Ion,7076,0.0,0.0,0.0,0.0
6981,H2,7076,79.68939754317681,429.9462766493172,0.0,0.0
6982,Li-Ion,7077,0.0,0.0,0.0,0.0
6982,H2,7077,79.68939754317681,426.39859554710256,0.0,0.0
6983,Li-Ion,7078,0.0,0.0,0.0,0.0
6983,H2,7078,79.68939754317681,421.7913435706192,0.0,0.0
6984,Li-Ion,7079,0.0,0.0,0.0,0.0
6984,H2,7079,79.68939754317681,395.3432153169152,0.0,0.0
6985,Li-Ion,7080,0.0,16.249424855385428,0.0,0.0
6985,H2,7080,79.68939754317681,390.5737100359662,0.0,0.0
6986,Li-Ion,7081,0.0,19.486279011071012,0.0,0.0
6986,H2,7081,79.68939754317681,385.83029354571363,0.0,0.0
6987,Li-Ion,7082,0.0,4.924051856389655,0.0,0.0
6987,H2,7082,79.68939754317681,381.08687705546106,0.0,0.0
6988,Li-Ion,7083,0.0,0.7329169061769555,0.0,0.0
6988,H2,7083,79.68939754317681,397.2728825649303,0.0,0.0
6989,Li-Ion,7084,0.0,1.9824694251072326,0.0,0.0
6989,H2,7084,79.68939754317681,391.355500534978,0.0,0.0
6990,Li-Ion,7085,0.0,0.0,0.0,0.0
6990,H2,7085,79.68939754317681,392.6774157648308,0.0,0.0
6991,Li-Ion,7086,0.0,14.442988546431804,0.0,0.0
6991,H2,7086,79.68939754317681,372.084046482233,0.0,0.0
6992,Li-Ion,7087,0.0,5.6746269018330535,0.0,0.0
6992,H2,7087,79.68939754317681,368.6554765825796,0.0,0.0
6993,Li-Ion,7088,0.0,6.040480661270361,0.0,0.0
6993,H2,7088,79.68939754317681,368.943278675805,0.0,0.0
6994,Li-Ion,7089,0.0,6.589820709844422,0.0,0.0
6994,H2,7089,79.68939754317681,371.06651579746045,0.0,0.0
6995,Li-Ion,7090,0.0,14.459807164826486,0.0,0.0
6995,H2,7090,79.68939754317681,375.4481044778365,0.0,0.0
6996,Li-Ion,7091,0.0,0.0,0.0,0.0
6996,H2,7091,79.68939754317681,407.98171655713475,0.0,0.0
6997,Li-Ion,7092,0.0,0.0,0.0,0.0
6997,H2,7092,79.68939754317681,413.5607017351774,0.0,0.0
6998,Li-Ion,7093,0.0,0.0,0.0,0.0
6998,H2,7093,79.68939754317681,417.38438241708076,0.0,0.0
6999,Li-Ion,7094,0.0,0.0,0.0,0.0
6999,H2,7094,79.68939754317681,417.892892476224,0.0,0.0
7000,Li-Ion,7095,0.0,0.0,0.0,0.0
7000,H2,7095,79.68939754317681,418.74758260481195,0.0,0.0
7001,Li-Ion,7096,0.0,0.0,0.0,0.0
7001,H2,7096,79.68939754317681,414.90256919781336,0.0,0.0
7002,Li-Ion,7097,0.0,0.0,0.0,0.0
7002,H2,7097,79.68939754317681,412.8649840479829,0.0,0.0
7003,Li-Ion,7098,0.0,0.0,0.0,0.0
7003,H2,7098,79.68939754317681,407.9194347696923,0.0,0.0
7004,Li-Ion,7099,0.0,0.0,0.0,0.0
7004,H2,7099,79.68939754317681,400.33429426560997,0.0,0.0
7005,Li-Ion,7100,0.0,0.0,0.0,0.0
7005,H2,7100,79.68939754317681,396.643836442556,0.0,0.0
7006,Li-Ion,7101,0.0,0.0,0.0,0.0
7006,H2,7101,79.68939754317681,391.7079763830162,0.0,0.0
7007,Li-Ion,7102,0.0,0.0,0.0,0.0
7007,H2,7102,79.68939754317681,384.2138779682875,0.0,0.0
7008,Li-Ion,7103,0.0,0.0,0.0,0.0
7008,H2,7103,79.68939754317681,379.45020550848267,0.0,0.0
