hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
7669,0.0,0,0.0,10913.538224609314,optimal,0.08442359999753535,False,
7670,0.0,0,0.0,10913.538224609314,optimal,0.17536929999187123,False,
7671,0.0,0,0.0,10913.538224609314,optimal,0.08530329998757225,False,
7672,0.0,0,0.0,10913.538224609314,optimal,0.08183219999773428,False,
7673,0.0,0,0.0,10913.538224609314,optimal,0.08618929999647662,False,
7674,0.0,0,0.0,10913.538224609314,optimal,0.08036699998774566,False,
7675,0.0,0,0.0,10913.538224609314,optimal,0.08417810000537429,False,
7676,0.0,0,0.0,10913.538224609314,optimal,0.08656710000650492,False,
7677,0.0,0,0.0,10913.538224609314,optimal,0.08307710000372026,False,
7678,0.0,0,0.0,10913.538224609314,optimal,0.08001140000123996,False,
7679,0.0,0,0.0,10913.538224609314,optimal,0.08540809999976773,False,
7680,0.0,0,0.0,10913.538224609314,optimal,0.17876029999752063,False,
7681,0.0,0,0.0,10913.538224609314,optimal,0.08246969999163412,False,
7682,0.0,0,0.0,10913.538224609314,optimal,0.08079520000319462,False,
7683,0.0,0,0.0,10913.538224609314,optimal,0.08775849999801721,False,
7684,0.0,0,0.0,10913.538224609314,optimal,0.08299539999279659,False,
7685,0.0,0,0.0,10913.538224609314,optimal,0.0795594999945024,False,
7686,0.0,0,0.0,10913.538224609314,optimal,0.07922310000867583,False,
7687,0.0,0,0.0,10913.538224609314,optimal,0.0747652999998536,False,
7688,0.08229000000000042,1,0.08229000000000042,11736.43822460932,optimal,0.08008780000091065,False,
7689,0.6520100000000002,1,0.6520100000000002,17433.638224609316,optimal,0.08415989999775775,False,
7690,0.0,0,0.0,10913.538224609314,optimal,0.08218089998990763,False,
7691,0.0,0,0.0,10913.538224609314,optimal,0.09223999999812804,False,
7692,0.0,0,0.0,10913.538224609314,optimal,0.09553979999327566,False,
7693,0.0,0,0.0,10913.538224609314,optimal,0.08617890000459738,False,
7694,0.0,0,0.0,10913.538224609314,optimal,0.08969579999393318,False,
7695,0.0,0,0.0,10913.538224609314,optimal,0.09058249999361578,False,
7696,0.0,0,0.0,10913.538224609314,optimal,0.08520130001124926,False,
7697,0.0,0,0.0,10913.538224609314,optimal,0.08599359999061562,False,
7698,0.0,0,0.0,10913.538224609314,optimal,0.08306879999872763,False,
7699,0.0,0,0.0,10913.538224609314,optimal,0.08186790000763722,False,
7700,0.0,0,0.0,10913.538224609314,optimal,0.07982270000502467,False,
7701,0.0,0,0.0,10913.538224609314,optimal,0.08418230000825133,False,
7702,0.0,0,0.0,10913.538224609314,optimal,0.08008319999498781,False,
7703,0.0,0,0.0,10913.538224609314,optimal,0.08250780000525992,False,
7704,0.0,0,0.0,10913.538224609314,optimal,0.07207739999284968,False,
7705,0.0,0,0.0,10913.538224609314,optimal,0.07810820000304375,False,
7706,0.0,0,0.0,10913.538224609314,optimal,0.08613130000594538,False,
7707,0.0,0,0.0,10913.538224609314,optimal,0.08172830000694375,False,
7708,0.0,0,0.0,10913.538224609314,optimal,0.07890649999899324,False,
7709,0.0,0,0.0,10913.538224609314,optimal,0.0883797999995295,False,
7710,0.0,0,0.0,10913.538224609314,optimal,0.07950180000625551,False,
7711,0.0,0,0.0,10913.538224609314,optimal,0.0793790000025183,False,
7712,0.0,0,0.0,10913.538224609314,optimal,0.0789022999961162,False,
7713,0.7949857119999999,2,0.7311899999999998,18863.395344609315,optimal,0.0809408000059193,False,
7714,0.06379571200000012,1,0.06379571200000012,11551.495344609315,optimal,0.08726210000168066,False,
7715,0.0,0,0.0,10913.538224609314,optimal,0.07809049999923445,False,
7716,0.0,0,0.0,10913.538224609314,optimal,0.08302520000142977,False,
7717,0.0,0,0.0,10913.538224609314,optimal,0.08060519999708049,False,
7718,0.0,0,0.0,10913.538224609314,optimal,0.08360800000082236,False,
7719,0.0,0,0.0,10913.538224609314,optimal,0.08808220000355504,False,
7720,0.0,0,0.0,10913.538224609314,optimal,0.08417489999555983,False,
7721,0.0,0,0.0,10913.538224609314,optimal,0.08872659999178723,False,
7722,0.0,0,0.0,10913.538224609314,optimal,0.08310410000558477,False,
7723,0.0,0,0.0,10913.538224609314,optimal,0.08192579999740701,False,
7724,0.0,0,0.0,10913.538224609314,optimal,0.08550799998920411,False,
7725,0.0,0,0.0,10913.538224609314,optimal,0.07989290000114124,False,
7726,0.0,0,0.0,10913.538224609314,optimal,0.16517629999725614,False,
7727,0.0,0,0.0,10913.538224609314,optimal,0.07588990000658669,False,
7728,0.0,0,0.0,10913.538224609314,optimal,0.08365529999719001,False,
7729,0.0,0,0.0,10913.538224609314,optimal,0.08527429999958258,False,
7730,0.0,0,0.0,10913.538224609314,optimal,0.09514679999847431,False,
7731,0.0,0,0.0,10913.538224609314,optimal,0.08770150000054855,False,
7732,0.0,0,0.0,10913.538224609314,optimal,0.08094519999576733,False,
7733,0.0,0,0.0,10913.538224609314,optimal,0.08225920000404585,False,
7734,0.0,0,0.0,10913.538224609314,optimal,0.08212220000859816,False,
7735,0.0,0,0.0,10913.538224609314,optimal,0.07325489999493584,False,
7736,0.0,0,0.0,10913.538224609314,optimal,0.0731897000077879,False,
7737,0.0,0,0.0,10913.538224609314,optimal,0.08196239999961108,False,
7738,0.0,0,0.0,10913.538224609314,optimal,0.08642289999988861,False,
7739,0.0,0,0.0,10913.538224609314,optimal,0.08915039998828433,False,
7740,0.0,0,0.0,10913.538224609314,optimal,0.15805749999708496,False,
7741,0.0,0,0.0,10913.538224609314,optimal,0.09305650000169408,False,
7742,0.0,0,0.0,10913.538224609314,optimal,0.09469579999858979,False,
7743,0.0,0,0.0,10913.538224609314,optimal,0.16994110000086948,False,
7744,0.0,0,0.0,10913.538224609314,optimal,0.09863759999279864,False,
7745,0.0,0,0.0,10913.538224609314,optimal,0.08911039998929482,False,
7746,0.0,0,0.0,10913.538224609314,optimal,0.09753850000561215,False,
7747,0.0,0,0.0,10913.538224609314,optimal,0.10722980000718962,False,
7748,0.0,0,0.0,10913.538224609314,optimal,0.09703740000259131,False,
7749,0.0,0,0.0,10913.538224609314,optimal,0.1067748999921605,False,
7750,0.0,0,0.0,10913.538224609314,optimal,0.08718750000116415,False,
7751,0.0,0,0.0,10913.538224609314,optimal,0.16993779999029357,False,
7752,0.0,0,0.0,10913.538224609314,optimal,0.09982219999074005,False,
7753,0.0,0,0.0,10913.538224609314,optimal,0.08823850000044331,False,
7754,0.0,0,0.0,10913.538224609314,optimal,0.07871089999389369,False,
7755,0.0,0,0.0,10913.538224609314,optimal,0.1656115000077989,False,
7756,0.0,0,0.0,10913.538224609314,optimal,0.08148809999693185,False,
7757,0.0,0,0.0,10913.538224609314,optimal,0.08127429999876767,False,
7758,0.0,0,0.0,10913.538224609314,optimal,0.16473840000981,False,
7759,0.0,0,0.0,10913.538224609314,optimal,0.08347990000038408,False,
7760,0.0,0,0.0,10913.538224609314,optimal,0.08935240001301281,False,
7761,0.0,0,0.0,10913.538224609314,optimal,0.08791580000251997,False,
7762,0.0,0,0.0,10913.538224609314,optimal,0.08836770000925753,False,
7763,0.0,0,0.0,10913.538224609314,optimal,0.09469600000011269,False,
7764,0.0,0,0.0,10913.538224609314,optimal,0.08101770000939723,False,
7765,0.0,0,0.0,10913.538224609314,optimal,0.08126560000528116,False,
7766,0.0,0,0.0,10913.538224609314,optimal,0.08289619999413844,False,
7767,0.0,0,0.0,10913.538224609314,optimal,0.0783685000060359,False,
7768,0.0,0,0.0,10913.538224609314,optimal,0.08191980000992771,False,
7769,0.0,0,0.0,10913.538224609314,optimal,0.08230880000337493,False,
7770,0.0,0,0.0,10913.538224609314,optimal,0.07750929999747314,False,
7771,0.0,0,0.0,10913.538224609314,optimal,0.07602419999602716,False,
7772,0.0,0,0.0,10913.538224609314,optimal,0.08199029999377672,False,
7773,0.0,0,0.0,10913.538224609314,optimal,0.16563389998918865,False,
7774,0.0,0,0.0,10913.538224609314,optimal,0.0868272999941837,False,
7775,0.0,0,0.0,10913.538224609314,optimal,0.08305190000100993,False,
7776,0.0,0,0.0,10913.538224609314,optimal,0.08492670000123326,False,
7777,0.0,0,0.0,10913.538224609314,optimal,0.08153920000768267,False,
7778,0.0,0,0.0,10913.538224609314,optimal,0.07528799999272451,False,
7779,0.0,0,0.0,10913.538224609314,optimal,0.15280320000601932,False,
7780,0.0,0,0.0,10913.538224609314,optimal,0.08204960000875872,False,
7781,0.0,0,0.0,10913.538224609314,optimal,0.16212999999697786,False,
7782,0.0,0,0.0,10913.538224609314,optimal,0.081409899998107,False,
7783,0.0,0,0.0,10913.538224609314,optimal,0.15952370000013616,False,
7784,0.0,0,0.0,10913.538224609314,optimal,0.07694590000028256,False,
7785,0.0,0,0.0,10913.538224609314,optimal,0.17639400000916794,False,
7786,0.0,0,0.0,10913.538224609314,optimal,0.1561786999955075,False,
7787,0.0,0,0.0,10913.538224609314,optimal,0.08131399999547284,False,
7788,0.0,0,0.0,10913.538224609314,optimal,0.08318420000432525,False,
7789,0.0,0,0.0,10913.538224609314,optimal,0.16787389999080915,False,
7790,0.0,0,0.0,10913.538224609314,optimal,0.09192020000773482,False,
7791,0.0,0,0.0,10913.538224609314,optimal,0.08156240000971593,False,
7792,0.0,0,0.0,10913.538224609314,optimal,0.16185869999753777,False,
7793,0.0,0,0.0,10913.538224609314,optimal,0.08430479999515228,False,
7794,0.0,0,0.0,10913.538224609314,optimal,0.1532160000060685,False,
7795,0.0,0,0.0,10913.538224609314,optimal,0.07456210000964347,False,
7796,0.0,0,0.0,10913.538224609314,optimal,0.0791834999981802,False,
7797,0.0,0,0.0,10913.538224609314,optimal,0.08379689999856055,False,
7798,0.0,0,0.0,10913.538224609314,optimal,0.15747689999989234,False,
7799,0.0,0,0.0,10913.538224609314,optimal,0.07798729999922216,False,
7800,0.0,0,0.0,10913.538224609314,optimal,0.16210010000213515,False,
7801,0.0,0,0.0,10913.538224609314,optimal,0.07849119999445975,False,
7802,0.0,0,0.0,10913.538224609314,optimal,0.08382189999974798,False,
7803,0.0,0,0.0,10913.538224609314,optimal,0.08482200000435114,False,
7804,0.0,0,0.0,10913.538224609314,optimal,0.08751460000348743,False,
7805,0.0,0,0.0,10913.538224609314,optimal,0.08070219999353867,False,
7806,0.0,0,0.0,10913.538224609314,optimal,0.07846350000181701,False,
7807,0.0,0,0.0,10913.538224609314,optimal,0.1621712999913143,False,
7808,0.0,0,0.0,10913.538224609314,optimal,0.07793179999862332,False,
7809,0.0,0,0.0,10913.538224609314,optimal,0.07500459998846054,False,
7810,0.0,0,0.0,10913.538224609314,optimal,0.0782481999922311,False,
7811,0.0,0,0.0,10913.538224609314,optimal,0.1566227000002982,False,
7812,0.0,0,0.0,10913.538224609314,optimal,0.07446499999787193,False,
7813,0.0,0,0.0,10913.538224609314,optimal,0.07835209999757353,False,
7814,0.0,0,0.0,10913.538224609314,optimal,0.08814050001092255,False,
7815,0.0,0,0.0,10913.538224609314,optimal,0.08351410001341719,False,
7816,0.0,0,0.0,10913.538224609314,optimal,0.08070989999396261,False,
7817,0.0,0,0.0,10913.538224609314,optimal,0.07785000000149012,False,
7818,0.0,0,0.0,10913.538224609314,optimal,0.16557800000009593,False,
7819,0.0,0,0.0,10913.538224609314,optimal,0.07569579999835696,False,
7820,0.0,0,0.0,10913.538224609314,optimal,0.07969690000754781,False,
7821,0.0,0,0.0,10913.538224609314,optimal,0.0803304000000935,False,
7822,0.0,0,0.0,10913.538224609314,optimal,0.08469269999477547,False,
7823,0.0,0,0.0,10913.538224609314,optimal,0.08267240000714082,False,
7824,0.0,0,0.0,10913.538224609314,optimal,0.08751729999494273,False,
7825,0.0,0,0.0,10913.538224609314,optimal,0.08005099999718368,False,
7826,0.0,0,0.0,10913.538224609314,optimal,0.08020969999779481,False,
7827,0.0,0,0.0,10913.538224609314,optimal,0.08394620000035502,False,
7828,0.0,0,0.0,10913.538224609314,optimal,0.0776291000074707,False,
7829,0.0,0,0.0,10913.538224609314,optimal,0.08093460000236519,False,
7830,0.0,0,0.0,10913.538224609314,optimal,0.08078439999371767,False,
7831,0.0,0,0.0,10913.538224609314,optimal,0.07825370000500698,False,
7832,0.0,0,0.0,10913.538224609314,optimal,0.08172869999543764,False,
7833,0.0,0,0.0,10913.538224609314,optimal,0.07726619999448303,False,
7834,0.0,0,0.0,10913.538224609314,optimal,0.07851940000546165,False,
7835,0.0,0,0.0,10913.538224609314,optimal,0.07744809999712743,False,
7836,0.0,0,0.0,10913.538224609314,optimal,0.07680049999908078,False,
7837,0.0,0,0.0,10913.538224609314,optimal,0.0797006000066176,False,
7838,0.0,0,0.0,10913.538224609314,optimal,0.09272050000436138,False,
7839,0.0,0,0.0,10913.538224609314,optimal,0.076347900001565,False,
7840,0.0,0,0.0,10913.538224609314,optimal,0.08734959999856073,False,
7841,0.0,0,0.0,10913.538224609314,optimal,0.08071780001046136,False,
7842,0.0,0,0.0,10913.538224609314,optimal,0.08377250000194181,False,
7843,0.0,0,0.0,10913.538224609314,optimal,0.0832014000043273,False,
7844,0.0,0,0.0,10913.538224609314,optimal,0.0855606999975862,False,
7845,0.0,0,0.0,10913.538224609314,optimal,0.09732729999814183,False,
7846,0.0,0,0.0,10913.538224609314,optimal,0.10161189999780618,False,
7847,0.0,0,0.0,10913.538224609314,optimal,0.09825819999969099,False,
7848,0.0,0,0.0,10913.538224609314,optimal,0.08694789999572095,False,
7849,0.0,0,0.0,10913.538224609314,optimal,0.09455059999891091,False,
7850,0.0,0,0.0,10913.538224609314,optimal,0.10043880000011995,False,
7851,0.0,0,0.0,10913.538224609314,optimal,0.17724269999598619,False,
7852,0.0,0,0.0,10913.538224609314,optimal,0.10099180000543129,False,
7853,0.0,0,0.0,10913.538224609314,optimal,0.10401949999504723,False,
7854,0.0,0,0.0,10913.538224609314,optimal,0.0870541000040248,False,
7855,0.0,0,0.0,10913.538224609314,optimal,0.08503670000936836,False,
7856,0.0,0,0.0,10913.538224609314,optimal,0.09478849999140948,False,
7857,0.0,0,0.0,10913.538224609314,optimal,0.08652779999829363,False,
7858,0.0,0,0.0,10913.538224609314,optimal,0.080173599999398,False,
7859,0.0,0,0.0,10913.538224609314,optimal,0.08746720000635833,False,
7860,0.0,0,0.0,10913.538224609314,optimal,0.08289479999803007,False,
7861,0.0,0,0.0,10913.538224609314,optimal,0.08535230001143645,False,
7862,0.0,0,0.0,10913.538224609314,optimal,0.08331689999613445,False,
7863,0.0,0,0.0,10913.538224609314,optimal,0.0815530999971088,False,
7864,0.0,0,0.0,10913.538224609314,optimal,0.08166220001294278,False,
7865,0.0,0,0.0,10913.538224609314,optimal,0.16997460000857245,False,
7866,0.0,0,0.0,10913.538224609314,optimal,0.08310369998798706,False,
7867,0.0,0,0.0,10913.538224609314,optimal,0.08540959999663755,False,
7868,0.0,0,0.0,10913.538224609314,optimal,0.08622009999817237,False,
7869,0.0,0,0.0,10913.538224609314,optimal,0.1724534999957541,False,
7870,0.0,0,0.0,10913.538224609314,optimal,0.09031350001168903,False,
7871,0.0,0,0.0,10913.538224609314,optimal,0.09525939999730326,False,
7872,0.0,0,0.0,10913.538224609314,optimal,0.08525509999890346,False,
7873,0.0,0,0.0,10913.538224609314,optimal,0.08372070000041276,False,
7874,0.0,0,0.0,10913.538224609314,optimal,0.08547120000002906,False,
7875,0.0,0,0.0,10913.538224609314,optimal,0.0799503000016557,False,
7876,0.0,0,0.0,10913.538224609314,optimal,0.07921550000901334,False,
7877,0.0,0,0.0,10913.538224609314,optimal,0.07750349999696482,False,
7878,0.0,0,0.0,10913.538224609314,optimal,0.07569369999691844,False,
7879,0.0,0,0.0,10913.538224609314,optimal,0.07644159998744726,False,
7880,0.0,0,0.0,10913.538224609314,optimal,0.07824729999992996,False,
7881,0.0,0,0.0,10913.538224609314,optimal,0.07323320000432432,False,
7882,0.3205300000000002,1,0.3205300000000002,14118.838224609317,optimal,0.07834579999325797,False,
7883,0.0,0,0.0,10913.538224609314,optimal,0.07693399999698158,False,
7884,0.0,0,0.0,10913.538224609314,optimal,0.07536160000017844,False,
7885,0.0,0,0.0,10913.538224609314,optimal,0.07787110000208486,False,
7886,0.0,0,0.0,10913.538224609314,optimal,0.07637569999496918,False,
7887,0.0,0,0.0,10913.538224609314,optimal,0.08071109998854809,False,
7888,0.0,0,0.0,10913.538224609314,optimal,0.0747949999931734,False,
7889,0.0,0,0.0,10913.538224609314,optimal,0.08458730000711512,False,
7890,0.0,0,0.0,10913.538224609314,optimal,0.07012519999989308,False,
7891,0.0,0,0.0,10913.538224609314,optimal,0.07880540000041947,False,
7892,0.0,0,0.0,10913.538224609314,optimal,0.08272649999707937,False,
7893,0.0,0,0.0,10913.538224609314,optimal,0.07856290000199806,False,
7894,0.0,0,0.0,10913.538224609314,optimal,0.085378399991896,False,
7895,0.0,0,0.0,10913.538224609314,optimal,0.17557219999434892,False,
7896,0.0,0,0.0,10913.538224609314,optimal,0.0889755999960471,False,
7897,0.0,0,0.0,10913.538224609314,optimal,0.10920179999084212,False,
7898,0.0,0,0.0,10913.538224609314,optimal,0.16339889999653678,False,
7899,0.0,0,0.0,10913.538224609314,optimal,0.07867350000014994,False,
7900,0.0,0,0.0,10913.538224609314,optimal,0.07478789999731816,False,
7901,0.0,0,0.0,10913.538224609314,optimal,0.08137480000732467,False,
7902,0.0,0,0.0,10913.538224609314,optimal,0.16962610000337008,False,
7903,0.0,0,0.0,10913.538224609314,optimal,0.09469979999994393,False,
7904,0.0,0,0.0,10913.538224609314,optimal,0.08464149999781512,False,
7905,0.0,0,0.0,10913.538224609314,optimal,0.09194930001103785,False,
7906,0.0,0,0.0,10913.538224609314,optimal,0.1694368000025861,False,
7907,0.0,0,0.0,10913.538224609314,optimal,0.08563820000563283,False,
7908,0.0,0,0.0,10913.538224609314,optimal,0.15732369999750517,False,
7909,0.0,0,0.0,10913.538224609314,optimal,0.08621759999368805,False,
7910,0.0,0,0.0,10913.538224609314,optimal,0.08323850001033861,False,
7911,0.0,0,0.0,10913.538224609314,optimal,0.14802989999589045,False,
7912,0.0,0,0.0,10913.538224609314,optimal,0.08420329999353271,False,
7913,0.0,0,0.0,10913.538224609314,optimal,0.08081139999558218,False,
7914,0.0,0,0.0,10913.538224609314,optimal,0.09270850000029895,False,
7915,0.0,0,0.0,10913.538224609314,optimal,0.15916250000009313,False,
7916,0.0,0,0.0,10913.538224609314,optimal,0.08137330001045484,False,
7917,0.0,0,0.0,10913.538224609314,optimal,0.07917529999394901,False,
7918,0.0,0,0.0,10913.538224609314,optimal,0.07834690000163391,False,
7919,0.0,0,0.0,10913.538224609314,optimal,0.07796569999482017,False,
7920,0.0,0,0.0,10913.538224609314,optimal,0.16675249999389052,False,
7921,0.0,0,0.0,10913.538224609314,optimal,0.11193089999142103,False,
7922,0.0,0,0.0,10913.538224609314,optimal,0.16558939999958966,False,
7923,0.0,0,0.0,10913.538224609314,optimal,0.197781800001394,False,
7924,0.0,0,0.0,10913.538224609314,optimal,0.16783150000264868,False,
7925,0.0,0,0.0,10913.538224609314,optimal,0.08824890000687446,False,
7926,0.0,0,0.0,10913.538224609314,optimal,0.10992519999854267,False,
7927,0.0,0,0.0,10913.538224609314,optimal,0.18505000000004657,False,
7928,0.0,0,0.0,10913.538224609314,optimal,0.08732149998832028,False,
7929,0.0,0,0.0,10913.538224609314,optimal,0.19697390000510495,False,
7930,0.0,0,0.0,10913.538224609314,optimal,0.11051430000225082,False,
7931,0.0,0,0.0,10913.538224609314,optimal,0.10733460000483319,False,
7932,0.0,0,0.0,10913.538224609314,optimal,0.18029769998975098,False,
7933,0.0,0,0.0,10913.538224609314,optimal,0.08599659999890719,False,
7934,0.0,0,0.0,10913.538224609314,optimal,0.08759879998979159,False,
7935,0.0,0,0.0,10913.538224609314,optimal,0.08098210000025574,False,
7936,0.0,0,0.0,10913.538224609314,optimal,0.09334380000655074,False,
7937,0.0,0,0.0,10913.538224609314,optimal,0.16877579998981673,False,
7938,0.0,0,0.0,10913.538224609314,optimal,0.0737605999893276,False,
7939,0.0,0,0.0,10913.538224609314,optimal,0.09540709998691455,False,
7940,0.0,0,0.0,10913.538224609314,optimal,0.1796526999969501,False,
7941,0.0,0,0.0,10913.538224609314,optimal,0.09184629999799654,False,
7942,0.0,0,0.0,10913.538224609314,optimal,0.08906410000054166,False,
7943,0.0,0,0.0,10913.538224609314,optimal,0.10019990000000689,False,
7944,0.0,0,0.0,10913.538224609314,optimal,0.09618399999453686,False,
7945,0.0,0,0.0,10913.538224609314,optimal,0.10003129999677185,False,
7946,0.0,0,0.0,10913.538224609314,optimal,0.07695099999546073,False,
7947,0.0,0,0.0,10913.538224609314,optimal,0.1709073000092758,False,
7948,0.0,0,0.0,10913.538224609314,optimal,0.09413309999217745,False,
7949,0.0,0,0.0,10913.538224609314,optimal,0.09670679998816922,False,
7950,0.0,0,0.0,10913.538224609314,optimal,0.10982220000005327,False,
7951,0.0,0,0.0,10913.538224609314,optimal,0.08596810000017285,False,
7952,0.0,0,0.0,10913.538224609314,optimal,0.09075660000962671,False,
7953,0.0,0,0.0,10913.538224609314,optimal,0.16098280000733212,False,
7954,0.0,0,0.0,10913.538224609314,optimal,0.07145620000665076,False,
7955,0.0,0,0.0,10913.538224609314,optimal,0.10679130000062287,False,
7956,0.0,0,0.0,10913.538224609314,optimal,0.09972310000739526,False,
7957,0.0,0,0.0,10913.538224609314,optimal,0.08464109999476932,False,
7958,0.0,0,0.0,10913.538224609314,optimal,0.0803507999953581,False,
7959,0.0,0,0.0,10913.538224609314,optimal,0.0859896000038134,False,
7960,0.0,0,0.0,10913.538224609314,optimal,0.08134099999733735,False,
7961,0.0,0,0.0,10913.538224609314,optimal,0.0825780000013765,False,
7962,0.0,0,0.0,10913.538224609314,optimal,0.08530389999214094,False,
7963,0.0,0,0.0,10913.538224609314,optimal,0.08149549999507144,False,
7964,0.0,0,0.0,10913.538224609314,optimal,0.07975160000205506,False,
7965,0.15430875765771468,1,0.15430875765771468,12456.625801186461,optimal,0.08455749999848194,False,
7966,0.0,0,0.0,10913.538224609314,optimal,0.08778830000665039,False,
7967,0.0,0,0.0,10913.538224609314,optimal,0.07199859998945612,False,
7968,0.0,0,0.0,10913.538224609314,optimal,0.07512639999913517,False,
7969,0.0,0,0.0,10913.538224609314,optimal,0.07244839999475516,False,
7970,0.0,0,0.0,10913.538224609314,optimal,0.08375389999127947,False,
7971,0.0,0,0.0,10913.538224609314,optimal,0.07987829999183305,False,
7972,0.0,0,0.0,10913.538224609314,optimal,0.07324230000085663,False,
7973,0.0,0,0.0,10913.538224609314,optimal,0.07741060000262223,False,
7974,0.0,0,0.0,10913.538224609314,optimal,0.07555410001077689,False,
7975,0.0,0,0.0,10913.538224609314,optimal,0.07253819999459665,False,
7976,0.0,0,0.0,10913.538224609314,optimal,0.08607849999680184,False,
7977,0.0,0,0.0,10913.538224609314,optimal,0.07093660000828095,False,
7978,0.0,0,0.0,10913.538224609314,optimal,0.08603609999408945,False,
7979,0.0,0,0.0,10913.538224609314,optimal,0.0746688999934122,False,
7980,0.0,0,0.0,10913.538224609314,optimal,0.09855949999473523,False,
7981,0.0,0,0.0,10913.538224609314,optimal,0.08464889999595471,False,
7982,0.0,0,0.0,10913.538224609314,optimal,0.09959509999316651,False,
7983,0.0,0,0.0,10913.538224609314,optimal,0.07561869999335613,False,
7984,0.0,0,0.0,10913.538224609314,optimal,0.08142899999802466,False,
7985,0.0,0,0.0,10913.538224609314,optimal,0.07955890000448562,False,
7986,0.0,0,0.0,10913.538224609314,optimal,0.0881290999968769,False,
7987,0.0,0,0.0,10913.538224609314,optimal,0.08508910000091419,False,
7988,0.0,0,0.0,10913.538224609314,optimal,0.07543830000213347,False,
7989,0.0,0,0.0,10913.538224609314,optimal,0.09224530000938103,False,
7990,0.0,0,0.0,10913.538224609314,optimal,0.08739119999518152,False,
7991,0.0,0,0.0,10913.538224609314,optimal,0.0764941999950679,False,
7992,0.0,0,0.0,10913.538224609314,optimal,0.09680860000662506,False,
7993,0.0,0,0.0,10913.538224609314,optimal,0.07987170001433697,False,
7994,0.0,0,0.0,10913.538224609314,optimal,0.10099419999460224,False,
7995,0.0,0,0.0,10913.538224609314,optimal,0.10348449999582954,False,
7996,0.0,0,0.0,10913.538224609314,optimal,0.0818715999921551,False,
7997,0.0,0,0.0,10913.538224609314,optimal,0.09111450001364574,False,
7998,0.0,0,0.0,10913.538224609314,optimal,0.08416669999132864,False,
7999,0.0,0,0.0,10913.538224609314,optimal,0.17308579999371432,False,
8000,0.0,0,0.0,10913.538224609314,optimal,0.07749280000280123,False,
8001,0.0,0,0.0,10913.538224609314,optimal,0.07760350000171456,False,
8002,0.0,0,0.0,10913.538224609314,optimal,0.08321770001202822,False,
8003,0.0,0,0.0,10913.538224609314,optimal,0.11714590000337921,False,
8004,0.0,0,0.0,10913.538224609314,optimal,0.11699160000716802,False,
8005,0.0,0,0.0,10913.538224609314,optimal,0.13228379999054596,False,
8006,0.0,0,0.0,10913.538224609314,optimal,0.1449082999897655,False,
8007,0.0,0,0.0,10913.538224609314,optimal,0.13544379999802914,False,
8008,0.0,0,0.0,10913.538224609314,optimal,0.1321033999993233,False,
8009,0.0,0,0.0,10913.538224609314,optimal,0.13069579999137204,False,
8010,0.0,0,0.0,10913.538224609314,optimal,0.11985820000700187,False,
8011,0.0,0,0.0,10913.538224609314,optimal,0.12008670000068378,False,
8012,0.0,0,0.0,10913.538224609314,optimal,0.0963245999882929,False,
8013,0.0,0,0.0,10913.538224609314,optimal,0.20186640000611078,False,
8014,0.0,0,0.0,10913.538224609314,optimal,0.08772689999022987,False,
8015,0.0,0,0.0,10913.538224609314,optimal,0.09742589999223128,False,
8016,0.0,0,0.0,10913.538224609314,optimal,0.11199749998922925,False,
8017,0.0,0,0.0,10913.538224609314,optimal,0.1034261000022525,False,
8018,0.0,0,0.0,10913.538224609314,optimal,0.10975250000774395,False,
8019,0.0,0,0.0,10913.538224609314,optimal,0.18027910000819247,False,
8020,0.0,0,0.0,10913.538224609314,optimal,0.09585399999923538,False,
8021,0.0,0,0.0,10913.538224609314,optimal,0.17547349999949802,False,
8022,0.0,0,0.0,10913.538224609314,optimal,0.08753099999739788,False,
8023,0.0,0,0.0,10913.538224609314,optimal,0.0836598000023514,False,
8024,0.0,0,0.0,10913.538224609314,optimal,0.16853779999655671,False,
8025,0.0,0,0.0,10913.538224609314,optimal,0.07992280001053587,False,
8026,0.0,0,0.0,10913.538224609314,optimal,0.08704469999065623,False,
8027,0.0,0,0.0,10913.538224609314,optimal,0.07728759999736212,False,
8028,0.0,0,0.0,10913.538224609314,optimal,0.16826900000160094,False,
8029,0.0,0,0.0,10913.538224609314,optimal,0.08150790000217967,False,
8030,0.0,0,0.0,10913.538224609314,optimal,0.07560959999682382,False,
8031,0.0,0,0.0,10913.538224609314,optimal,0.1752530000085244,False,
8032,0.0,0,0.0,10913.538224609314,optimal,0.08302989999356214,False,
8033,0.0,0,0.0,10913.538224609314,optimal,0.0783032000035746,False,
8034,0.0,0,0.0,10913.538224609314,optimal,0.08013080000819173,False,
8035,0.0,0,0.0,10913.538224609314,optimal,0.08109609999519307,False,
8036,0.0,0,0.0,10913.538224609314,optimal,0.07954840001184493,False,
8037,0.0,0,0.0,10913.538224609314,optimal,0.07328810000035446,False,
8038,0.0,0,0.0,10913.538224609314,optimal,0.07668359999661334,False,
8039,0.0,0,0.0,10913.538224609314,optimal,0.07633989999885671,False,
8040,0.0,0,0.0,10913.538224609314,optimal,0.07730509999964852,False,
8041,0.0,0,0.0,10913.538224609314,optimal,0.07405670000298414,False,
8042,0.0,0,0.0,10913.538224609314,optimal,0.07319410001218785,False,
8043,0.0,0,0.0,10913.538224609314,optimal,0.07359590000123717,False,
