hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
7059,0.0,0,0.0,10913.538224609314,optimal,0.08533560000068974,False,
7060,0.0,0,0.0,10913.538224609314,optimal,0.0899546000000555,False,
7061,0.0,0,0.0,10913.538224609314,optimal,0.0850464999966789,False,
7062,0.0,0,0.0,10913.538224609314,optimal,0.08432329999050125,False,
7063,0.0,0,0.0,10913.538224609314,optimal,0.1841303999972297,False,
7064,0.0,0,0.0,10913.538224609314,optimal,0.08681419999629725,False,
7065,0.0,0,0.0,10913.538224609314,optimal,0.08444430000963621,False,
7066,0.0,0,0.0,10913.538224609314,optimal,0.0893699000007473,False,
7067,0.0,0,0.0,10913.538224609314,optimal,0.08542889999807812,False,
7068,0.0,0,0.0,10913.538224609314,optimal,0.18637710000621155,False,
7069,0.0,0,0.0,10913.538224609314,optimal,0.08672249999654014,False,
7070,0.0,0,0.0,10913.538224609314,optimal,0.08269840000139084,False,
7071,0.0,0,0.0,10913.538224609314,optimal,0.08346049999818206,False,
7072,0.0,0,0.0,10913.538224609314,optimal,0.08487700000114273,False,
7073,0.0,0,0.0,10913.538224609314,optimal,0.17842910000763368,False,
7074,0.0,0,0.0,10913.538224609314,optimal,0.08508319999964442,False,
7075,0.0,0,0.0,10913.538224609314,optimal,0.08146089999354444,False,
7076,0.0,0,0.0,10913.538224609314,optimal,0.0820734999870183,False,
7077,0.0,0,0.0,10913.538224609314,optimal,0.18179159999999683,False,
7078,0.0,0,0.0,10913.538224609314,optimal,0.0823202999890782,False,
7079,0.0,0,0.0,10913.538224609314,optimal,0.08665080000355374,False,
7080,0.0,0,0.0,10913.538224609314,optimal,0.08279030000267085,False,
7081,0.0,0,0.0,10913.538224609314,optimal,0.08201679999183398,False,
7082,0.0,0,0.0,10913.538224609314,optimal,0.08545299999241251,False,
7083,0.0,0,0.0,10913.538224609314,optimal,0.08163309999508783,False,
7084,0.0,0,0.0,10913.538224609314,optimal,0.08217809999769088,False,
7085,0.0,0,0.0,10913.538224609314,optimal,0.18069870000181254,False,
7086,0.0,0,0.0,10913.538224609314,optimal,0.08728680000058375,False,
7087,0.0,0,0.0,10913.538224609314,optimal,0.08283279999159276,False,
7088,0.0,0,0.0,10913.538224609314,optimal,0.08720139999059029,False,
7089,0.0,0,0.0,10913.538224609314,optimal,0.08285500000056345,False,
7090,0.0,0,0.0,10913.538224609314,optimal,0.20769650000147521,False,
7091,0.0,0,0.0,10913.538224609314,optimal,0.19570089998887852,False,
7092,0.0,0,0.0,10913.538224609314,optimal,0.19800050000776537,False,
7093,0.0,0,0.0,10913.538224609314,optimal,0.11427800000819843,False,
7094,0.0,0,0.0,10913.538224609314,optimal,0.08805210000718944,False,
7095,0.0,0,0.0,10913.538224609314,optimal,0.10488170001190156,False,
7096,0.0,0,0.0,10913.538224609314,optimal,0.09521769999992102,False,
7097,0.0,0,0.0,10913.538224609314,optimal,0.08908079999673646,False,
7098,0.0,0,0.0,10913.538224609314,optimal,0.08761070000764448,False,
7099,0.0,0,0.0,10913.538224609314,optimal,0.08357020000403281,False,
7100,0.0,0,0.0,10913.538224609314,optimal,0.1816746999975294,False,
7101,0.0,0,0.0,10913.538224609314,optimal,0.08177340000111144,False,
7102,0.0,0,0.0,10913.538224609314,optimal,0.08155260000785347,False,
7103,0.0,0,0.0,10913.538224609314,optimal,0.19572590000461787,False,
7104,0.0,0,0.0,10913.538224609314,optimal,0.08317490000627004,False,
7105,0.0,0,0.0,10913.538224609314,optimal,0.08245989998977166,False,
7106,0.0,0,0.0,10913.538224609314,optimal,0.1879380000027595,False,
7107,0.0,0,0.0,10913.538224609314,optimal,0.08426020000479184,False,
7108,0.0,0,0.0,10913.538224609314,optimal,0.08352600000216626,False,
7109,0.0,0,0.0,10913.538224609314,optimal,0.08481479999318253,False,
7110,0.0,0,0.0,10913.538224609314,optimal,0.08365050000429619,False,
7111,0.0,0,0.0,10913.538224609314,optimal,0.08143209999252576,False,
7112,0.0,0,0.0,10913.538224609314,optimal,0.08143789999303408,False,
7113,0.0,0,0.0,10913.538224609314,optimal,0.08308680000482127,False,
7114,0.0,0,0.0,10913.538224609314,optimal,0.08136470000317786,False,
7115,0.0,0,0.0,10913.538224609314,optimal,0.18798520001291763,False,
7116,0.0,0,0.0,10913.538224609314,optimal,0.08181160000094678,False,
7117,0.0,0,0.0,10913.538224609314,optimal,0.18584350000310224,False,
7118,0.0,0,0.0,10913.538224609314,optimal,0.08339450000494253,False,
7119,0.0,0,0.0,10913.538224609314,optimal,0.1936439999990398,False,
7120,0.0,0,0.0,10913.538224609314,optimal,0.0840953000006266,False,
7121,0.0,0,0.0,10913.538224609314,optimal,0.08417940000072122,False,
7122,0.0,0,0.0,10913.538224609314,optimal,0.19891829999687616,False,
7123,0.0,0,0.0,10913.538224609314,optimal,0.203542400005972,False,
7124,0.0,0,0.0,10913.538224609314,optimal,0.08507580000150483,False,
7125,0.0,0,0.0,10913.538224609314,optimal,0.20109569998749066,False,
7126,0.0,0,0.0,10913.538224609314,optimal,0.20827509999799076,False,
7127,0.0,0,0.0,10913.538224609314,optimal,0.08881790000305045,False,
7128,0.0,0,0.0,10913.538224609314,optimal,0.09026680000533815,False,
7129,0.0,0,0.0,10913.538224609314,optimal,0.08505730000615586,False,
7130,0.0,0,0.0,10913.538224609314,optimal,0.207067499999539,False,
7131,0.0,0,0.0,10913.538224609314,optimal,0.08829379999951925,False,
7132,0.0,0,0.0,10913.538224609314,optimal,0.20230409999203403,False,
7133,0.0,0,0.0,10913.538224609314,optimal,0.0845809000020381,False,
7134,0.0,0,0.0,10913.538224609314,optimal,0.08342199999606237,False,
7135,0.0,0,0.0,10913.538224609314,optimal,0.08516850000887644,False,
7136,0.5012735550217494,2,0.4642763070217494,15926.273774826808,optimal,0.0856328000081703,False,
7137,0.0,0,0.0,10913.538224609314,optimal,0.08670539999729954,False,
7138,0.0,0,0.0,10913.538224609314,optimal,0.08404980000341311,False,
7139,0.0,0,0.0,10913.538224609314,optimal,0.18933369999285787,False,
7140,0.0,0,0.0,10913.538224609314,optimal,0.08350049999717157,False,
7141,0.0,0,0.0,10913.538224609314,optimal,0.08049920000485145,False,
7142,0.0,0,0.0,10913.538224609314,optimal,0.08335690000967588,False,
7143,0.0,0,0.0,10913.538224609314,optimal,0.08479140000417829,False,
7144,0.0,0,0.0,10913.538224609314,optimal,0.086414400007925,False,
7145,0.0,0,0.0,10913.538224609314,optimal,0.08825470000738278,False,
7146,0.0,0,0.0,10913.538224609314,optimal,0.0849848999932874,False,
7147,0.0,0,0.0,10913.538224609314,optimal,0.0828956999903312,False,
7148,0.0,0,0.0,10913.538224609314,optimal,0.08650160000252072,False,
7149,0.0,0,0.0,10913.538224609314,optimal,0.0803178000060143,False,
7150,0.0,0,0.0,10913.538224609314,optimal,0.08531769999535754,False,
7151,0.0,0,0.0,10913.538224609314,optimal,0.08063060000131372,False,
7152,0.0,0,0.0,10913.538224609314,optimal,0.08655649999855086,False,
7153,0.0,0,0.0,10913.538224609314,optimal,0.08594639999500941,False,
7154,0.0,0,0.0,10913.538224609314,optimal,0.08520539999881294,False,
7155,0.0,0,0.0,10913.538224609314,optimal,0.08237119999830611,False,
7156,0.0,0,0.0,10913.538224609314,optimal,0.08410750000621192,False,
7157,0.0,0,0.0,10913.538224609314,optimal,0.0870225999969989,False,
7158,0.0,0,0.0,10913.538224609314,optimal,0.08808260000660084,False,
7159,0.0,0,0.0,10913.538224609314,optimal,0.08592260000295937,False,
7160,0.0,0,0.0,10913.538224609314,optimal,0.08378329999686684,False,
7161,0.0,0,0.0,10913.538224609314,optimal,0.08580519999668468,False,
7162,0.0,0,0.0,10913.538224609314,optimal,0.08436379999329802,False,
7163,0.0,0,0.0,10913.538224609314,optimal,0.08297950000269338,False,
7164,0.0,0,0.0,10913.538224609314,optimal,0.08777100000588689,False,
7165,0.0,0,0.0,10913.538224609314,optimal,0.08341059999656864,False,
7166,0.0,0,0.0,10913.538224609314,optimal,0.0874210000038147,False,
7167,0.0,0,0.0,10913.538224609314,optimal,0.08189089999359567,False,
7168,0.0,0,0.0,10913.538224609314,optimal,0.08618939999723807,False,
7169,0.0,0,0.0,10913.538224609314,optimal,0.0859214000083739,False,
7170,0.0,0,0.0,10913.538224609314,optimal,0.09248700000171084,False,
7171,0.0,0,0.0,10913.538224609314,optimal,0.0928386000014143,False,
7172,0.0,0,0.0,10913.538224609314,optimal,0.08745449999696575,False,
7173,0.0,0,0.0,10913.538224609314,optimal,0.0873888999922201,False,
7174,0.0,0,0.0,10913.538224609314,optimal,0.08851400000276044,False,
7175,0.0,0,0.0,10913.538224609314,optimal,0.09277950000250712,False,
7176,0.0,0,0.0,10913.538224609314,optimal,0.08698979999462608,False,
7177,0.0,0,0.0,10913.538224609314,optimal,0.08817809999163728,False,
7178,0.0,0,0.0,10913.538224609314,optimal,0.09320370000205003,False,
7179,0.0,0,0.0,10913.538224609314,optimal,0.08686029999807943,False,
7180,0.0,0,0.0,10913.538224609314,optimal,0.09397270000772551,False,
7181,0.0,0,0.0,10913.538224609314,optimal,0.08941299999423791,False,
7182,0.0,0,0.0,10913.538224609314,optimal,0.08968879999883939,False,
7183,0.0,0,0.0,10913.538224609314,optimal,0.08711200000834651,False,
7184,0.0,0,0.0,10913.538224609314,optimal,0.09038359999249224,False,
7185,0.0,0,0.0,10913.538224609314,optimal,0.08732700000109617,False,
7186,0.0,0,0.0,10913.538224609314,optimal,0.09684250000282191,False,
7187,0.0,0,0.0,10913.538224609314,optimal,0.09083970000210684,False,
7188,0.0,0,0.0,10913.538224609314,optimal,0.09038460000010673,False,
7189,0.0,0,0.0,10913.538224609314,optimal,0.16482369998993818,False,
7190,0.0,0,0.0,10913.538224609314,optimal,0.08797350000531878,False,
7191,0.0,0,0.0,10913.538224609314,optimal,0.0847624000016367,False,
7192,0.0,0,0.0,10913.538224609314,optimal,0.08855179999954998,False,
7193,0.0,0,0.0,10913.538224609314,optimal,0.08864909999829251,False,
7194,0.0,0,0.0,10913.538224609314,optimal,0.16530760000750888,False,
7195,0.0,0,0.0,10913.538224609314,optimal,0.08730630000354722,False,
7196,0.0,0,0.0,10913.538224609314,optimal,0.09299489999830257,False,
7197,0.0,0,0.0,10913.538224609314,optimal,0.08670639999036212,False,
7198,0.0,0,0.0,10913.538224609314,optimal,0.09206419999827631,False,
7199,0.0,0,0.0,10913.538224609314,optimal,0.08708949999709148,False,
7200,0.0,0,0.0,10913.538224609314,optimal,0.17000969999935478,False,
7201,0.0,0,0.0,10913.538224609314,optimal,0.08974930000840686,False,
7202,0.0,0,0.0,10913.538224609314,optimal,0.1657139000017196,False,
7203,0.0,0,0.0,10913.538224609314,optimal,0.08507660000759643,False,
7204,0.0,0,0.0,10913.538224609314,optimal,0.08461609999358188,False,
7205,0.0,0,0.0,10913.538224609314,optimal,0.0833515999984229,False,
7206,0.0,0,0.0,10913.538224609314,optimal,0.08543190000636969,False,
7207,0.0,0,0.0,10913.538224609314,optimal,0.08507290000852663,False,
7208,0.0,0,0.0,10913.538224609314,optimal,0.08707049999793526,False,
7209,0.0,0,0.0,10913.538224609314,optimal,0.08757770000374876,False,
7210,0.0,0,0.0,10913.538224609314,optimal,0.08406509998894762,False,
7211,0.0,0,0.0,10913.538224609314,optimal,0.08345160000317264,False,
7212,0.0,0,0.0,10913.538224609314,optimal,0.08376700000371784,False,
7213,0.0,0,0.0,10913.538224609314,optimal,0.08849880000343546,False,
7214,0.0,0,0.0,10913.538224609314,optimal,0.08043950000137556,False,
7215,0.0,0,0.0,10913.538224609314,optimal,0.08809210000617895,False,
7216,0.0,0,0.0,10913.538224609314,optimal,0.08967859999393113,False,
7217,0.0,0,0.0,10913.538224609314,optimal,0.09777979999489617,False,
7218,0.0,0,0.0,10913.538224609314,optimal,0.09576280000328552,False,
7219,0.0,0,0.0,10913.538224609314,optimal,0.08185040000535082,False,
7220,0.0,0,0.0,10913.538224609314,optimal,0.093123700004071,False,
7221,0.0,0,0.0,10913.538224609314,optimal,0.08853300000191666,False,
7222,0.0,0,0.0,10913.538224609314,optimal,0.09176310000475496,False,
7223,0.0,0,0.0,10913.538224609314,optimal,0.08953209999890532,False,
7224,0.0,0,0.0,10913.538224609314,optimal,0.08711330000369344,False,
7225,0.0,0,0.0,10913.538224609314,optimal,0.08717489999253303,False,
7226,0.0,0,0.0,10913.538224609314,optimal,0.1577487999893492,False,
7227,0.0,0,0.0,10913.538224609314,optimal,0.08952480000152718,False,
7228,0.0,0,0.0,10913.538224609314,optimal,0.08670090000669006,False,
7229,0.0,0,0.0,10913.538224609314,optimal,0.16940400000021327,False,
7230,0.0,0,0.0,10913.538224609314,optimal,0.09142569999676198,False,
7231,0.0,0,0.0,10913.538224609314,optimal,0.16501889999199193,False,
7232,0.0,0,0.0,10913.538224609314,optimal,0.08332589999190532,False,
7233,0.0,0,0.0,10913.538224609314,optimal,0.08543259999714792,False,
7234,0.0,0,0.0,10913.538224609314,optimal,0.08932990000175778,False,
7235,0.0,0,0.0,10913.538224609314,optimal,0.16187969999737106,False,
7236,0.0,0,0.0,10913.538224609314,optimal,0.17768280000018422,False,
7237,0.0,0,0.0,10913.538224609314,optimal,0.08791990000463556,False,
7238,0.0,0,0.0,10913.538224609314,optimal,0.08962149999570101,False,
7239,0.0,0,0.0,10913.538224609314,optimal,0.08994209999218583,False,
7240,0.0,0,0.0,10913.538224609314,optimal,0.18899809999857098,False,
7241,0.0,0,0.0,10913.538224609314,optimal,0.08630019999691285,False,
7242,0.0,0,0.0,10913.538224609314,optimal,0.18596309999702498,False,
7243,0.0,0,0.0,10913.538224609314,optimal,0.08753859999706037,False,
7244,0.0,0,0.0,10913.538224609314,optimal,0.1698506999964593,False,
7245,0.0,0,0.0,10913.538224609314,optimal,0.1786400999990292,False,
7246,0.0,0,0.0,10913.538224609314,optimal,0.09095679999154527,False,
7247,0.0,0,0.0,10913.538224609314,optimal,0.09088530000008177,False,
7248,0.0,0,0.0,10913.538224609314,optimal,0.16958940000040457,False,
7249,0.0,0,0.0,10913.538224609314,optimal,0.089475400003721,False,
7250,0.0,0,0.0,10913.538224609314,optimal,0.18008150000241585,False,
7251,0.0,0,0.0,10913.538224609314,optimal,0.16989639999519568,False,
7252,0.0,0,0.0,10913.538224609314,optimal,0.08634840000013355,False,
7253,0.0,0,0.0,10913.538224609314,optimal,0.08363330000429414,False,
7254,0.0,0,0.0,10913.538224609314,optimal,0.1778931000008015,False,
7255,0.0,0,0.0,10913.538224609314,optimal,0.08433679999143351,False,
7256,0.0,0,0.0,10913.538224609314,optimal,0.16792480000003707,False,
7257,0.0,0,0.0,10913.538224609314,optimal,0.08242070001142565,False,
7258,0.0,0,0.0,10913.538224609314,optimal,0.08659099999931641,False,
7259,0.0,0,0.0,10913.538224609314,optimal,0.08631500000774395,False,
7260,0.0,0,0.0,10913.538224609314,optimal,0.1640973000030499,False,
7261,0.0,0,0.0,10913.538224609314,optimal,0.08744719999958761,False,
7262,0.0,0,0.0,10913.538224609314,optimal,0.08411710000655148,False,
7263,0.0,0,0.0,10913.538224609314,optimal,0.08217890000378247,False,
7264,0.0,0,0.0,10913.538224609314,optimal,0.08498140001029242,False,
7265,0.0,0,0.0,10913.538224609314,optimal,0.07862790000217501,False,
7266,0.0,0,0.0,10913.538224609314,optimal,0.08469070000865031,False,
7267,0.0,0,0.0,10913.538224609314,optimal,0.1797033999901032,False,
7268,0.0,0,0.0,10913.538224609314,optimal,0.08708650000335183,False,
7269,0.0,0,0.0,10913.538224609314,optimal,0.08713929999794345,False,
7270,0.0,0,0.0,10913.538224609314,optimal,0.08481319999555126,False,
7271,0.0,0,0.0,10913.538224609314,optimal,0.08445119998941664,False,
7272,0.0,0,0.0,10913.538224609314,optimal,0.08294350000505801,False,
7273,0.0,0,0.0,10913.538224609314,optimal,0.08385769999586046,False,
7274,0.0,0,0.0,10913.538224609314,optimal,0.08625690000189934,False,
7275,0.0,0,0.0,10913.538224609314,optimal,0.08456489999662153,False,
7276,0.0,0,0.0,10913.538224609314,optimal,0.09278420000919141,False,
7277,0.0,0,0.0,10913.538224609314,optimal,0.08921570000529755,False,
7278,0.0,0,0.0,10913.538224609314,optimal,0.0904218000068795,False,
7279,0.0,0,0.0,10913.538224609314,optimal,0.08651219999592286,False,
7280,0.0,0,0.0,10913.538224609314,optimal,0.0887732999981381,False,
7281,0.0,0,0.0,10913.538224609314,optimal,0.0850471000012476,False,
7282,0.0,0,0.0,10913.538224609314,optimal,0.08925530000124127,False,
7283,0.0,0,0.0,10913.538224609314,optimal,0.08598049999272916,False,
7284,0.0,0,0.0,10913.538224609314,optimal,0.08182420000957791,False,
7285,0.0,0,0.0,10913.538224609314,optimal,0.0843371999944793,False,
7286,0.0,0,0.0,10913.538224609314,optimal,0.0823553000082029,False,
7287,0.0,0,0.0,10913.538224609314,optimal,0.08048480001161806,False,
7288,0.0,0,0.0,10913.538224609314,optimal,0.08465809999324847,False,
7289,0.0,0,0.0,10913.538224609314,optimal,0.08187809999799356,False,
7290,0.0,0,0.0,10913.538224609314,optimal,0.08193849999224767,False,
7291,0.0,0,0.0,10913.538224609314,optimal,0.07937120000133291,False,
7292,0.0,0,0.0,10913.538224609314,optimal,0.08478970000578556,False,
7293,0.0,0,0.0,10913.538224609314,optimal,0.08766550000291318,False,
7294,0.0,0,0.0,10913.538224609314,optimal,0.07780169999750797,False,
7295,0.0,0,0.0,10913.538224609314,optimal,0.08119169999554288,False,
7296,0.0,0,0.0,10913.538224609314,optimal,0.08241800000541843,False,
7297,0.0,0,0.0,10913.538224609314,optimal,0.08216199999151286,False,
7298,0.0,0,0.0,10913.538224609314,optimal,0.07797509999363683,False,
7299,0.0,0,0.0,10913.538224609314,optimal,0.08363409999583382,False,
7300,0.0,0,0.0,10913.538224609314,optimal,0.09007990000827704,False,
7301,0.0,0,0.0,10913.538224609314,optimal,0.08629460001247935,False,
7302,0.0,0,0.0,10913.538224609314,optimal,0.08870750000642147,False,
7303,0.0,0,0.0,10913.538224609314,optimal,0.0925238000054378,False,
7304,0.0,0,0.0,10913.538224609314,optimal,0.08390549999603536,False,
7305,0.0,0,0.0,10913.538224609314,optimal,0.086332200007746,False,
7306,0.0,0,0.0,10913.538224609314,optimal,0.08920810000563506,False,
7307,0.0,0,0.0,10913.538224609314,optimal,0.09267220000037923,False,
7308,0.0,0,0.0,10913.538224609314,optimal,0.08501429999887478,False,
7309,0.0,0,0.0,10913.538224609314,optimal,0.08440199999313336,False,
7310,0.0,0,0.0,10913.538224609314,optimal,0.08566359999531414,False,
7311,0.0,0,0.0,10913.538224609314,optimal,0.08241580000321846,False,
7312,0.0,0,0.0,10913.538224609314,optimal,0.0841946000000462,False,
7313,0.0,0,0.0,10913.538224609314,optimal,0.08181970000441652,False,
7314,0.0,0,0.0,10913.538224609314,optimal,0.08429890000843443,False,
7315,0.0,0,0.0,10913.538224609314,optimal,0.0854206000076374,False,
7316,0.0,0,0.0,10913.538224609314,optimal,0.07789400000183377,False,
7317,0.0,0,0.0,10913.538224609314,optimal,0.0766002999880584,False,
7318,0.0,0,0.0,10913.538224609314,optimal,0.08240790000127163,False,
7319,0.0,0,0.0,10913.538224609314,optimal,0.0795747000083793,False,
7320,0.0,0,0.0,10913.538224609314,optimal,0.07589269999880344,False,
7321,0.0,0,0.0,10913.538224609314,optimal,0.08097739999357145,False,
7322,0.0,0,0.0,10913.538224609314,optimal,0.07751300001109485,False,
7323,0.0,0,0.0,10913.538224609314,optimal,0.07954639999661595,False,
7324,0.0,0,0.0,10913.538224609314,optimal,0.08218670000496786,False,
7325,0.0,0,0.0,10913.538224609314,optimal,0.08070030000817496,False,
7326,0.0,0,0.0,10913.538224609314,optimal,0.08250170000246726,False,
7327,0.0,0,0.0,10913.538224609314,optimal,0.08413089999521617,False,
7328,0.0,0,0.0,10913.538224609314,optimal,0.08243240001320373,False,
7329,0.0,0,0.0,10913.538224609314,optimal,0.08756179999909364,False,
7330,0.0,0,0.0,10913.538224609314,optimal,0.08969660000002477,False,
7331,0.0,0,0.0,10913.538224609314,optimal,0.08165550000558142,False,
7332,0.0,0,0.0,10913.538224609314,optimal,0.0858231999882264,False,
7333,0.0,0,0.0,10913.538224609314,optimal,0.08083790000819135,False,
7334,0.0,0,0.0,10913.538224609314,optimal,0.08263860001170542,False,
7335,0.0,0,0.0,10913.538224609314,optimal,0.07880139999906532,False,
7336,0.0,0,0.0,10913.538224609314,optimal,0.07902460001059808,False,
7337,0.0,0,0.0,10913.538224609314,optimal,0.08180699999502394,False,
7338,0.0,0,0.0,10913.538224609314,optimal,0.08120639999106061,False,
7339,0.0,0,0.0,10913.538224609314,optimal,0.08228750000125729,False,
7340,0.0,0,0.0,10913.538224609314,optimal,0.0870641999936197,False,
7341,0.0,0,0.0,10913.538224609314,optimal,0.1810393999912776,False,
7342,0.0,0,0.0,10913.538224609314,optimal,0.08966469998995308,False,
7343,0.0,0,0.0,10913.538224609314,optimal,0.08678960001270752,False,
7344,0.0,0,0.0,10913.538224609314,optimal,0.18400839999958407,False,
7345,0.0,0,0.0,10913.538224609314,optimal,0.08430099999532104,False,
7346,0.0,0,0.0,10913.538224609314,optimal,0.08481190000020433,False,
7347,0.0,0,0.0,10913.538224609314,optimal,0.08654009999008849,False,
7348,0.0,0,0.0,10913.538224609314,optimal,0.08250759998918511,False,
7349,0.0,0,0.0,10913.538224609314,optimal,0.1751529000030132,False,
7350,0.0,0,0.0,10913.538224609314,optimal,0.0866950000054203,False,
7351,0.0,0,0.0,10913.538224609314,optimal,0.08223610000277404,False,
7352,0.0,0,0.0,10913.538224609314,optimal,0.08256510000501294,False,
7353,0.0,0,0.0,10913.538224609314,optimal,0.0851637000014307,False,
7354,0.0,0,0.0,10913.538224609314,optimal,0.08182130000204779,False,
7355,0.0,0,0.0,10913.538224609314,optimal,0.0787201999919489,False,
7356,0.0,0,0.0,10913.538224609314,optimal,0.07794700001250021,False,
7357,0.0,0,0.0,10913.538224609314,optimal,0.07745479998993687,False,
7358,0.0,0,0.0,10913.538224609314,optimal,0.1715781000093557,False,
7359,0.0,0,0.0,10913.538224609314,optimal,0.07779039999877568,False,
7360,0.0,0,0.0,10913.538224609314,optimal,0.0791771000076551,False,
7361,0.0,0,0.0,10913.538224609314,optimal,0.08944349999364931,False,
7362,0.0,0,0.0,10913.538224609314,optimal,0.17782250000163913,False,
7363,0.0,0,0.0,10913.538224609314,optimal,0.08336859999690205,False,
7364,0.0,0,0.0,10913.538224609314,optimal,0.08640179999929387,False,
7365,0.0,0,0.0,10913.538224609314,optimal,0.17816640000091866,False,
7366,0.0,0,0.0,10913.538224609314,optimal,0.18296819999522995,False,
7367,0.0,0,0.0,10913.538224609314,optimal,0.0834439000027487,False,
7368,0.0,0,0.0,10913.538224609314,optimal,0.08099370000127237,False,
7369,0.0,0,0.0,10913.538224609314,optimal,0.08502410000073723,False,
7370,0.0,0,0.0,10913.538224609314,optimal,0.08622130000730976,False,
7371,0.0,0,0.0,10913.538224609314,optimal,0.08715680000022985,False,
7372,0.0,0,0.0,10913.538224609314,optimal,0.17862130000139587,False,
7373,0.0,0,0.0,10913.538224609314,optimal,0.08271219999005552,False,
7374,0.0,0,0.0,10913.538224609314,optimal,0.08251670000026934,False,
7375,0.0,0,0.0,10913.538224609314,optimal,0.0795609000051627,False,
7376,0.0,0,0.0,10913.538224609314,optimal,0.18506580000394024,False,
7377,0.0,0,0.0,10913.538224609314,optimal,0.08261979999952018,False,
7378,0.0,0,0.0,10913.538224609314,optimal,0.08032999999704771,False,
7379,0.0,0,0.0,10913.538224609314,optimal,0.08651039999676868,False,
7380,0.0,0,0.0,10913.538224609314,optimal,0.18281199999910314,False,
7381,0.0,0,0.0,10913.538224609314,optimal,0.0801804000075208,False,
7382,0.0,0,0.0,10913.538224609314,optimal,0.08517079999728594,False,
7383,0.0,0,0.0,10913.538224609314,optimal,0.08271550000063144,False,
7384,0.0,0,0.0,10913.538224609314,optimal,0.08128930001112167,False,
7385,0.0,0,0.0,10913.538224609314,optimal,0.08723439999448601,False,
7386,0.0,0,0.0,10913.538224609314,optimal,0.08788480001385324,False,
7387,0.0,0,0.0,10913.538224609314,optimal,0.18414219999976922,False,
7388,0.0,0,0.0,10913.538224609314,optimal,0.08292980000260286,False,
7389,0.0,0,0.0,10913.538224609314,optimal,0.08627729999716394,False,
7390,0.0,0,0.0,10913.538224609314,optimal,0.17855020001297817,False,
7391,0.0,0,0.0,10913.538224609314,optimal,0.08119719999376684,False,
7392,0.0,0,0.0,10913.538224609314,optimal,0.18669250000675675,False,
7393,0.0,0,0.0,10913.538224609314,optimal,0.08730479999212548,False,
7394,0.0,0,0.0,10913.538224609314,optimal,0.17983759999333415,False,
7395,0.0,0,0.0,10913.538224609314,optimal,0.08301649999339134,False,
7396,0.0,0,0.0,10913.538224609314,optimal,0.08411970001179725,False,
7397,0.0,0,0.0,10913.538224609314,optimal,0.1932803999952739,False,
7398,0.0,0,0.0,10913.538224609314,optimal,0.1927395999955479,False,
7399,0.0,0,0.0,10913.538224609314,optimal,0.08720110000285786,False,
7400,0.0,0,0.0,10913.538224609314,optimal,0.08767209999496117,False,
7401,0.0,0,0.0,10913.538224609314,optimal,0.19203020000713877,False,
7402,0.0,0,0.0,10913.538224609314,optimal,0.08719970000674948,False,
7403,0.0,0,0.0,10913.538224609314,optimal,0.18232230001012795,False,
7404,0.0,0,0.0,10913.538224609314,optimal,0.08940299999085255,False,
7405,0.0,0,0.0,10913.538224609314,optimal,0.08545709999452811,False,
7406,0.0,0,0.0,10913.538224609314,optimal,0.08232760000100825,False,
7407,0.0,0,0.0,10913.538224609314,optimal,0.1858629999915138,False,
7408,0.0,0,0.0,10913.538224609314,optimal,0.0816157000081148,False,
7409,0.0,0,0.0,10913.538224609314,optimal,0.08265529999334831,False,
7410,0.0,0,0.0,10913.538224609314,optimal,0.08363220001047011,False,
7411,0.0,0,0.0,10913.538224609314,optimal,0.08254449999367353,False,
7412,0.0,0,0.0,10913.538224609314,optimal,0.08223739999812096,False,
7413,0.0,0,0.0,10913.538224609314,optimal,0.08347659998980816,False,
7414,0.0,0,0.0,10913.538224609314,optimal,0.17243540000345092,False,
7415,0.0,0,0.0,10913.538224609314,optimal,0.08646109999972396,False,
7416,0.0,0,0.0,10913.538224609314,optimal,0.08485290000680834,False,
7417,0.0,0,0.0,10913.538224609314,optimal,0.08272960000613239,False,
7418,0.0,0,0.0,10913.538224609314,optimal,0.0839719000068726,False,
7419,0.0,0,0.0,10913.538224609314,optimal,0.08426180000242312,False,
7420,0.0,0,0.0,10913.538224609314,optimal,0.08914779999759048,False,
7421,0.0,0,0.0,10913.538224609314,optimal,0.07910730000003241,False,
7422,0.0,0,0.0,10913.538224609314,optimal,0.07724539999617264,False,
7423,0.0,0,0.0,10913.538224609314,optimal,0.08196880000468809,False,
7424,0.0,0,0.0,10913.538224609314,optimal,0.0823783999949228,False,
7425,0.0,0,0.0,10913.538224609314,optimal,0.09124789999623317,False,
7426,0.0,0,0.0,10913.538224609314,optimal,0.08917530000326224,False,
7427,0.0,0,0.0,10913.538224609314,optimal,0.08937909999804106,False,
7428,0.0,0,0.0,10913.538224609314,optimal,0.0833373999921605,False,
7429,0.0,0,0.0,10913.538224609314,optimal,0.08446700000786223,False,
7430,0.0,0,0.0,10913.538224609314,optimal,0.08599449999746867,False,
7431,0.0,0,0.0,10913.538224609314,optimal,0.08342000000993721,False,
7432,0.0,0,0.0,10913.538224609314,optimal,0.08743590000085533,False,
7433,0.0,0,0.0,10913.538224609314,optimal,0.0800219999946421,False,
7434,0.0,0,0.0,10913.538224609314,optimal,0.08704850000503939,False,
7435,0.0,0,0.0,10913.538224609314,optimal,0.08273249999911059,False,
