start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
6668,Li-Ion,6763,0.0,0.0,0.0,0.0
6668,H2,6763,102.45779684122732,644.022670524494,0.0,0.0
6669,Li-Ion,6764,0.0,0.0,0.0,0.0
6669,H2,6764,102.45779684122732,643.5811149982167,0.0,0.0
6670,Li-Ion,6765,0.0,0.0,0.0,0.0
6670,H2,6765,102.45779684122732,639.0965331666449,0.0,0.0
6671,Li-Ion,6766,0.0,0.0,0.0,0.0
6671,H2,6766,102.45779684122732,638.9346398037836,0.0,0.0
6672,Li-Ion,6767,0.0,0.0,0.0,0.0
6672,H2,6767,102.45779684122732,639.1587452820776,0.0,0.0
6673,Li-Ion,6768,0.0,0.0,0.0,0.0
6673,H2,6768,102.45779684122732,638.5817329652027,0.0,0.0
6674,Li-Ion,6769,0.0,0.0,0.0,0.0
6674,H2,6769,102.45779684122732,642.1857631033744,0.0,0.0
6675,Li-Ion,6770,0.0,0.0,0.0,0.0
6675,H2,6770,102.45779684122732,643.0453638537668,0.0,0.0
6676,Li-Ion,6771,0.0,0.0,0.0,0.0
6676,H2,6771,102.45779684122732,644.1841221751371,0.0,0.0
6677,Li-Ion,6772,0.0,0.0,0.0,0.0
6677,H2,6772,102.45779684122732,645.3901429329085,0.0,0.0
6678,Li-Ion,6773,0.0,0.6527372396626023,0.0,0.0
6678,H2,6773,102.45779684122732,645.4764122391862,0.0,0.0
6679,Li-Ion,6774,0.0,1.2106699036708615,0.0,0.0
6679,H2,6774,102.45779684122732,640.7216937685764,0.0,0.0
6680,Li-Ion,6775,0.0,0.7568405393913418,0.0,0.0
6680,H2,6775,102.45779684122732,641.7214952850036,0.0,0.0
6681,Li-Ion,6776,0.0,0.8575727398055792,0.0,0.0
6681,H2,6776,102.45779684122732,643.4853378031866,0.0,0.0
6682,Li-Ion,6777,0.0,0.0,0.0,0.0
6682,H2,6777,102.45779684122732,643.1471005846549,0.0,0.0
6683,Li-Ion,6778,0.0,0.0,0.0,0.0
6683,H2,6778,102.45779684122732,643.1471005846549,0.0,0.0
6684,Li-Ion,6779,0.0,0.6484647942958635,0.0,0.0
6684,H2,6779,102.45779684122732,643.1471005846549,0.0,0.0
6685,Li-Ion,6780,0.0,0.0,0.0,0.0
6685,H2,6780,102.45779684122732,643.1471005846549,0.0,0.0
6686,Li-Ion,6781,0.0,1.708576283022265,0.0,0.0
6686,H2,6781,102.45779684122732,643.1471005846549,0.0,0.0
6687,Li-Ion,6782,0.0,0.720204239022639,0.0,0.0
6687,H2,6782,102.45779684122732,643.1471005846549,0.0,0.0
6688,Li-Ion,6783,0.0,0.1368738993391141,0.0,0.0
6688,H2,6783,102.45779684122732,643.1028837716403,0.0,0.0
6689,Li-Ion,6784,0.0,0.0,0.0,0.0
6689,H2,6784,102.45779684122732,647.4670374997684,0.0,0.0
6690,Li-Ion,6785,0.0,0.0,0.0,0.0
6690,H2,6785,102.45779684122732,643.024888115817,0.0,0.0
6691,Li-Ion,6786,0.0,0.9192378472990721,0.0,0.0
6691,H2,6786,102.45779684122732,646.9769603571063,0.0,0.0
6692,Li-Ion,6787,0.0,0.0,0.0,0.0
6692,H2,6787,102.45779684122732,651.7203768473589,0.0,0.0
6693,Li-Ion,6788,0.0,0.0,0.0,0.0
6693,H2,6788,102.45779684122732,646.9769603571063,0.0,0.0
6694,Li-Ion,6789,0.0,0.0,0.0,0.0
6694,H2,6789,102.45779684122732,651.2635984884582,0.0,0.0
6695,Li-Ion,6790,0.0,0.0,0.0,0.0
6695,H2,6790,102.45779684122732,655.5502366198103,0.0,0.0
6696,Li-Ion,6791,0.0,0.0,0.0,0.0
6696,H2,6791,102.45779684122732,655.5502366198103,0.0,0.0
6697,Li-Ion,6792,0.0,0.0,0.0,0.0
6697,H2,6792,102.45779684122732,660.6451393628925,0.0,0.0
6698,Li-Ion,6793,0.0,0.0,0.0,0.0
6698,H2,6793,102.45779684122732,664.2181914756596,0.0,0.0
6699,Li-Ion,6794,0.0,0.0,0.0,0.0
6699,H2,6794,102.45779684122732,668.7275488226175,0.0,0.0
6700,Li-Ion,6795,0.0,0.0,0.0,0.0
6700,H2,6795,102.45779684122732,669.0721264078577,0.0,0.0
6701,Li-Ion,6796,0.0,0.0,0.0,0.0
6701,H2,6796,102.45779684122732,673.9142328404679,0.0,0.0
6702,Li-Ion,6797,0.0,0.0,0.0,0.0
6702,H2,6797,102.45779684122732,678.1601708771949,0.0,0.0
6703,Li-Ion,6798,0.0,0.0,0.0,0.0
6703,H2,6798,102.45779684122732,684.8225220922245,0.0,0.0
6704,Li-Ion,6799,0.0,0.0,0.0,0.0
6704,H2,6799,102.45779684122732,686.2628711661649,0.0,0.0
6705,Li-Ion,6800,0.0,0.0,0.0,0.0
6705,H2,6800,102.45779684122732,691.2899508844923,0.0,0.0
6706,Li-Ion,6801,0.0,0.0,0.0,0.0
6706,H2,6801,102.45779684122732,695.4807087571884,0.0,0.0
6707,Li-Ion,6802,0.0,0.0,0.0,0.0
6707,H2,6802,102.45779684122732,699.3213098313856,0.0,0.0
6708,Li-Ion,6803,0.0,0.0,0.0,0.0
6708,H2,6803,102.45779684122732,699.5482122789275,0.0,0.0
6709,Li-Ion,6804,0.0,0.0,0.0,0.0
6709,H2,6804,102.45779684122732,704.1119938412909,0.0,0.0
6710,Li-Ion,6805,0.0,0.0,0.0,0.0
6710,H2,6805,102.45779684122732,708.371050586891,0.0,0.0
6711,Li-Ion,6806,0.0,0.0,0.0,0.0
6711,H2,6806,102.45779684122732,712.6576887182433,0.0,0.0
6712,Li-Ion,6807,0.0,0.0,0.0,0.0
6712,H2,6807,102.45779684122732,712.3624711250006,0.0,0.0
6713,Li-Ion,6808,0.0,0.0,0.0,0.0
6713,H2,6808,102.45779684122732,716.3990110407653,0.0,0.0
6714,Li-Ion,6809,0.0,0.0,0.0,0.0
6714,H2,6809,102.45779684122732,720.4522094632113,0.0,0.0
6715,Li-Ion,6810,0.0,0.0,0.0,0.0
6715,H2,6810,102.45779684122732,723.4658820654352,0.0,0.0
6716,Li-Ion,6811,0.0,0.0,0.0,0.0
6716,H2,6811,102.45779684122732,723.6511715661728,0.0,0.0
6717,Li-Ion,6812,0.0,0.0,0.0,0.0
6717,H2,6812,102.45779684122732,725.3174447035954,0.0,0.0
6718,Li-Ion,6813,0.0,0.0,0.0,0.0
6718,H2,6813,102.45779684122732,728.8798632116976,0.0,0.0
6719,Li-Ion,6814,0.0,0.0,0.0,0.0
6719,H2,6814,102.45779684122732,730.1313938864732,0.0,0.0
6720,Li-Ion,6815,0.0,0.0,0.0,0.0
6720,H2,6815,102.45779684122732,734.4180320178255,0.0,0.0
6721,Li-Ion,6816,0.0,0.0,0.0,0.0
6721,H2,6816,102.45779684122732,734.4180320178255,0.0,0.0
6722,Li-Ion,6817,0.0,0.0,0.0,0.0
6722,H2,6817,102.45779684122732,734.6740879645246,0.0,0.0
6723,Li-Ion,6818,0.0,0.0,0.0,0.0
6723,H2,6818,102.45779684122732,739.1584633179671,0.0,0.0
6724,Li-Ion,6819,0.0,0.0,0.0,0.0
6724,H2,6819,102.45779684122732,739.4354377313882,0.0,0.0
6725,Li-Ion,6820,0.0,0.23068222186592538,0.0,0.0
6725,H2,6820,102.45779684122732,743.067880443791,0.0,0.0
6726,Li-Ion,6821,0.0,0.0,0.0,0.0
6726,H2,6821,102.45779684122732,743.4450579494298,0.0,0.0
6727,Li-Ion,6822,0.0,0.0,0.0,0.0
6727,H2,6822,102.45779684122732,743.7388398686148,0.0,0.0
6728,Li-Ion,6823,0.0,0.0,0.0,0.0
6728,H2,6823,102.45779684122732,744.5730594671113,0.0,0.0
6729,Li-Ion,6824,0.0,0.0,0.0,0.0
6729,H2,6824,102.45779684122732,744.980155281693,0.0,0.0
6730,Li-Ion,6825,0.0,0.0,0.0,0.0
6730,H2,6825,102.45779684122732,747.9870116288856,0.0,0.0
6731,Li-Ion,6826,0.0,0.0,0.0,0.0
6731,H2,6826,102.45779684122732,752.048048723797,0.0,0.0
6732,Li-Ion,6827,0.0,0.0,0.0,0.0
6732,H2,6827,102.45779684122732,752.0734633540997,0.0,0.0
6733,Li-Ion,6828,0.0,0.0,0.0,0.0
6733,H2,6828,102.45779684122732,755.7233645456942,0.0,0.0
6734,Li-Ion,6829,0.0,0.0009680521680159536,0.0,0.0
6734,H2,6829,102.45779684122732,756.3415702221356,0.0,0.0
6735,Li-Ion,6830,0.0,0.0,0.0,0.0
6735,H2,6830,102.45779684122732,756.0214968102563,0.0,0.0
6736,Li-Ion,6831,0.0,0.0,0.0,0.0
6736,H2,6831,102.45779684122732,755.6598783431609,0.0,0.0
6737,Li-Ion,6832,0.0,0.0,0.0,0.0
6737,H2,6832,102.45779684122732,752.9876832015267,0.0,0.0
6738,Li-Ion,6833,0.0,0.0,0.0,0.0
6738,H2,6833,102.45779684122732,749.9059648105565,0.0,0.0
6739,Li-Ion,6834,0.0,0.0,0.0,0.0
6739,H2,6834,102.45779684122732,749.9059648105565,0.0,0.0
6740,Li-Ion,6835,0.0,0.0,0.0,0.0
6740,H2,6835,102.45779684122732,745.1625483203039,0.0,0.0
6741,Li-Ion,6836,0.0,0.0,0.0,0.0
6741,H2,6836,102.45779684122732,745.1625483203039,0.0,0.0
6742,Li-Ion,6837,0.0,0.0,0.0,0.0
6742,H2,6837,102.45779684122732,740.4632359305612,0.0,0.0
6743,Li-Ion,6838,0.0,0.0,0.0,0.0
6743,H2,6838,102.45779684122732,735.6757153397986,0.0,0.0
6744,Li-Ion,6839,0.0,0.0,0.0,0.0
6744,H2,6839,102.45779684122732,730.9322988495458,0.0,0.0
6745,Li-Ion,6840,0.0,0.0,0.0,0.0
6745,H2,6840,102.45779684122732,731.0744052830385,0.0,0.0
6746,Li-Ion,6841,0.0,0.0,0.0,0.0
6746,H2,6841,102.45779684122732,725.6378166602404,0.0,0.0
6747,Li-Ion,6842,0.0,0.0,0.0,0.0
6747,H2,6842,102.45779684122732,721.7800371575563,0.0,0.0
6748,Li-Ion,6843,0.0,0.0,0.0,0.0
6748,H2,6843,102.45779684122732,721.1546952287572,0.0,0.0
6749,Li-Ion,6844,0.0,0.0,0.0,0.0
6749,H2,6844,102.45779684122732,718.8922144257214,0.0,0.0
6750,Li-Ion,6845,0.0,0.7374990197722298,0.0,0.0
6750,H2,6845,102.45779684122732,718.9401197699952,0.0,0.0
6751,Li-Ion,6846,0.0,0.0,0.0,0.0
6751,H2,6846,102.45779684122732,715.9667736535445,0.0,0.0
6752,Li-Ion,6847,0.0,0.0,0.0,0.0
6752,H2,6847,102.45779684122732,711.8189089150313,0.0,0.0
6753,Li-Ion,6848,0.0,0.0,0.0,0.0
6753,H2,6848,102.45779684122732,708.9357093750807,0.0,0.0
6754,Li-Ion,6849,0.0,4.375851235045285,0.0,0.0
6754,H2,6849,102.45779684122732,713.6655119437785,0.0,0.0
6755,Li-Ion,6850,0.0,0.0,0.0,0.0
6755,H2,6850,102.45779684122732,717.1668018967333,0.0,0.0
6756,Li-Ion,6851,0.0,0.0,0.0,0.0
6756,H2,6851,102.45779684122732,721.2525370498295,0.0,0.0
6757,Li-Ion,6852,0.0,3.2434308591403362,0.0,0.0
6757,H2,6852,102.45779684122732,722.6383103660685,0.0,0.0
6758,Li-Ion,6853,0.0,2.9184798798508806,0.0,0.0
6758,H2,6853,102.45779684122732,723.5945704813928,0.0,0.0
6759,Li-Ion,6854,0.0,0.0,0.0,0.0
6759,H2,6854,102.45779684122732,724.2587626320238,0.0,0.0
6760,Li-Ion,6855,0.0,0.0,0.0,0.0
6760,H2,6855,102.45779684122732,723.5945704813928,0.0,0.0
6761,Li-Ion,6856,0.0,0.0,0.0,0.0
6761,H2,6856,102.45779684122732,719.9086095640181,0.0,0.0
6762,Li-Ion,6857,0.0,0.0,0.0,0.0
6762,H2,6857,102.45779684122732,719.9993100118671,0.0,0.0
6763,Li-Ion,6858,0.0,0.0,0.0,0.0
6763,H2,6858,102.45779684122732,716.4544405889357,0.0,0.0
6764,Li-Ion,6859,0.0,0.0,0.0,0.0
6764,H2,6859,102.45779684122732,715.1863670320806,0.0,0.0
6765,Li-Ion,6860,0.0,0.0,0.0,0.0
6765,H2,6860,102.45779684122732,719.8815885506289,0.0,0.0
6766,Li-Ion,6861,0.0,0.0,0.0,0.0
6766,H2,6861,102.45779684122732,719.8815885506289,0.0,0.0
6767,Li-Ion,6862,0.0,0.0,0.0,0.0
6767,H2,6862,102.45779684122732,719.8815885506289,0.0,0.0
6768,Li-Ion,6863,0.0,0.0,0.0,0.0
6768,H2,6863,102.45779684122732,719.8815885506289,0.0,0.0
6769,Li-Ion,6864,0.0,0.0,0.0,0.0
6769,H2,6864,102.45779684122732,716.5575633873353,0.0,0.0
6770,Li-Ion,6865,0.0,0.0,0.0,0.0
6770,H2,6865,102.45779684122732,711.8141468970825,0.0,0.0
6771,Li-Ion,6866,0.0,0.0,0.0,0.0
6771,H2,6866,102.45779684122732,708.4745034075105,0.0,0.0
6772,Li-Ion,6867,0.0,0.0,0.0,0.0
6772,H2,6867,102.45779684122732,705.7473804516021,0.0,0.0
6773,Li-Ion,6868,0.0,0.26047057000743856,0.0,0.0
6773,H2,6868,102.45779684122732,701.9672316839687,0.0,0.0
6774,Li-Ion,6869,0.0,0.17726472360651468,0.0,0.0
6774,H2,6869,102.45779684122732,701.7809102842316,0.0,0.0
6775,Li-Ion,6870,0.0,1.4375666890478505,0.0,0.0
6775,H2,6870,102.45779684122732,697.223815193716,0.0,0.0
6776,Li-Ion,6871,0.0,1.7784409062673405,0.0,0.0
6776,H2,6871,102.45779684122732,692.9271020457388,0.0,0.0
6777,Li-Ion,6872,0.0,0.0,0.0,0.0
6777,H2,6872,102.45779684122732,689.7324023432898,0.0,0.0
6778,Li-Ion,6873,0.0,0.0,0.0,0.0
6778,H2,6873,102.45779684122732,688.7439526130933,0.0,0.0
6779,Li-Ion,6874,0.0,0.0,0.0,0.0
6779,H2,6874,102.45779684122732,682.6064543738188,0.0,0.0
6780,Li-Ion,6875,0.0,0.0,0.0,0.0
6780,H2,6875,102.45779684122732,682.4745803281356,0.0,0.0
6781,Li-Ion,6876,0.0,0.0,0.0,0.0
6781,H2,6876,102.45779684122732,683.0482642553599,0.0,0.0
6782,Li-Ion,6877,0.0,0.0,0.0,0.0
6782,H2,6877,102.45779684122732,679.6590819544289,0.0,0.0
6783,Li-Ion,6878,0.0,0.0,0.0,0.0
6783,H2,6878,102.45779684122732,679.5027452714655,0.0,0.0
6784,Li-Ion,6879,0.0,0.0,0.0,0.0
6784,H2,6879,102.45779684122732,676.5997093871111,0.0,0.0
6785,Li-Ion,6880,0.0,0.0,0.0,0.0
6785,H2,6880,102.45779684122732,669.6569098559331,0.0,0.0
6786,Li-Ion,6881,0.0,0.0,0.0,0.0
6786,H2,6881,102.45779684122732,665.481503658214,0.0,0.0
6787,Li-Ion,6882,0.0,0.0,0.0,0.0
6787,H2,6882,102.45779684122732,661.9386762767132,0.0,0.0
6788,Li-Ion,6883,0.0,0.07603954872688456,0.0,0.0
6788,H2,6883,102.45779684122732,661.5224920761361,0.0,0.0
6789,Li-Ion,6884,0.0,0.0,0.0,0.0
6789,H2,6884,102.45779684122732,656.7790755858837,0.0,0.0
6790,Li-Ion,6885,0.0,0.0,0.0,0.0
6790,H2,6885,102.45779684122732,652.0356590956313,0.0,0.0
6791,Li-Ion,6886,0.0,0.0,0.0,0.0
6791,H2,6886,102.45779684122732,647.698384174135,0.0,0.0
6792,Li-Ion,6887,0.0,0.0,0.0,0.0
6792,H2,6887,102.45779684122732,647.2922426053789,0.0,0.0
6793,Li-Ion,6888,0.0,0.0,0.0,0.0
6793,H2,6888,102.45779684122732,639.5837873656604,0.0,0.0
6794,Li-Ion,6889,0.0,0.0,0.0,0.0
6794,H2,6889,102.45779684122732,634.8668694412094,0.0,0.0
6795,Li-Ion,6890,0.0,0.0,0.0,0.0
6795,H2,6890,102.45779684122732,629.3615558999679,0.0,0.0
6796,Li-Ion,6891,0.0,0.0,0.0,0.0
6796,H2,6891,102.45779684122732,629.9111739875545,0.0,0.0
6797,Li-Ion,6892,0.0,0.0,0.0,0.0
6797,H2,6892,102.45779684122732,626.2612256780232,0.0,0.0
6798,Li-Ion,6893,0.0,0.0,0.0,0.0
6798,H2,6893,102.45779684122732,621.7033819182719,0.0,0.0
6799,Li-Ion,6894,0.0,0.0,0.0,0.0
6799,H2,6894,102.45779684122732,621.8921262451505,0.0,0.0
6800,Li-Ion,6895,0.0,0.0,0.0,0.0
6800,H2,6895,102.45779684122732,619.2378461367312,0.0,0.0
6801,Li-Ion,6896,0.0,1.4161128090957305,0.0,0.0
6801,H2,6896,102.45779684122732,619.9985203877568,0.0,0.0
6802,Li-Ion,6897,0.0,0.0,0.0,0.0
6802,H2,6897,102.45779684122732,619.7789950725879,0.0,0.0
6803,Li-Ion,6898,0.0,0.0,0.0,0.0
6803,H2,6898,102.45779684122732,619.7789950725879,0.0,0.0
6804,Li-Ion,6899,0.0,0.0,0.0,0.0
6804,H2,6899,102.45779684122732,619.7696977911352,0.0,0.0
6805,Li-Ion,6900,0.0,0.0,0.0,0.0
6805,H2,6900,102.45779684122732,615.1152824886458,0.0,0.0
6806,Li-Ion,6901,0.0,0.0,0.0,0.0
6806,H2,6901,102.45779684122732,615.0355785823356,0.0,0.0
6807,Li-Ion,6902,0.0,0.0,0.0,0.0
6807,H2,6902,102.45779684122732,618.6324543887116,0.0,0.0
6808,Li-Ion,6903,0.0,0.0,0.0,0.0
6808,H2,6903,102.45779684122732,618.6324543887116,0.0,0.0
6809,Li-Ion,6904,0.0,0.0,0.0,0.0
6809,H2,6904,102.45779684122732,618.4646708347568,0.0,0.0
6810,Li-Ion,6905,0.0,0.0,0.0,0.0
6810,H2,6905,102.45779684122732,618.1787837552893,0.0,0.0
6811,Li-Ion,6906,0.0,0.0,0.0,0.0
6811,H2,6906,102.45779684122732,618.2964983829818,0.0,0.0
6812,Li-Ion,6907,0.0,0.0,0.0,0.0
6812,H2,6907,102.45779684122732,617.9321941550968,0.0,0.0
6813,Li-Ion,6908,0.0,0.6055998781570417,0.0,0.0
6813,H2,6908,102.45779684122732,617.9134093810636,0.0,0.0
6814,Li-Ion,6909,0.0,0.09635562842774636,0.0,0.0
6814,H2,6909,102.45779684122732,622.2000475124155,0.0,0.0
6815,Li-Ion,6910,0.0,0.0,0.0,0.0
6815,H2,6910,102.45779684122732,626.4866856437676,0.0,0.0
6816,Li-Ion,6911,0.0,0.0,0.0,0.0
6816,H2,6911,102.45779684122732,630.7733237751195,0.0,0.0
6817,Li-Ion,6912,0.0,0.0,0.0,0.0
6817,H2,6912,102.45779684122732,632.0775531838798,0.0,0.0
6818,Li-Ion,6913,0.0,0.0,0.0,0.0
6818,H2,6913,102.45779684122732,636.7071458322018,0.0,0.0
6819,Li-Ion,6914,0.0,0.0,0.0,0.0
6819,H2,6914,102.45779684122732,642.6617272348982,0.0,0.0
6820,Li-Ion,6915,0.0,0.0,0.0,0.0
6820,H2,6915,102.45779684122732,646.5497071793965,0.0,0.0
6821,Li-Ion,6916,0.0,0.0,0.0,0.0
6821,H2,6916,102.45779684122732,647.3823428316061,0.0,0.0
6822,Li-Ion,6917,0.0,0.39558082472448763,0.0,0.0
6822,H2,6917,102.45779684122732,652.2682562966423,0.0,0.0
6823,Li-Ion,6918,0.0,0.7023378465166932,0.0,0.0
6823,H2,6918,102.45779684122732,656.5548944279944,0.0,0.0
6824,Li-Ion,6919,0.0,1.7068446356427263,0.0,0.0
6824,H2,6919,102.45779684122732,660.8415325593463,0.0,0.0
6825,Li-Ion,6920,0.0,1.605104250925777,0.0,0.0
6825,H2,6920,102.45779684122732,665.1281706906983,0.0,0.0
6826,Li-Ion,6921,0.0,2.0665381124041295,0.0,0.0
6826,H2,6921,102.45779684122732,665.1281706906983,0.0,0.0
6827,Li-Ion,6922,0.0,0.9996914752886052,0.0,0.0
6827,H2,6922,102.45779684122732,669.561902167413,0.0,0.0
6828,Li-Ion,6923,0.0,0.0,0.0,0.0
6828,H2,6923,102.45779684122732,675.0358049854135,0.0,0.0
6829,Li-Ion,6924,0.0,0.0,0.0,0.0
6829,H2,6924,102.45779684122732,677.4820601204842,0.0,0.0
6830,Li-Ion,6925,0.0,0.0,0.0,0.0
6830,H2,6925,102.45779684122732,683.4463675807585,0.0,0.0
6831,Li-Ion,6926,0.0,0.0,0.0,0.0
6831,H2,6926,102.45779684122732,683.0367065012407,0.0,0.0
6832,Li-Ion,6927,0.0,0.0,0.0,0.0
6832,H2,6927,102.45779684122732,687.2825843787973,0.0,0.0
6833,Li-Ion,6928,0.0,0.0,0.0,0.0
6833,H2,6928,102.45779684122732,686.3463062651938,0.0,0.0
6834,Li-Ion,6929,0.0,0.0,0.0,0.0
6834,H2,6929,102.45779684122732,688.7461643292471,0.0,0.0
6835,Li-Ion,6930,0.0,0.0,0.0,0.0
6835,H2,6930,102.45779684122732,690.3912211199109,0.0,0.0
6836,Li-Ion,6931,0.0,0.0,0.0,0.0
6836,H2,6931,102.45779684122732,691.5749802685988,0.0,0.0
6837,Li-Ion,6932,0.0,0.0,0.0,0.0
6837,H2,6932,102.45779684122732,690.8487082010402,0.0,0.0
6838,Li-Ion,6933,0.0,0.0,0.0,0.0
6838,H2,6933,102.45779684122732,691.5767020937102,0.0,0.0
6839,Li-Ion,6934,0.0,0.0,0.0,0.0
6839,H2,6934,102.45779684122732,692.4560427176912,0.0,0.0
6840,Li-Ion,6935,0.0,0.0,0.0,0.0
6840,H2,6935,102.45779684122732,696.1704618963287,0.0,0.0
6841,Li-Ion,6936,0.0,0.0,0.0,0.0
6841,H2,6936,102.45779684122732,696.7289946523452,0.0,0.0
6842,Li-Ion,6937,0.0,0.0,0.0,0.0
6842,H2,6937,102.45779684122732,696.7697124423578,0.0,0.0
6843,Li-Ion,6938,0.0,0.0,0.0,0.0
6843,H2,6938,102.45779684122732,697.14031475621,0.0,0.0
6844,Li-Ion,6939,0.0,0.0,0.0,0.0
6844,H2,6939,102.45779684122732,697.0363068259144,0.0,0.0
6845,Li-Ion,6940,0.0,0.0,0.0,0.0
6845,H2,6940,102.45779684122732,697.7745607595924,0.0,0.0
6846,Li-Ion,6941,0.0,1.462418784621701,0.0,0.0
6846,H2,6941,102.45779684122732,693.6018025713383,0.0,0.0
6847,Li-Ion,6942,0.0,1.8800842146044179,0.0,0.0
6847,H2,6942,102.45779684122732,693.6018025713383,0.0,0.0
6848,Li-Ion,6943,0.0,1.8645519938246018,0.0,0.0
6848,H2,6943,102.45779684122732,693.6018025713383,0.0,0.0
6849,Li-Ion,6944,0.0,1.6424103240829973,0.0,0.0
6849,H2,6944,102.45779684122732,688.9770220897844,0.0,0.0
6850,Li-Ion,6945,0.0,0.0,0.0,0.0
6850,H2,6945,102.45779684122732,689.4765169128882,0.0,0.0
6851,Li-Ion,6946,0.0,4.797092221299,0.0,0.0
6851,H2,6946,102.45779684122732,683.8333056209835,0.0,0.0
6852,Li-Ion,6947,0.0,4.340323449316037,0.0,0.0
6852,H2,6947,102.45779684122732,683.8333056209835,0.0,0.0
6853,Li-Ion,6948,0.0,3.897286375312996,0.0,0.0
6853,H2,6948,102.45779684122732,683.8333056209835,0.0,0.0
6854,Li-Ion,6949,0.0,3.897286375312996,0.0,0.0
6854,H2,6949,102.45779684122732,683.8333056209835,0.0,0.0
6855,Li-Ion,6950,0.0,0.0,0.0,0.0
6855,H2,6950,102.45779684122732,685.5587040794192,0.0,0.0
6856,Li-Ion,6951,0.0,0.0,0.0,0.0
6856,H2,6951,102.45779684122732,684.8231930807183,0.0,0.0
6857,Li-Ion,6952,0.0,0.0,0.0,0.0
6857,H2,6952,102.45779684122732,684.1597981402853,0.0,0.0
6858,Li-Ion,6953,0.0,0.0,0.0,0.0
6858,H2,6953,102.45779684122732,685.1795722861863,0.0,0.0
6859,Li-Ion,6954,0.0,0.0,0.0,0.0
6859,H2,6954,102.45779684122732,679.8520537217115,0.0,0.0
6860,Li-Ion,6955,0.0,0.0,0.0,0.0
6860,H2,6955,102.45779684122732,682.529970157755,0.0,0.0
6861,Li-Ion,6956,0.0,0.0,0.0,0.0
6861,H2,6956,102.45779684122732,682.7859019969279,0.0,0.0
6862,Li-Ion,6957,0.0,0.0,0.0,0.0
6862,H2,6957,102.45779684122732,684.1904156846238,0.0,0.0
6863,Li-Ion,6958,0.0,0.0,0.0,0.0
6863,H2,6958,102.45779684122732,686.5846836188775,0.0,0.0
6864,Li-Ion,6959,0.0,0.0,0.0,0.0
6864,H2,6959,102.45779684122732,690.8713217502299,0.0,0.0
6865,Li-Ion,6960,0.0,0.0,0.0,0.0
6865,H2,6960,102.45779684122732,686.1279052599771,0.0,0.0
6866,Li-Ion,6961,0.0,0.0,0.0,0.0
6866,H2,6961,102.45779684122732,681.8502922690669,0.0,0.0
6867,Li-Ion,6962,0.0,0.0,0.0,0.0
6867,H2,6962,102.45779684122732,686.233795819495,0.0,0.0
6868,Li-Ion,6963,0.0,0.0,0.0,0.0
6868,H2,6963,102.45779684122732,686.6297888772119,0.0,0.0
6869,Li-Ion,6964,0.0,0.0,0.0,0.0
6869,H2,6964,102.45779684122732,687.0703321026053,0.0,0.0
6870,Li-Ion,6965,0.0,0.0,0.0,0.0
6870,H2,6965,102.45779684122732,687.5292102138724,0.0,0.0
6871,Li-Ion,6966,0.0,0.0,0.0,0.0
6871,H2,6966,102.45779684122732,689.1903100006886,0.0,0.0
6872,Li-Ion,6967,0.0,0.0,0.0,0.0
6872,H2,6967,102.45779684122732,684.8942925537965,0.0,0.0
6873,Li-Ion,6968,0.0,0.0,0.0,0.0
6873,H2,6968,102.45779684122732,685.0535891286498,0.0,0.0
6874,Li-Ion,6969,0.0,0.0,0.0,0.0
6874,H2,6969,102.45779684122732,685.0293445782848,0.0,0.0
6875,Li-Ion,6970,0.0,0.0,0.0,0.0
6875,H2,6970,102.45779684122732,684.795465201174,0.0,0.0
6876,Li-Ion,6971,0.0,0.0,0.0,0.0
6876,H2,6971,102.45779684122732,680.7360239217811,0.0,0.0
6877,Li-Ion,6972,0.0,0.0,0.0,0.0
6877,H2,6972,102.45779684122732,680.2741095403178,0.0,0.0
6878,Li-Ion,6973,0.0,0.0,0.0,0.0
6878,H2,6973,102.45779684122732,679.9227221575512,0.0,0.0
6879,Li-Ion,6974,0.0,0.0,0.0,0.0
6879,H2,6974,102.45779684122732,674.5910842983947,0.0,0.0
6880,Li-Ion,6975,0.0,0.0,0.0,0.0
6880,H2,6975,102.45779684122732,670.3428129099907,0.0,0.0
6881,Li-Ion,6976,0.0,0.0,0.0,0.0
6881,H2,6976,102.45779684122732,664.6123512151645,0.0,0.0
6882,Li-Ion,6977,0.0,0.0,0.0,0.0
6882,H2,6977,102.45779684122732,660.0573903458421,0.0,0.0
6883,Li-Ion,6978,0.0,0.0,0.0,0.0
6883,H2,6978,102.45779684122732,650.8278437542737,0.0,0.0
6884,Li-Ion,6979,0.0,0.0,0.0,0.0
6884,H2,6979,102.45779684122732,644.8738947265982,0.0,0.0
6885,Li-Ion,6980,0.0,0.0,0.0,0.0
6885,H2,6980,102.45779684122732,640.1304782363457,0.0,0.0
6886,Li-Ion,6981,0.0,0.0,0.0,0.0
6886,H2,6981,102.45779684122732,640.1304782363457,0.0,0.0
6887,Li-Ion,6982,0.0,0.0,0.0,0.0
6887,H2,6982,102.45779684122732,635.3870617460933,0.0,0.0
6888,Li-Ion,6983,0.0,0.0,0.0,0.0
6888,H2,6983,102.45779684122732,630.6436452558407,0.0,0.0
6889,Li-Ion,6984,0.0,0.0,0.0,0.0
6889,H2,6984,102.45779684122732,626.2164881543816,0.0,0.0
